date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,Unit,data_source
2018-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1167.4000000000005,44.20000000000073,100 million kwh,CREA
2018-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,253.79999999999973,34.399999999999864,100 million kwh,CREA
2018-09-30,Thermal,NA,Thermal,NA,3815,184,100 million kwh,CREA
2018-10-31,Solar,Solar & wind,Solar,NA,273.87870967741935,169.27870967741933,100 million kwh,CREA
2018-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2018-10-31,Wind,Solar & wind,Wind,NA,278.24065532479005,19.944078375828553,100 million kwh,CREA
2018-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1092.199999999999,5.399999999998727,100 million kwh,CREA
2018-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,252.30000000000018,51.100000000000136,100 million kwh,CREA
2018-10-31,Thermal,NA,Thermal,NA,3767.5,299.5,100 million kwh,CREA
2018-11-30,Solar,Solar & wind,Solar,NA,226.4064,118.90639999999999,100 million kwh,CREA
2018-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,100 million kwh,CREA
2018-11-30,Wind,Solar & wind,Wind,NA,304.80908630136986,-19.877418083972657,100 million kwh,CREA
2018-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,878.8999999999996,7.699999999998909,100 million kwh,CREA
2018-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,297,73.5,100 million kwh,CREA
2018-11-30,Thermal,NA,Thermal,NA,4277.200000000004,542.3000000000029,100 million kwh,CREA
2018-12-31,Solar,Solar & wind,Solar,NA,159.3476129032258,63.94761290322582,100 million kwh,CREA
2018-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,100 million kwh,CREA
2018-12-31,Wind,Solar & wind,Wind,NA,363.7846451612903,53.59398776129018,100 million kwh,CREA
2018-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,730.2000000000007,16.400000000001455,100 million kwh,CREA
2018-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,306,84.30000000000018,100 million kwh,CREA
2018-12-31,Thermal,NA,Thermal,NA,4831.899999999994,444.79999999999563,100 million kwh,CREA
2019-01-31,Solar,Solar & wind,Solar,NA,204.16412903225807,-14.938838709677412,100 million kwh,CREA
2019-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,133.5219415804166,7.015352539320716,100 million kwh,CREA
2019-01-31,Coal,Coal & gas,Thermal,Coal,3908.9078751981688,28.20787519816895,100 million kwh,CREA
2019-01-31,Gas,Coal & gas,Thermal,Gas,170.92018322141516,1.8201832214151636,100 million kwh,CREA
2019-01-31,Wind,Solar & wind,Wind,NA,316.55064511710117,6.7891243482103505,100 million kwh,CREA
2019-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,676.1,38.60000000000002,100 million kwh,CREA
2019-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,241.85,45.19999999999999,100 million kwh,CREA
2019-01-31,Thermal,NA,Thermal,NA,4213.35,170.10000000000036,100 million kwh,CREA
2019-02-28,Solar,Solar & wind,Solar,NA,226.03885714285715,-16.539428571428573,100 million kwh,CREA
2019-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,120.66744271425675,-5.839146326839142,100 million kwh,CREA
2019-02-28,Coal,Coal & gas,Thermal,Coal,3920.6574731822475,39.95747318224767,100 million kwh,CREA
2019-02-28,Gas,Coal & gas,Thermal,Gas,172.02508410349625,2.9250841034962605,100 million kwh,CREA
2019-02-28,Wind,Solar & wind,Wind,NA,354.05564045988257,7.82913874755377,100 million kwh,CREA
2019-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,676.1,38.60000000000002,100 million kwh,CREA
2019-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,241.85,45.19999999999999,100 million kwh,CREA
2019-02-28,Thermal,NA,Thermal,NA,4213.35,170.10000000000036,100 million kwh,CREA
2019-03-31,Solar,Solar & wind,Solar,NA,296.2869677419355,14.938838709677384,100 million kwh,CREA
2019-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,137.7355874349333,11.228998393837415,100 million kwh,CREA
2019-03-31,Coal,Coal & gas,Thermal,Coal,3908.5116384121757,50.711638412175944,100 million kwh,CREA
2019-03-31,Gas,Coal & gas,Thermal,Gas,185.25277415289085,17.152774152890856,100 million kwh,CREA
2019-03-31,Wind,Solar & wind,Wind,NA,377.7385439681839,42.96140521431727,100 million kwh,CREA
2019-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,806.8,148.39999999999986,100 million kwh,CREA
2019-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,286.7,69,100 million kwh,CREA
2019-03-31,Thermal,NA,Thermal,NA,4231.5,170.29999999999927,100 million kwh,CREA
2019-04-30,Solar,Solar & wind,Solar,NA,313.8816,2.5727999999999724,100 million kwh,CREA
2019-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,131.89566472556768,5.389075684471777,100 million kwh,CREA
2019-04-30,Coal,Coal & gas,Thermal,Coal,3601.432821320476,-46.067178679524204,100 million kwh,CREA
2019-04-30,Gas,Coal & gas,Thermal,Gas,162.0715139539545,3.171513953954502,100 million kwh,CREA
2019-04-30,Wind,Solar & wind,Wind,NA,406.06892191780827,31.09519589041099,100 million kwh,CREA
2019-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,828,128.0999999999999,100 million kwh,CREA
2019-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,278.0000000000001,62.20000000000016,100 million kwh,CREA
2019-04-30,Thermal,NA,Thermal,NA,3895.399999999998,92.09999999999854,100 million kwh,CREA
2019-05-31,Solar,Solar & wind,Solar,NA,316.20541935483874,14.93883870967744,100 million kwh,CREA
2019-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,134.36390839734824,7.857319356252347,100 million kwh,CREA
2019-05-31,Coal,Coal & gas,Thermal,Coal,3560.0321194858066,-212.96788051419344,100 million kwh,CREA
2019-05-31,Gas,Coal & gas,Thermal,Gas,160.803972116846,-3.596027883153994,100 million kwh,CREA
2019-05-31,Wind,Solar & wind,Wind,NA,397.28472991604065,82.33965656208574,100 million kwh,CREA
2019-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1015.6999999999998,95.80000000000018,100 million kwh,CREA
2019-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,271.89999999999986,35.69999999999982,100 million kwh,CREA
2019-05-31,Thermal,NA,Thermal,NA,3855.2000000000007,-108,100 million kwh,CREA
2019-06-30,Solar,Solar & wind,Solar,NA,303.5904,30.87360000000001,100 million kwh,CREA
2019-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,137.34409837814283,10.837509337046924,100 million kwh,CREA
2019-06-30,Coal,Coal & gas,Thermal,Coal,3770.0580685963328,-21.641931403667513,100 million kwh,CREA
2019-06-30,Gas,Coal & gas,Thermal,Gas,170.8978330255237,5.697833025523721,100 million kwh,CREA
2019-06-30,Wind,Solar & wind,Wind,NA,304.7420178082192,57.824831506849335,100 million kwh,CREA
2019-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1135.1000000000004,70.30000000000018,100 million kwh,CREA
2019-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,279.70000000000005,42.700000000000045,100 million kwh,CREA
2019-06-30,Thermal,NA,Thermal,NA,4078.2999999999993,105.40000000000146,100 million kwh,CREA
2019-07-31,Solar,Solar & wind,Solar,NA,298.77677419354836,39.83690322580645,100 million kwh,CREA
2019-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,159.53397822422457,33.027389183128676,100 million kwh,CREA
2019-07-31,Coal,Coal & gas,Thermal,Coal,4249.243174630399,-93.956825369600665,100 million kwh,CREA
2019-07-31,Gas,Coal & gas,Thermal,Gas,193.32284714537914,4.122847145379126,100 million kwh,CREA
2019-07-31,Wind,Solar & wind,Wind,NA,242.31122916482548,-10.94301078214761,100 million kwh,CREA
2019-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1376.3000000000002,93.19999999999982,100 million kwh,CREA
2019-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,313.20000000000005,49.200000000000045,100 million kwh,CREA
2019-07-31,Thermal,NA,Thermal,NA,4602.100000000002,33.10000000000218,100 million kwh,CREA
2019-08-31,Solar,Solar & wind,Solar,NA,311.2258064516129,37.347096774193574,100 million kwh,CREA
2019-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,164.69683409068918,38.19024504959329,100 million kwh,CREA
2019-08-31,Coal,Coal & gas,Thermal,Coal,4398.4670171813705,-35.23298281862935,100 million kwh,CREA
2019-08-31,Gas,Coal & gas,Thermal,Gas,200.83614872793706,7.636148727937069,100 million kwh,CREA
2019-08-31,Wind,Solar & wind,Wind,NA,250.71850578877604,44.72357870083968,100 million kwh,CREA
2019-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1297,39.30000000000018,100 million kwh,CREA
2019-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,328.4999999999998,57.59999999999968,100 million kwh,CREA
2019-08-31,Thermal,NA,Thermal,NA,4763.999999999996,116.99999999999636,100 million kwh,CREA
2019-09-30,Solar,Solar & wind,Solar,NA,295.872,41.164800000000014,100 million kwh,CREA
2019-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,139.17939427637492,12.672805235279014,100 million kwh,CREA
2019-09-30,Coal,Coal & gas,Thermal,Coal,3850.781639333307,183.8816393333068,100 million kwh,CREA
2019-09-30,Gas,Coal & gas,Thermal,Gas,176.43896639031976,16.63896639031975,100 million kwh,CREA
2019-09-30,Wind,Solar & wind,Wind,NA,265.7713284931507,-8.21750849315066,100 million kwh,CREA
2019-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1126.7999999999993,-40.60000000000127,100 million kwh,CREA
2019-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,296.7000000000003,42.900000000000546,100 million kwh,CREA
2019-09-30,Thermal,NA,Thermal,NA,4166.4000000000015,351.40000000000146,100 million kwh,CREA
2019-10-31,Solar,Solar & wind,Solar,NA,266.40929032258066,-7.469419354838692,100 million kwh,CREA
2019-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.29747026910474,11.790881228008843,100 million kwh,CREA
2019-10-31,Coal,Coal & gas,Thermal,Coal,3712.7816139505176,201.6816139505172,100 million kwh,CREA
2019-10-31,Gas,Coal & gas,Thermal,Gas,170.72091578038032,17.720915780380324,100 million kwh,CREA
2019-10-31,Wind,Solar & wind,Wind,NA,335.2610648696421,57.02040954485204,100 million kwh,CREA
2019-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1074.7000000000007,-17.49999999999818,100 million kwh,CREA
2019-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,287.5999999999999,35.29999999999973,100 million kwh,CREA
2019-10-31,Thermal,NA,Thermal,NA,4021.800000000003,254.3000000000029,100 million kwh,CREA
2019-11-30,Solar,Solar & wind,Solar,NA,223.8336,-2.572800000000001,100 million kwh,CREA
2019-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,148.88248988399832,22.37590084290241,100 million kwh,CREA
2019-11-30,Coal,Coal & gas,Thermal,Coal,4140.767423548397,260.16742354839744,100 million kwh,CREA
2019-11-30,Gas,Coal & gas,Thermal,Gas,191.05008656760182,21.95008656760183,100 million kwh,CREA
2019-11-30,Wind,Solar & wind,Wind,NA,401.6515939726027,96.84250767123285,100 million kwh,CREA
2019-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,813.7999999999993,-65.10000000000036,100 million kwh,CREA
2019-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,325.4000000000001,28.40000000000009,100 million kwh,CREA
2019-11-30,Thermal,NA,Thermal,NA,4480.699999999997,203.49999999999272,100 million kwh,CREA
2019-12-31,Solar,Solar & wind,Solar,NA,201.67432258064517,42.32670967741936,100 million kwh,CREA
2019-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,128.25625122338963,1.7496621822937328,100 million kwh,CREA
2019-12-31,Coal,Coal & gas,Thermal,Coal,4757.811318908021,180.81131890802135,100 million kwh,CREA
2019-12-31,Gas,Coal & gas,Thermal,Gas,246.132429868594,46.73242986859398,100 million kwh,CREA
2019-12-31,Wind,Solar & wind,Wind,NA,406.8304838709678,43.04583870967747,100 million kwh,CREA
2019-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,708,-22.200000000000728,100 million kwh,CREA
2019-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,332.0999999999999,26.09999999999991,100 million kwh,CREA
2019-12-31,Thermal,NA,Thermal,NA,5132.200000000004,300.3000000000102,100 million kwh,CREA
2020-01-31,Solar,Solar & wind,Solar,NA,207.8988387096774,3.7347096774193176,100 million kwh,CREA
2020-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.26408329617456,4.742141715757953,100 million kwh,CREA
2020-01-31,Coal,Coal & gas,Thermal,Coal,3572.8948954447733,-336.0129797533955,100 million kwh,CREA
2020-01-31,Gas,Coal & gas,Thermal,Gas,192.14102125905228,21.220838037637122,100 million kwh,CREA
2020-01-31,Wind,Solar & wind,Wind,NA,318.72159783764624,2.170952720545074,100 million kwh,CREA
2020-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,606.95,-69.14999999999998,100 million kwh,CREA
2020-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.6,-5.25,100 million kwh,CREA
2020-01-31,Thermal,NA,Thermal,NA,3903.3,-310.0500000000002,100 million kwh,CREA
2020-02-29,Solar,Solar & wind,Solar,NA,222.2366896551724,-3.8021674876847555,100 million kwh,CREA
2020-02-29,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,129.39095805856124,8.723515344304488,100 million kwh,CREA
2020-02-29,Coal,Coal & gas,Thermal,Coal,3580.527958190259,-340.12951499198834,100 million kwh,CREA
2020-02-29,Gas,Coal & gas,Thermal,Gas,193.3810837511798,21.355999647683547,100 million kwh,CREA
2020-02-29,Wind,Solar & wind,Wind,NA,342.66294713906785,-11.392693320814715,100 million kwh,CREA
2020-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,606.95,-69.14999999999998,100 million kwh,CREA
2020-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.6,-5.25,100 million kwh,CREA
2020-02-29,Thermal,NA,Thermal,NA,3903.3,-310.0500000000002,100 million kwh,CREA
2020-03-31,Solar,Solar & wind,Solar,NA,306.24619354838717,9.959225806451684,100 million kwh,CREA
2020-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,140.06936294109803,2.333775506164727,100 million kwh,CREA
2020-03-31,Coal,Coal & gas,Thermal,Coal,3599.172876704862,-309.33876170731355,100 million kwh,CREA
2020-03-31,Gas,Coal & gas,Thermal,Gas,200.05776035403952,14.804986201148665,100 million kwh,CREA
2020-03-31,Wind,Solar & wind,Wind,NA,484.2895161290323,106.5509721608484,100 million kwh,CREA
2020-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,749,-57.799999999999955,100 million kwh,CREA
2020-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,306.3,19.600000000000023,100 million kwh,CREA
2020-03-31,Thermal,NA,Thermal,NA,3939.2999999999993,-292.2000000000007,100 million kwh,CREA
2020-04-30,Solar,Solar & wind,Solar,NA,337.0368,23.155200000000036,100 million kwh,CREA
2020-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,136.17009198032054,4.274427254752851,100 million kwh,CREA
2020-04-30,Coal,Coal & gas,Thermal,Coal,3701.201214477051,99.76839315657526,100 million kwh,CREA
2020-04-30,Gas,Coal & gas,Thermal,Gas,174.32869354262917,12.25717958867466,100 million kwh,CREA
2020-04-30,Wind,Solar & wind,Wind,NA,421.9794120879121,15.910490170103856,100 million kwh,CREA
2020-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,756.6999999999998,-71.30000000000018,100 million kwh,CREA
2020-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,307.70000000000005,29.699999999999932,100 million kwh,CREA
2020-04-30,Thermal,NA,Thermal,NA,4011.7000000000007,116.30000000000291,100 million kwh,CREA
2020-05-31,Solar,Solar & wind,Solar,NA,321.18503225806455,4.979612903225814,100 million kwh,CREA
2020-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,141.4720138088447,7.108105411496467,100 million kwh,CREA
2020-05-31,Coal,Coal & gas,Thermal,Coal,3910.1436400452217,350.1115205594151,100 million kwh,CREA
2020-05-31,Gas,Coal & gas,Thermal,Gas,200.58434614593222,39.780374029086204,100 million kwh,CREA
2020-05-31,Wind,Solar & wind,Wind,NA,444.2024016306275,46.917671714586845,100 million kwh,CREA
2020-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,838.2000000000003,-177.49999999999955,100 million kwh,CREA
2020-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,310.79999999999995,38.90000000000009,100 million kwh,CREA
2020-05-31,Thermal,NA,Thermal,NA,4252.199999999999,396.9999999999982,100 million kwh,CREA
2020-06-30,Solar,Solar & wind,Solar,NA,290.72640000000007,-12.863999999999919,100 million kwh,CREA
2020-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,135.47483324386468,-1.8692651342781517,100 million kwh,CREA
2020-06-30,Coal,Coal & gas,Thermal,Coal,3977.6515619523825,207.59349335604975,100 million kwh,CREA
2020-06-30,Gas,Coal & gas,Thermal,Gas,219.77360480375458,48.87577177823087,100 million kwh,CREA
2020-06-30,Wind,Solar & wind,Wind,NA,357.6375,52.895482191780786,100 million kwh,CREA
2020-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1211.3000000000002,76.19999999999982,100 million kwh,CREA
2020-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,317.70000000000005,38,100 million kwh,CREA
2020-06-30,Thermal,NA,Thermal,NA,4332.9000000000015,254.60000000000218,100 million kwh,CREA
2020-07-31,Solar,Solar & wind,Solar,NA,281.3481290322581,-17.428645161290262,100 million kwh,CREA
2020-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,139.68094464349255,-19.853033580732017,100 million kwh,CREA
2020-07-31,Coal,Coal & gas,Thermal,Coal,4241.364731521905,-7.878443108494139,100 million kwh,CREA
2020-07-31,Gas,Coal & gas,Thermal,Gas,233.0543238346012,39.73147668922206,100 million kwh,CREA
2020-07-31,Wind,Solar & wind,Wind,NA,318.6489677419355,76.33773857711003,100 million kwh,CREA
2020-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1448.1999999999998,71.89999999999964,100 million kwh,CREA
2020-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,334.10000000000014,20.90000000000009,100 million kwh,CREA
2020-07-31,Thermal,NA,Thermal,NA,4614.0999999999985,11.999999999996362,100 million kwh,CREA
2020-08-31,Solar,Solar & wind,Solar,NA,301.2665806451613,-9.959225806451627,100 million kwh,CREA
2020-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.27742292968557,-26.41941116100361,100 million kwh,CREA
2020-08-31,Coal,Coal & gas,Thermal,Coal,4685.284369457494,286.81735227612353,100 million kwh,CREA
2020-08-31,Gas,Coal & gas,Thermal,Gas,288.3382076128183,87.50205888488122,100 million kwh,CREA
2020-08-31,Wind,Solar & wind,Wind,NA,305.4756774193549,54.75717163057885,100 million kwh,CREA
2020-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1417,120,100 million kwh,CREA
2020-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,331.5999999999999,3.1000000000001364,100 million kwh,CREA
2020-08-31,Thermal,NA,Thermal,NA,5111.899999999998,347.90000000000146,100 million kwh,CREA
2020-09-30,Solar,Solar & wind,Solar,NA,288.1536,-7.718400000000031,100 million kwh,CREA
2020-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,137.80982417671493,-1.3695700996599953,100 million kwh,CREA
2020-09-30,Coal,Coal & gas,Thermal,Coal,3876.633329206841,25.85168987353427,100 million kwh,CREA
2020-09-30,Gas,Coal & gas,Thermal,Gas,233.05684661644426,56.6178802261245,100 million kwh,CREA
2020-09-30,Wind,Solar & wind,Wind,NA,295.5612,29.789871506849295,100 million kwh,CREA
2020-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1390.5999999999995,263.8000000000002,100 million kwh,CREA
2020-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,318.6999999999998,21.999999999999545,100 million kwh,CREA
2020-09-30,Thermal,NA,Thermal,NA,4247.5,81.09999999999854,100 million kwh,CREA
2020-10-31,Solar,Solar & wind,Solar,NA,263.9194838709677,-2.4898064516129352,100 million kwh,CREA
2020-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,141.84263890248795,3.545168633383213,100 million kwh,CREA
2020-10-31,Coal,Coal & gas,Thermal,Coal,3675.7669581637224,-37.014655786795174,100 million kwh,CREA
2020-10-31,Gas,Coal & gas,Thermal,Gas,199.19040293379263,28.469487153412302,100 million kwh,CREA
2020-10-31,Wind,Solar & wind,Wind,NA,395.90070967741934,60.639644807777245,100 million kwh,CREA
2020-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1419.2000000000007,344.5,100 million kwh,CREA
2020-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,286.7000000000003,-0.8999999999996362,100 million kwh,CREA
2020-10-31,Thermal,NA,Thermal,NA,4016.800000000003,-5,100 million kwh,CREA
2020-11-30,Solar,Solar & wind,Solar,NA,226.4064,2.572800000000001,100 million kwh,CREA
2020-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,136.46975849678597,-12.412731387212347,100 million kwh,CREA
2020-11-30,Coal,Coal & gas,Thermal,Coal,4372.92352167897,232.1560981305729,100 million kwh,CREA
2020-11-30,Gas,Coal & gas,Thermal,Gas,253.5067198242454,62.456633256643585,100 million kwh,CREA
2020-11-30,Wind,Solar & wind,Wind,NA,437.081,35.429406027397306,100 million kwh,CREA
2020-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,934.1000000000004,120.30000000000109,100 million kwh,CREA
2020-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,322.89999999999964,-2.5000000000004547,100 million kwh,CREA
2020-11-30,Thermal,NA,Thermal,NA,4762.9000000000015,282.20000000000437,100 million kwh,CREA
2020-12-31,Solar,Solar & wind,Solar,NA,194.20490322580648,-7.469419354838692,100 million kwh,CREA
2020-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,123.01663308478024,-5.239618138609387,100 million kwh,CREA
2020-12-31,Coal,Coal & gas,Thermal,Coal,5345.4907161714455,587.6793972634241,100 million kwh,CREA
2020-12-31,Gas,Coal & gas,Thermal,Gas,234.29265074377034,-11.83977912482365,100 million kwh,CREA
2020-12-31,Wind,Solar & wind,Wind,NA,438.6419032258065,31.811419354838733,100 million kwh,CREA
2020-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,762.0999999999985,54.099999999998545,100 million kwh,CREA
2020-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,352.8000000000002,20.700000000000273,100 million kwh,CREA
2020-12-31,Thermal,NA,Thermal,NA,5702.799999999996,570.5999999999913,100 million kwh,CREA
2021-01-31,Solar,Solar & wind,Solar,NA,239.0214193548387,31.12258064516132,100 million kwh,CREA
2021-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.1309369382169,-0.1331463579576564,100 million kwh,CREA
2021-01-31,Coal,Coal & gas,Thermal,Coal,4356.316301085533,783.42140564076,100 million kwh,CREA
2021-01-31,Gas,Coal & gas,Thermal,Gas,200.50276197625004,8.361740717197762,100 million kwh,CREA
2021-01-31,Wind,Solar & wind,Wind,NA,574.007091306725,255.28549346907874,100 million kwh,CREA
2021-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,646.15,39.19999999999993,100 million kwh,CREA
2021-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,291.9,55.29999999999998,100 million kwh,CREA
2021-01-31,Thermal,NA,Thermal,NA,4694.95,791.6499999999996,100 million kwh,CREA
2021-02-28,Solar,Solar & wind,Solar,NA,264.6308571428571,42.39416748768471,100 million kwh,CREA
2021-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,124.80898974512385,-4.581968313437386,100 million kwh,CREA
2021-02-28,Coal,Coal & gas,Thermal,Coal,4365.743496269449,785.2155380791896,100 million kwh,CREA
2021-02-28,Gas,Coal & gas,Thermal,Gas,204.39751398542708,11.01643023424728,100 million kwh,CREA
2021-02-28,Wind,Solar & wind,Wind,NA,638.7355714285713,296.0726242895035,100 million kwh,CREA
2021-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,646.15,39.19999999999993,100 million kwh,CREA
2021-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,291.9,55.29999999999998,100 million kwh,CREA
2021-02-28,Thermal,NA,Thermal,NA,4694.95,791.6499999999996,100 million kwh,CREA
2021-03-31,Solar,Solar & wind,Solar,NA,270.8326451612904,-35.413548387096796,100 million kwh,CREA
2021-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.7172246756504,-1.3521382654476213,100 million kwh,CREA
2021-03-31,Coal,Coal & gas,Thermal,Coal,4583.5046480886795,984.3317713838173,100 million kwh,CREA
2021-03-31,Gas,Coal & gas,Thermal,Gas,266.478127235671,66.42036688163151,100 million kwh,CREA
2021-03-31,Wind,Solar & wind,Wind,NA,554.7290322580645,70.43951612903226,100 million kwh,CREA
2021-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,666.3,-82.70000000000005,100 million kwh,CREA
2021-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,342.1,35.80000000000001,100 million kwh,CREA
2021-03-31,Thermal,NA,Thermal,NA,4988.700000000001,1049.4000000000015,100 million kwh,CREA
2021-04-30,Solar,Solar & wind,Solar,NA,284.4573,-52.57950000000005,100 million kwh,CREA
2021-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,134.26368032496845,-1.9064116553520876,100 million kwh,CREA
2021-04-30,Coal,Coal & gas,Thermal,Coal,4121.488412617403,420.28719814035185,100 million kwh,CREA
2021-04-30,Gas,Coal & gas,Thermal,Gas,267.04790705762946,92.71921351500029,100 million kwh,CREA
2021-04-30,Wind,Solar & wind,Wind,NA,586.3776,164.3981879120879,100 million kwh,CREA
2021-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,768.8000000000002,12.100000000000364,100 million kwh,CREA
2021-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,323.69999999999993,15.999999999999886,100 million kwh,CREA
2021-04-30,Thermal,NA,Thermal,NA,4522.800000000001,511.10000000000036,100 million kwh,CREA
2021-05-31,Solar,Solar & wind,Solar,NA,336.7021935483871,15.51716129032252,100 million kwh,CREA
2021-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,139.63166594865942,-1.8403478601852896,100 million kwh,CREA
2021-05-31,Coal,Coal & gas,Thermal,Coal,4094.933580510396,184.78994046517437,100 million kwh,CREA
2021-05-31,Gas,Coal & gas,Thermal,Gas,281.23475354094387,80.65040739501165,100 million kwh,CREA
