date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
2015-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2015-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2015-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2015-10-31,Thermal,NA,3037.9307037389217,100 million kwh,NA,NA,-181.08929626107874,-0.05625603328375672,Thermal,NA
2015-10-31,Wind,NA,186.06719636129048,100 million kwh,NA,NA,35.79293796808085,0.23818409320926115,Wind,Solar & wind
2015-11-30,Hydro,NA,848.9766288439449,100 million kwh,NA,NA,102.97662884394492,0.13803837646641415,Hydro,"Hydro, nuclear & biomass"
2015-11-30,Nuclear,NA,241.76730410958905,100 million kwh,NA,NA,120.65730410958915,0.99626210973156,Nuclear,"Hydro, nuclear & biomass"
2015-11-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2015-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2015-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2015-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2015-11-30,Thermal,NA,3553.252188040384,100 million kwh,NA,NA,78.25218804038423,0.022518615263420028,Thermal,NA
2015-11-30,Wind,NA,173.58343471999987,100 million kwh,NA,NA,3.0268939660999195,0.017747158524207496,Wind,Solar & wind
2015-12-31,Hydro,NA,1033.5827972419354,100 million kwh,NA,NA,-736.8172027580642,-0.4161868519871579,Hydro,"Hydro, nuclear & biomass"
2015-12-31,Nuclear,NA,168.27870967741936,100 million kwh,NA,NA,29.208709677419193,0.21002883208038514,Nuclear,"Hydro, nuclear & biomass"
2015-12-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2015-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2015-12-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2015-12-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2015-12-31,Thermal,NA,3917.2266667741937,100 million kwh,NA,NA,-354.07333322580917,-0.08289591768918336,Thermal,NA
2015-12-31,Wind,NA,139.78798200000006,100 million kwh,NA,NA,-61.697553220838756,-0.3062133127979384,Wind,Solar & wind
2016-01-31,Hydro,NA,689.9919143310418,100 million kwh,NA,NA,124.72191433104183,0.22064131181743551,Hydro,"Hydro, nuclear & biomass"
2016-01-31,Nuclear,NA,137.47236581173985,100 million kwh,NA,NA,13.162365811739846,0.10588340287780418,Nuclear,"Hydro, nuclear & biomass"
2016-01-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-01-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-01-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-01-31,Thermal,NA,3192.0300877842415,100 million kwh,NA,NA,-838.4699122157585,-0.20803123985008276,Thermal,NA
2016-01-31,Wind,NA,165.44165702580645,100 million kwh,NA,NA,20.072495735483898,0.13807946305335217,Wind,Solar & wind
2016-02-29,Hydro,NA,739.8937521198418,100 million kwh,NA,NA,NA,NA,Hydro,"Hydro, nuclear & biomass"
2016-02-29,Nuclear,NA,149.67114895421145,100 million kwh,NA,NA,NA,NA,Nuclear,"Hydro, nuclear & biomass"
2016-02-29,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-02-29,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
2016-02-29,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-02-29,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-02-29,Thermal,NA,3428.419536461278,100 million kwh,NA,NA,NA,NA,Thermal,NA
2016-02-29,Wind,NA,179.10478039999998,100 million kwh,NA,NA,NA,NA,Wind,Solar & wind
2016-03-31,Hydro,NA,766.516092404019,100 million kwh,NA,NA,88.54609240401896,0.13060473531869987,Hydro,"Hydro, nuclear & biomass"
2016-03-31,Nuclear,NA,172.82414134680062,100 million kwh,NA,NA,51.42414134680058,0.42359259758484824,Nuclear,"Hydro, nuclear & biomass"
2016-03-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-03-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-03-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-03-31,Thermal,NA,3444.4315459227914,100 million kwh,NA,NA,-79.77845407720861,-0.022637258868571597,Thermal,NA
2016-03-31,Wind,NA,204.93205513548386,100 million kwh,NA,NA,21.60500055483871,0.11784949365089337,Wind,Solar & wind
2016-04-30,Hydro,NA,888.3379466302732,100 million kwh,NA,NA,189.33794663027322,0.2708697376684881,Hydro,"Hydro, nuclear & biomass"
2016-04-30,Nuclear,NA,161.87058643144806,100 million kwh,NA,NA,37.56058643144806,0.3021525736581776,Nuclear,"Hydro, nuclear & biomass"
2016-04-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-04-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-04-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-04-30,Thermal,NA,3218.8416203965044,100 million kwh,NA,NA,-231.15837960349563,-0.06700242887057839,Thermal,NA
2016-04-30,Wind,NA,237.4650666666667,100 million kwh,NA,NA,33.948211986666735,0.16680786483284282,Wind,Solar & wind
2016-05-31,Hydro,NA,1036.854988709096,100 million kwh,NA,NA,268.854988709096,0.3500715998816355,Hydro,"Hydro, nuclear & biomass"
2016-05-31,Nuclear,NA,160.69722133019573,100 million kwh,NA,NA,23.897221330195777,0.17468729042540776,Nuclear,"Hydro, nuclear & biomass"
2016-05-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-05-31,Thermal,NA,3106.2324052928593,100 million kwh,NA,NA,-367.7675947071407,-0.10586286548852641,Thermal,NA
2016-05-31,Wind,NA,257.7381048387097,100 million kwh,NA,NA,61.38597352258057,0.3126320713257167,Wind,Solar & wind
2016-06-30,Hydro,NA,1181.1540859886882,100 million kwh,NA,NA,129.15408598868817,0.12277004371548306,Hydro,"Hydro, nuclear & biomass"
2016-06-30,Nuclear,NA,180.24832836939888,100 million kwh,NA,NA,22.04832836939883,0.13936996440833638,Nuclear,"Hydro, nuclear & biomass"
2016-06-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-06-30,Thermal,NA,3394.8064254489623,100 million kwh,NA,NA,-91.19357455103773,-0.026159946801789347,Thermal,NA
2016-06-30,Wind,NA,170.99434500500004,100 million kwh,NA,NA,7.632321505000078,0.04672029240014952,Wind,Solar & wind
2016-07-31,Hydro,NA,1333.489333270122,100 million kwh,NA,NA,219.48933327012196,0.19702812681339488,Hydro,"Hydro, nuclear & biomass"
2016-07-31,Nuclear,NA,190.1717347496033,100 million kwh,NA,NA,28.271734749603326,0.1746246741791435,Nuclear,"Hydro, nuclear & biomass"
2016-07-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-07-31,Thermal,NA,3716.2752901288222,100 million kwh,NA,NA,40.275290128822235,0.010956281319048466,Thermal,NA
2016-07-31,Wind,NA,164.66744033790317,100 million kwh,NA,NA,48.00737324112909,0.41151504911535053,Wind,Solar & wind
2016-08-31,Hydro,NA,1194.476702135484,100 million kwh,NA,NA,146.47670213548395,0.1397678455491258,Hydro,"Hydro, nuclear & biomass"
2016-08-31,Nuclear,NA,199.55706770967757,100 million kwh,NA,NA,30.95706770967766,0.18361250124363981,Nuclear,"Hydro, nuclear & biomass"
2016-08-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-08-31,Thermal,NA,3942.865922548384,100 million kwh,NA,NA,160.86592254838388,0.04253461727878993,Thermal,NA
2016-08-31,Wind,NA,145.04181914838708,100 million kwh,NA,NA,31.976464251612697,0.282813990906466,Wind,Solar & wind
2016-09-30,Hydro,NA,1019.5937266853549,100 million kwh,NA,NA,-56.40627331464509,-0.052422187095395034,Hydro,"Hydro, nuclear & biomass"
2016-09-30,Nuclear,NA,191.23331706830584,100 million kwh,NA,NA,32.23331706830584,0.20272526458053997,Nuclear,"Hydro, nuclear & biomass"
2016-09-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-09-30,Thermal,NA,3599.1792623367214,100 million kwh,NA,NA,404.1792623367214,0.12650368148254199,Thermal,NA
2016-09-30,Wind,NA,152.9909636849999,100 million kwh,NA,NA,19.151050165000157,0.14308922997128515,Wind,Solar & wind
2016-10-31,Hydro,NA,965.8817590838713,100 million kwh,NA,NA,-36.50264091612951,-0.036415811056246916,Hydro,"Hydro, nuclear & biomass"
2016-10-31,Nuclear,NA,167.54704318709693,100 million kwh,NA,NA,24.590743187096876,0.1720158061386372,Nuclear,"Hydro, nuclear & biomass"
2016-10-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-10-31,Thermal,NA,3400.6618225161296,100 million kwh,NA,NA,271.0111225161313,0.08659468691382433,Thermal,NA
2016-10-31,Wind,NA,210.35322504032257,100 million kwh,NA,NA,24.286028679032086,0.13052289255692018,Wind,Solar & wind
2016-11-30,Hydro,NA,878.1060772166119,100 million kwh,NA,NA,93.89047721661234,0.11972533728812884,Hydro,"Hydro, nuclear & biomass"
2016-11-30,Nuclear,NA,202.52049156579238,100 million kwh,NA,NA,57.987091565792355,0.40120201673656286,Nuclear,"Hydro, nuclear & biomass"
2016-11-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-11-30,Thermal,NA,3700.054186867761,100 million kwh,NA,NA,130.1048868677608,0.036444463473966016,Thermal,NA
2016-11-30,Wind,NA,251.4067353808334,100 million kwh,NA,NA,77.82330066083352,0.448333683374609,Wind,Solar & wind
2016-12-31,Hydro,NA,922.8799459741936,100 million kwh,NA,NA,221.47994597419392,0.3157683860481808,Hydro,"Hydro, nuclear & biomass"
2016-12-31,Nuclear,NA,216.02573841290308,100 million kwh,NA,NA,57.22793841290303,0.36038243862889163,Nuclear,"Hydro, nuclear & biomass"
2016-12-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2016-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2016-12-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2016-12-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2016-12-31,Thermal,NA,4203.9549001548385,100 million kwh,NA,NA,333.554900154837,0.08618098908506533,Thermal,NA
2016-12-31,Wind,NA,242.76081986129037,100 million kwh,NA,NA,102.97283786129032,0.7366358422807067,Wind,Solar & wind
2017-01-31,Hydro,NA,639.3836923110914,100 million kwh,NA,NA,-5.1163076889085914,-0.007938413791945043,Hydro,"Hydro, nuclear & biomass"
2017-01-31,Nuclear,NA,181.8710811140787,100 million kwh,NA,NA,39.4210811140787,0.2767362661570987,Nuclear,"Hydro, nuclear & biomass"
2017-01-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-01-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-01-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-01-31,Thermal,NA,3493.1338965974373,100 million kwh,NA,NA,100.38389659743734,0.029587767031887813,Thermal,NA
2017-01-31,Wind,NA,219.33685205080647,100 million kwh,NA,NA,53.89519502500002,0.3257655659033514,Wind,Solar & wind
2017-02-28,Hydro,NA,709.3770221624266,100 million kwh,NA,NA,NA,NA,Hydro,"Hydro, nuclear & biomass"
2017-02-28,Nuclear,NA,202.35278663876716,100 million kwh,NA,NA,NA,NA,Nuclear,"Hydro, nuclear & biomass"
2017-02-28,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-02-28,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
2017-02-28,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-02-28,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-02-28,Thermal,NA,3879.964461839531,100 million kwh,NA,NA,NA,NA,Thermal,NA
2017-02-28,Wind,NA,244.9358591678572,100 million kwh,NA,NA,NA,NA,Wind,Solar & wind
2017-03-31,Hydro,NA,730.2317768327885,100 million kwh,NA,NA,-13.482823167211563,-0.0181290284837915,Hydro,"Hydro, nuclear & biomass"
2017-03-31,Nuclear,NA,172.02758020008838,100 million kwh,NA,NA,-13.633219799911615,-0.07343079314487289,Nuclear,"Hydro, nuclear & biomass"
2017-03-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-03-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-03-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-03-31,Thermal,NA,3725.9163475230225,100 million kwh,NA,NA,18.510847523021766,0.004992938464114971,Thermal,NA
2017-03-31,Wind,NA,242.8556909806451,100 million kwh,NA,NA,37.92363584516124,0.18505467980638413,Wind,Solar & wind
2017-04-30,Hydro,NA,829.9750404065752,100 million kwh,NA,NA,46.68964040657522,0.05960744373197202,Hydro,"Hydro, nuclear & biomass"
2017-04-30,Nuclear,NA,204.0508017989041,100 million kwh,NA,NA,54.01160179890405,0.35998326969821237,Nuclear,"Hydro, nuclear & biomass"
2017-04-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-04-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-04-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-04-30,Thermal,NA,3438.891653845753,100 million kwh,NA,NA,159.79715384575366,0.048732097792775875,Thermal,NA
2017-04-30,Wind,NA,298.1295676033334,100 million kwh,NA,NA,60.664500936666684,0.25546705369435396,Wind,Solar & wind
2017-05-31,Hydro,NA,944.1802590604245,100 million kwh,NA,NA,17.180259060424532,0.01853318129495629,Hydro,"Hydro, nuclear & biomass"
2017-05-31,Nuclear,NA,197.38605543308884,100 million kwh,NA,NA,32.986055433088865,0.20064510604068664,Nuclear,"Hydro, nuclear & biomass"
2017-05-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-05-31,Thermal,NA,3346.6734545445884,100 million kwh,NA,NA,-3.326545455411633,-9.929986434064064e-4,Thermal,NA
2017-05-31,Wind,NA,283.2145119274194,100 million kwh,NA,NA,25.476407088709664,0.09884610234351099,Wind,Solar & wind
2017-06-30,Hydro,NA,1187.8518346397261,100 million kwh,NA,NA,119.85183463972612,0.11222081895105451,Hydro,"Hydro, nuclear & biomass"
2017-06-30,Nuclear,NA,205.10534919808222,100 million kwh,NA,NA,25.605349198082223,0.14264818494753317,Nuclear,"Hydro, nuclear & biomass"
2017-06-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-06-30,Thermal,NA,3605.653889262464,100 million kwh,NA,NA,148.65388926246396,0.04300083577161229,Thermal,NA
2017-06-30,Wind,NA,205.34414528,100 million kwh,NA,NA,34.34980027499995,0.20088266821920642,Wind,Solar & wind
2017-07-31,Hydro,NA,1327.7240947786477,100 million kwh,NA,NA,89.72409477864767,0.07247503617015161,Hydro,"Hydro, nuclear & biomass"
2017-07-31,Nuclear,NA,229.32337704339366,100 million kwh,NA,NA,31.223377043393754,0.15761422030991312,Nuclear,"Hydro, nuclear & biomass"
2017-07-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-07-31,Thermal,NA,4119.641881168982,100 million kwh,NA,NA,211.64188116898185,0.05415605966452963,Thermal,NA
2017-07-31,Wind,NA,203.82832363387092,100 million kwh,NA,NA,39.16088329596775,0.23781801196161356,Wind,Solar & wind
2017-08-31,Hydro,NA,1254.796293033275,100 million kwh,NA,NA,146.7962930332751,0.13248762909140344,Hydro,"Hydro, nuclear & biomass"
2017-08-31,Nuclear,NA,223.29083058304917,100 million kwh,NA,NA,21.690830583049035,0.10759340566988596,Nuclear,"Hydro, nuclear & biomass"
2017-08-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-08-31,Thermal,NA,4138.026432772071,100 million kwh,NA,NA,-13.97356722792938,-0.0033655027042218677,Thermal,NA
2017-08-31,Wind,NA,195.96656763870985,100 million kwh,NA,NA,50.92474849032277,0.35110390085650733,Wind,Solar & wind
2017-09-30,Hydro,NA,1253.5075991731217,100 million kwh,NA,NA,302.50759917312166,0.3180942157446074,Hydro,"Hydro, nuclear & biomass"
2017-09-30,Nuclear,NA,224.40784049380812,100 million kwh,NA,NA,44.40784049380812,0.24671022496560058,Nuclear,"Hydro, nuclear & biomass"
2017-09-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-09-30,Thermal,NA,3545.9709799030147,100 million kwh,NA,NA,-104.02902009698528,-0.02850110139643436,Thermal,NA
2017-09-30,Wind,NA,225.3595276799998,100 million kwh,NA,NA,72.36856399499987,0.4730250875731643,Wind,Solar & wind
2017-10-31,Hydro,NA,1152.3721182675845,100 million kwh,NA,NA,223.37211826758448,0.24044361492743227,Hydro,"Hydro, nuclear & biomass"
2017-10-31,Nuclear,NA,169.55790662805126,100 million kwh,NA,NA,-5.042093371948653,-0.028877968911504293,Nuclear,"Hydro, nuclear & biomass"
2017-10-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-10-31,Thermal,NA,3330.1471997631475,100 million kwh,NA,NA,-248.85280023685254,-0.06953137754592131,Thermal,NA
2017-10-31,Wind,NA,258.3079261612903,100 million kwh,NA,NA,47.95470112096774,0.2279722648025735,Wind,Solar & wind
2017-11-30,Hydro,NA,931.4651098734237,100 million kwh,NA,NA,128.06510987342403,0.15940392067889486,Hydro,"Hydro, nuclear & biomass"
2017-11-30,Nuclear,NA,224.81509727561655,100 million kwh,NA,NA,29.91509727561646,0.153489467807165,Nuclear,"Hydro, nuclear & biomass"
2017-11-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-11-30,Thermal,NA,3757.4170581068493,100 million kwh,NA,NA,-53.9829418931522,-0.01416354670020259,Thermal,NA
2017-11-30,Wind,NA,324.7360446183333,100 million kwh,NA,NA,73.32930923749993,0.291675993192545,Wind,Solar & wind
2017-12-31,Hydro,NA,927.4491827709677,100 million kwh,NA,NA,249.4491827709677,0.36791914862974595,Hydro,"Hydro, nuclear & biomass"
2017-12-31,Nuclear,NA,209.3055616451613,100 million kwh,NA,NA,-4.294438354838832,-0.020105048477709886,Nuclear,"Hydro, nuclear & biomass"
2017-12-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
2017-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2017-12-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2017-12-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2017-12-31,Thermal,NA,4681.0495639741885,100 million kwh,NA,NA,402.7495639741928,0.09413775657952761,Thermal,NA
2017-12-31,Wind,NA,310.19065740000013,100 million kwh,NA,NA,67.42983753870976,0.2777624394959537,Wind,Solar & wind
2018-01-31,Hydro,NA,678.7977574016794,100 million kwh,NA,NA,64.2977574016794,0.10463426753731397,Hydro,"Hydro, nuclear & biomass"
2018-01-31,Nuclear,NA,193.41231489173666,100 million kwh,NA,NA,26.662314891736656,0.15989394237923027,Nuclear,"Hydro, nuclear & biomass"
2018-01-31,Solar,NA,219.1029677419355,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-01-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-01-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-01-31,Thermal,NA,3912.863270349094,100 million kwh,NA,NA,272.8632703490939,0.07496243690909177,Thermal,NA
2018-01-31,Wind,NA,309.699870967742,100 million kwh,NA,NA,90.36301891693554,0.41198283859752016,Wind,Solar & wind
2018-02-28,Hydro,NA,753.4469104696674,100 million kwh,NA,NA,138.9469104696674,0.22611376805478822,Hydro,"Hydro, nuclear & biomass"
2018-02-28,Nuclear,NA,218.10579716242663,100 million kwh,NA,NA,51.355797162426626,0.3079807925782707,Nuclear,"Hydro, nuclear & biomass"
2018-02-28,Solar,NA,242.57828571428573,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-02-28,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-02-28,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-02-28,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-02-28,Thermal,NA,4343.494987866928,100 million kwh,NA,NA,703.4949878669277,0.19326785380959555,Thermal,NA
2018-02-28,Wind,NA,346.4410178571428,100 million kwh,NA,NA,101.50515868928562,0.4144152637924814,Wind,Solar & wind
2018-03-31,Hydro,NA,689.1115983208131,100 million kwh,NA,NA,-20.288401679187018,-0.02859938212459401,Hydro,"Hydro, nuclear & biomass"
2018-03-31,Nuclear,NA,219.54035262925316,100 million kwh,NA,NA,5.540352629253164,0.02588949826753817,Nuclear,"Hydro, nuclear & biomass"
2018-03-31,Solar,NA,281.3481290322581,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-03-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
