date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,Unit,data_source
2019-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,279.70000000000005,42.700000000000045,100 million kwh,CREA
2019-06-30,Thermal,NA,Thermal,NA,4078.2999999999993,105.40000000000146,100 million kwh,CREA
2019-07-31,Wind,Solar & wind,Wind,NA,242.31122916482548,-10.94301078214761,100 million kwh,CREA
2019-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1376.3000000000002,93.19999999999982,100 million kwh,CREA
2019-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,313.20000000000005,49.200000000000045,100 million kwh,CREA
2019-07-31,Thermal,NA,Thermal,NA,4602.100000000002,33.10000000000218,100 million kwh,CREA
2019-08-31,Wind,Solar & wind,Wind,NA,250.71850578877604,44.72357870083968,100 million kwh,CREA
2019-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1297,39.30000000000018,100 million kwh,CREA
2019-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,328.4999999999998,57.59999999999968,100 million kwh,CREA
2019-08-31,Thermal,NA,Thermal,NA,4763.999999999996,116.99999999999636,100 million kwh,CREA
2019-09-30,Wind,Solar & wind,Wind,NA,265.7713284931507,-8.21750849315066,100 million kwh,CREA
2019-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1126.7999999999993,-40.60000000000127,100 million kwh,CREA
2019-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,296.7000000000003,42.900000000000546,100 million kwh,CREA
2019-09-30,Thermal,NA,Thermal,NA,4166.4000000000015,351.40000000000146,100 million kwh,CREA
2019-10-31,Wind,Solar & wind,Wind,NA,335.2610648696421,57.02040954485204,100 million kwh,CREA
2019-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1074.7000000000007,-17.49999999999818,100 million kwh,CREA
2019-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,287.5999999999999,35.29999999999973,100 million kwh,CREA
2019-10-31,Thermal,NA,Thermal,NA,4021.800000000003,254.3000000000029,100 million kwh,CREA
2019-11-30,Wind,Solar & wind,Wind,NA,401.6515939726027,96.84250767123285,100 million kwh,CREA
2019-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,813.7999999999993,-65.10000000000036,100 million kwh,CREA
2019-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,325.4000000000001,28.40000000000009,100 million kwh,CREA
2019-11-30,Thermal,NA,Thermal,NA,4480.699999999997,203.49999999999272,100 million kwh,CREA
2019-12-31,Coal,Coal & gas,Thermal,Coal,4692.905612903226,115.90561290322603,100 million kwh,CREA
2019-12-31,Gas,Coal & gas,Thermal,Gas,242.77470967741934,43.37470967741933,100 million kwh,CREA
2019-12-31,Wind,Solar & wind,Wind,NA,406.8304838709678,43.04583870967747,100 million kwh,CREA
2019-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,708,-22.200000000000728,100 million kwh,CREA
2019-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,332.0999999999999,26.09999999999991,100 million kwh,CREA
2019-12-31,Thermal,NA,Thermal,NA,5132.200000000004,300.3000000000102,100 million kwh,CREA
2020-01-31,Coal,Coal & gas,Thermal,Coal,3269.068404820985,-434.46223826341566,100 million kwh,CREA
2020-01-31,Gas,Coal & gas,Thermal,Gas,175.80202056008508,13.862124227782857,100 million kwh,CREA
2020-01-31,Wind,Solar & wind,Wind,NA,318.72159783764624,2.170952720545074,100 million kwh,CREA
2020-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,606.95,-69.14999999999998,100 million kwh,CREA
2020-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.6,-5.25,100 million kwh,CREA
2020-01-31,Thermal,NA,Thermal,NA,3903.3,-310.0500000000002,100 million kwh,CREA
2020-02-29,Coal,Coal & gas,Thermal,Coal,3500.7112224327398,-609.6684506103134,100 million kwh,CREA
2020-02-29,Gas,Coal & gas,Thermal,Gas,189.070253884047,8.720806428078305,100 million kwh,CREA
2020-02-29,Wind,Solar & wind,Wind,NA,342.66294713906785,-11.392693320814715,100 million kwh,CREA
2020-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,606.95,-69.14999999999998,100 million kwh,CREA
2020-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.6,-5.25,100 million kwh,CREA
2020-02-29,Thermal,NA,Thermal,NA,3903.3,-310.0500000000002,100 million kwh,CREA
2020-03-31,Coal,Coal & gas,Thermal,Coal,3250.6686290322577,-339.19862903225885,100 million kwh,CREA
2020-03-31,Gas,Coal & gas,Thermal,Gas,180.68637096774194,10.536469951391979,100 million kwh,CREA
2020-03-31,Wind,Solar & wind,Wind,NA,484.2895161290323,106.5509721608484,100 million kwh,CREA
2020-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,749,-57.799999999999955,100 million kwh,CREA
2020-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,306.3,19.600000000000023,100 million kwh,CREA
2020-03-31,Thermal,NA,Thermal,NA,3939.2999999999993,-292.2000000000007,100 million kwh,CREA
2020-04-30,Coal,Coal & gas,Thermal,Coal,3438.5402417582413,-15.742981529429926,100 million kwh,CREA
2020-04-30,Gas,Coal & gas,Thermal,Gas,161.95721153846154,6.507717017913592,100 million kwh,CREA
2020-04-30,Wind,Solar & wind,Wind,NA,421.9794120879121,15.910490170103856,100 million kwh,CREA
2020-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,756.6999999999998,-71.30000000000018,100 million kwh,CREA
2020-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,307.70000000000005,29.699999999999932,100 million kwh,CREA
2020-04-30,Thermal,NA,Thermal,NA,4011.7000000000007,116.30000000000291,100 million kwh,CREA
2020-05-31,Coal,Coal & gas,Thermal,Coal,3496.514407656859,-132.28559234314116,100 million kwh,CREA
2020-05-31,Gas,Coal & gas,Thermal,Gas,179.3658036157391,20.965803615739105,100 million kwh,CREA
2020-05-31,Wind,Solar & wind,Wind,NA,444.2024016306275,46.917671714586845,100 million kwh,CREA
2020-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,838.2000000000003,-177.49999999999955,100 million kwh,CREA
2020-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,310.79999999999995,38.90000000000009,100 million kwh,CREA
2020-05-31,Thermal,NA,Thermal,NA,4252.199999999999,396.9999999999982,100 million kwh,CREA
2020-06-30,Coal,Coal & gas,Thermal,Coal,3714.3366,-116.86339999999973,100 million kwh,CREA
2020-06-30,Gas,Coal & gas,Thermal,Gas,205.2249,38.0249,100 million kwh,CREA
2020-06-30,Wind,Solar & wind,Wind,NA,357.6375,52.895482191780786,100 million kwh,CREA
2020-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1211.3000000000002,76.19999999999982,100 million kwh,CREA
2020-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,317.70000000000005,38,100 million kwh,CREA
2020-06-30,Thermal,NA,Thermal,NA,4332.9000000000015,254.60000000000218,100 million kwh,CREA
2020-07-31,Coal,Coal & gas,Thermal,Coal,3841.3298709677424,-484.9701290322578,100 million kwh,CREA
2020-07-31,Gas,Coal & gas,Thermal,Gas,211.07322580645163,22.27322580645165,100 million kwh,CREA
2020-07-31,Wind,Solar & wind,Wind,NA,318.6489677419355,76.33773857711003,100 million kwh,CREA
2020-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1448.1999999999998,71.89999999999964,100 million kwh,CREA
2020-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,334.10000000000014,20.90000000000009,100 million kwh,CREA
2020-07-31,Thermal,NA,Thermal,NA,4614.0999999999985,11.999999999996362,100 million kwh,CREA
2020-08-31,Coal,Coal & gas,Thermal,Coal,4286.450612903226,-190.44938709677353,100 million kwh,CREA
2020-08-31,Gas,Coal & gas,Thermal,Gas,263.7934838709677,68.39348387096771,100 million kwh,CREA
2020-08-31,Wind,Solar & wind,Wind,NA,305.4756774193549,54.75717163057885,100 million kwh,CREA
2020-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1417,120,100 million kwh,CREA
2020-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,331.5999999999999,3.1000000000001364,100 million kwh,CREA
2020-08-31,Thermal,NA,Thermal,NA,5111.899999999998,347.90000000000146,100 million kwh,CREA
2020-09-30,Coal,Coal & gas,Thermal,Coal,3558.6698,-378.13020000000006,100 million kwh,CREA
2020-09-30,Gas,Coal & gas,Thermal,Gas,213.9414,42.141399999999976,100 million kwh,CREA
2020-09-30,Wind,Solar & wind,Wind,NA,295.5612,29.789871506849295,100 million kwh,CREA
2020-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1390.5999999999995,263.8000000000002,100 million kwh,CREA
2020-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,318.6999999999998,21.999999999999545,100 million kwh,CREA
2020-09-30,Thermal,NA,Thermal,NA,4247.5,81.09999999999854,100 million kwh,CREA
2020-10-31,Coal,Coal & gas,Thermal,Coal,3278.342419354839,-506.0575806451611,100 million kwh,CREA
2020-10-31,Gas,Coal & gas,Thermal,Gas,177.65390322580646,12.553903225806437,100 million kwh,CREA
2020-10-31,Wind,Solar & wind,Wind,NA,395.90070967741934,60.639644807777245,100 million kwh,CREA
2020-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1419.2000000000007,344.5,100 million kwh,CREA
2020-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,286.7000000000003,-0.8999999999996362,100 million kwh,CREA
2020-10-31,Thermal,NA,Thermal,NA,4016.800000000003,-5,100 million kwh,CREA
2020-11-30,Coal,Coal & gas,Thermal,Coal,4053.672,-65.62800000000016,100 million kwh,CREA
2020-11-30,Gas,Coal & gas,Thermal,Gas,234.9991,55.19909999999999,100 million kwh,CREA
2020-11-30,Wind,Solar & wind,Wind,NA,437.081,35.429406027397306,100 million kwh,CREA
2020-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,934.1000000000004,120.30000000000109,100 million kwh,CREA
2020-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,322.89999999999964,-2.5000000000004547,100 million kwh,CREA
2020-11-30,Thermal,NA,Thermal,NA,4762.9000000000015,282.20000000000437,100 million kwh,CREA
2020-12-31,Coal,Coal & gas,Thermal,Coal,5497.141161290323,804.235548387097,100 million kwh,CREA
2020-12-31,Gas,Coal & gas,Thermal,Gas,240.93948387096773,-1.8352258064516036,100 million kwh,CREA
2020-12-31,Wind,Solar & wind,Wind,NA,438.6419032258065,31.811419354838733,100 million kwh,CREA
2020-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,762.0999999999985,54.099999999998545,100 million kwh,CREA
2020-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,352.8000000000002,20.700000000000273,100 million kwh,CREA
2020-12-31,Thermal,NA,Thermal,NA,5702.799999999996,570.5999999999913,100 million kwh,CREA
2021-01-31,Coal,Coal & gas,Thermal,Coal,3989.712429743029,720.6440249220441,100 million kwh,CREA
2021-01-31,Gas,Coal & gas,Thermal,Gas,183.62954073264075,7.827520172555666,100 million kwh,CREA
2021-01-31,Wind,Solar & wind,Wind,NA,574.007091306725,255.28549346907874,100 million kwh,CREA
2021-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,646.15,39.19999999999993,100 million kwh,CREA
2021-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,291.9,55.29999999999998,100 million kwh,CREA
2021-01-31,Thermal,NA,Thermal,NA,4694.95,791.6499999999996,100 million kwh,CREA
2021-02-28,Solar,Solar & wind,Solar,NA,264.6308571428571,103.63085714285711,100 million kwh,CREA
2021-02-28,Coal,Coal & gas,Thermal,Coal,4425.1245,924.4132775672601,100 million kwh,CREA
2021-02-28,Gas,Coal & gas,Thermal,Gas,207.17764285714287,18.10738897309588,100 million kwh,CREA
2021-02-28,Wind,Solar & wind,Wind,NA,638.7355714285713,296.0726242895035,100 million kwh,CREA
2021-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,646.15,39.19999999999993,100 million kwh,CREA
2021-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,291.9,55.29999999999998,100 million kwh,CREA
2021-02-28,Thermal,NA,Thermal,NA,4694.95,791.6499999999996,100 million kwh,CREA
2021-03-31,Solar,Solar & wind,Solar,NA,270.8326451612904,37.932645161290395,100 million kwh,CREA
2021-03-31,Coal,Coal & gas,Thermal,Coal,4180.039935483871,929.3713064516132,100 million kwh,CREA
2021-03-31,Gas,Coal & gas,Thermal,Gas,243.02129032258068,62.334919354838746,100 million kwh,CREA
2021-03-31,Wind,Solar & wind,Wind,NA,554.7290322580645,70.43951612903226,100 million kwh,CREA
2021-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,666.3,-82.70000000000005,100 million kwh,CREA
2021-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,342.1,35.80000000000001,100 million kwh,CREA
2021-03-31,Thermal,NA,Thermal,NA,4988.700000000001,1049.4000000000015,100 million kwh,CREA
2021-04-30,Solar,Solar & wind,Solar,NA,284.4573,32.55729999999997,100 million kwh,CREA
2021-04-30,Coal,Coal & gas,Thermal,Coal,3883.3692,444.82895824175876,100 million kwh,CREA
2021-04-30,Gas,Coal & gas,Thermal,Gas,251.6192,89.66198846153847,100 million kwh,CREA
2021-04-30,Wind,Solar & wind,Wind,NA,586.3776,164.3981879120879,100 million kwh,CREA
2021-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,768.8000000000002,12.100000000000364,100 million kwh,CREA
2021-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,323.69999999999993,15.999999999999886,100 million kwh,CREA
2021-04-30,Thermal,NA,Thermal,NA,4522.800000000001,511.10000000000036,100 million kwh,CREA
2021-05-31,Solar,Solar & wind,Solar,NA,336.7021935483871,86.60219354838705,100 million kwh,CREA
2021-05-31,Coal,Coal & gas,Thermal,Coal,3710.018612903226,213.50420524636684,100 million kwh,CREA
2021-05-31,Gas,Coal & gas,Thermal,Gas,254.79929032258065,75.43348670684153,100 million kwh,CREA
2021-05-31,Wind,Solar & wind,Wind,NA,642.1896774193549,197.9872757887274,100 million kwh,CREA
2021-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,957.4000000000001,119.19999999999982,100 million kwh,CREA
2021-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,342.5,31.700000000000045,100 million kwh,CREA
2021-05-31,Thermal,NA,Thermal,NA,4515.799999999999,263.60000000000036,100 million kwh,CREA
2021-06-30,Solar,Solar & wind,Solar,NA,318.4559,83.45589999999999,100 million kwh,CREA
2021-06-30,Coal,Coal & gas,Thermal,Coal,4199.7186,485.38200000000006,100 million kwh,CREA
2021-06-30,Gas,Coal & gas,Thermal,Gas,232.936,27.711100000000016,100 million kwh,CREA
2021-06-30,Wind,Solar & wind,Wind,NA,464.1528,106.51530000000002,100 million kwh,CREA
2021-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1141.8999999999996,-69.40000000000055,100 million kwh,CREA
2021-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,358.8000000000002,41.100000000000136,100 million kwh,CREA
2021-06-30,Thermal,NA,Thermal,NA,4844.799999999999,511.8999999999978,100 million kwh,CREA
2021-07-31,Solar,Solar & wind,Solar,NA,314.8258064516129,77.22580645161287,100 million kwh,CREA
2021-07-31,Coal,Coal & gas,Thermal,Coal,4840.787419814317,999.4575488465748,100 million kwh,CREA
2021-07-31,Gas,Coal & gas,Thermal,Gas,295.5795553044735,84.50632949802187,100 million kwh,CREA
2021-07-31,Wind,Solar & wind,Wind,NA,450.99580645161285,132.34683870967734,100 million kwh,CREA
2021-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1420.3000000000002,-27.899999999999636,100 million kwh,CREA
2021-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,382.0999999999999,47.99999999999977,100 million kwh,CREA
2021-07-31,Thermal,NA,Thermal,NA,5275,660.9000000000015,100 million kwh,CREA
2021-08-31,Solar,Solar & wind,Solar,NA,308.8556129032258,68.35561290322579,100 million kwh,CREA
2021-08-31,Coal,Coal & gas,Thermal,Coal,4757.177803248397,470.72719034517104,100 million kwh,CREA
2021-08-31,Gas,Coal & gas,Thermal,Gas,289.65462177819416,25.861137907226464,100 million kwh,CREA
2021-08-31,Wind,Solar & wind,Wind,NA,368.6736774193548,63.19799999999992,100 million kwh,CREA
2021-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1370.1000000000004,-46.899999999999636,100 million kwh,CREA
2021-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,365.5,33.90000000000009,100 million kwh,CREA
2021-08-31,Thermal,NA,Thermal,NA,5186,74.10000000000218,100 million kwh,CREA
2021-09-30,Solar,Solar & wind,Solar,NA,306.185,73.185,100 million kwh,CREA
2021-09-30,Coal,Coal & gas,Thermal,Coal,4161.128627716646,602.4588277166463,100 million kwh,CREA
2021-09-30,Gas,Coal & gas,Thermal,Gas,251.3316588672929,37.390258867292914,100 million kwh,CREA
2021-09-30,Wind,Solar & wind,Wind,NA,416.178,120.61680000000001,100 million kwh,CREA
2021-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1412.7999999999993,22.199999999999818,100 million kwh,CREA
2021-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,332.4000000000001,13.700000000000273,100 million kwh,CREA
2021-09-30,Thermal,NA,Thermal,NA,4550,302.5,100 million kwh,CREA
2021-10-31,Solar,Solar & wind,Solar,NA,248.46522580645163,26.26522580645164,100 million kwh,CREA
2021-10-31,Coal,Coal & gas,Thermal,Coal,3928.8442279114556,650.5018085566167,100 million kwh,CREA
2021-10-31,Gas,Coal & gas,Thermal,Gas,210.47666851690212,32.822765291095664,100 million kwh,CREA
2021-10-31,Wind,Solar & wind,Wind,NA,542.2336451612903,146.33293548387093,100 million kwh,CREA
2021-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1192,-227.20000000000073,100 million kwh,CREA
2021-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,335.2999999999997,48.599999999999454,100 million kwh,CREA
2021-10-31,Thermal,NA,Thermal,NA,4283.4000000000015,266.59999999999854,100 million kwh,CREA
2021-11-30,Solar,Solar & wind,Solar,NA,278.8459,88.9459,100 million kwh,CREA
2021-11-30,Coal,Coal & gas,Thermal,Coal,4321.040293620687,267.3682936206874,100 million kwh,CREA
2021-11-30,Gas,Coal & gas,Thermal,Gas,207.98822790809425,-27.010872091905753,100 million kwh,CREA
2021-11-30,Wind,Solar & wind,Wind,NA,621.9144,184.83339999999998,100 million kwh,CREA
2021-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,912.3999999999996,-21.700000000000728,100 million kwh,CREA
2021-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,336.2000000000003,13.300000000000637,100 million kwh,CREA
2021-11-30,Thermal,NA,Thermal,NA,4670.799999999996,-92.10000000000582,100 million kwh,CREA
2021-12-31,Coal,Coal & gas,Thermal,Coal,4914.503148612124,-582.6380126781987,100 million kwh,CREA
2021-12-31,Gas,Coal & gas,Thermal,Gas,415.33607867960524,174.3965948086375,100 million kwh,CREA
2021-12-31,Wind,Solar & wind,Wind,NA,638.9465806451614,200.30467741935485,100 million kwh,CREA
2021-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,705.9000000000015,-56.19999999999709,100 million kwh,CREA
2021-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,372.7999999999997,19.999999999999545,100 million kwh,CREA
2021-12-31,Thermal,NA,Thermal,NA,5475.5,-227.29999999999563,100 million kwh,CREA
2022-01-31,Solar,Solar & wind,Solar,NA,274.250665390924,46.65066539092396,100 million kwh,CREA
2022-01-31,Coal,Coal & gas,Thermal,Coal,4559.02583586415,569.3134061211213,100 million kwh,CREA
2022-01-31,Gas,Coal & gas,Thermal,Gas,222.66978931812721,39.04024858548647,100 million kwh,CREA
2022-01-31,Wind,Solar & wind,Wind,NA,518.2602990705303,-55.746792236194665,100 million kwh,CREA
2022-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,700,53.85000000000002,100 million kwh,CREA
2022-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,320,28.100000000000023,100 million kwh,CREA
2022-01-31,Thermal,NA,Thermal,NA,4931.85,236.90000000000055,100 million kwh,CREA
2022-02-28,Solar,Solar & wind,Solar,NA,307.91474999999997,43.28389285714286,100 million kwh,CREA
2022-02-28,Coal,Coal & gas,Thermal,Coal,4569.662426899133,144.5379268991328,100 million kwh,CREA
2022-02-28,Gas,Coal & gas,Thermal,Gas,222.96121649777328,15.783573640630408,100 million kwh,CREA
2022-02-28,Wind,Solar & wind,Wind,NA,578.6660357142857,-60.06953571428562,100 million kwh,CREA
2022-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,700,53.85000000000002,100 million kwh,CREA
2022-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,320,28.100000000000023,100 million kwh,CREA
2022-02-28,Thermal,NA,Thermal,NA,4931.85,236.90000000000055,100 million kwh,CREA
2022-03-31,Solar,Solar & wind,Solar,NA,363.76354838709676,92.93090322580639,100 million kwh,CREA
2022-03-31,Coal,Coal & gas,Thermal,Coal,4386.03552910121,205.99559361733918,100 million kwh,CREA
2022-03-31,Gas,Coal & gas,Thermal,Gas,205.80750169891678,-37.2137886236639,100 million kwh,CREA
2022-03-31,Wind,Solar & wind,Wind,NA,755.5416774193549,200.81264516129033,100 million kwh,CREA
2022-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,811.6999999999998,145.39999999999986,100 million kwh,CREA
2022-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,349.79999999999995,7.699999999999932,100 million kwh,CREA
2022-03-31,Thermal,NA,Thermal,NA,4750.4,-238.3000000000011,100 million kwh,CREA
2022-04-30,Solar,Solar & wind,Solar,NA,425.7924,141.3351,100 million kwh,CREA
2022-04-30,Coal,Coal & gas,Thermal,Coal,3675.884565823465,-207.4846341765351,100 million kwh,CREA
2022-04-30,Gas,Coal & gas,Thermal,Gas,189.5811942179258,-62.03800578207421,100 million kwh,CREA
2022-04-30,Wind,Solar & wind,Wind,NA,754.3198,167.94219999999996,100 million kwh,CREA
2022-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,918.3000000000002,149.5,100 million kwh,CREA
2022-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,326.70000000000005,3.0000000000001137,100 million kwh,CREA
2022-04-30,Thermal,NA,Thermal,NA,4020.6000000000004,-502.2000000000007,100 million kwh,CREA
2022-05-31,Solar,Solar & wind,Solar,NA,415.67990322580647,78.9777096774194,100 million kwh,CREA
2022-05-31,Coal,Coal & gas,Thermal,Coal,3728.842271947607,18.823659044381202,100 million kwh,CREA
2022-05-31,Gas,Coal & gas,Thermal,Gas,186.32399288402854,-68.4752974385521,100 million kwh,CREA
2022-05-31,Wind,Solar & wind,Wind,NA,650.2575483870968,8.067870967741896,100 million kwh,CREA
2022-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1215.6000000000004,258.2000000000003,100 million kwh,CREA
2022-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,346.79999999999995,4.2999999999999545,100 million kwh,CREA
2022-05-31,Thermal,NA,Thermal,NA,4077,-438.7999999999993,100 million kwh,CREA
2022-06-30,Solar,Solar & wind,Solar,NA,427.6979,109.24200000000002,100 million kwh,CREA
2022-06-30,Coal,Coal & gas,Thermal,Coal,4177.010730005077,-22.707869994923385,100 million kwh,CREA
2022-06-30,Gas,Coal & gas,Thermal,Gas,229.58579660239292,-3.350203397607089,100 million kwh,CREA
2022-06-30,Wind,Solar & wind,Wind,NA,609.1872,145.03439999999995,100 million kwh,CREA
2022-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1482.5999999999995,340.6999999999998,100 million kwh,CREA
2022-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,326.60000000000014,-32.200000000000045,100 million kwh,CREA
2022-06-30,Thermal,NA,Thermal,NA,4565.0999999999985,-279.7000000000007,100 million kwh,CREA
2022-07-31,Solar,Solar & wind,Solar,NA,438.80632258064514,123.98051612903225,100 million kwh,CREA
2022-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,159.5832050997033,20.950180218493443,100 million kwh,CREA
2022-07-31,Coal,Coal & gas,Thermal,Coal,5078.837775745019,238.0503559307017,100 million kwh,CREA
2022-07-31,Gas,Coal & gas,Thermal,Gas,338.67901915527915,43.09946385080565,100 million kwh,CREA
2022-07-31,Wind,Solar & wind,Wind,NA,498.91935483870964,47.92354838709679,100 million kwh,CREA
2022-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1460.1000000000004,39.80000000000018,100 million kwh,CREA
2022-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,369.7999999999997,-12.300000000000182,100 million kwh,CREA
2022-07-31,Thermal,NA,Thermal,NA,5577.100000000002,302.1000000000022,100 million kwh,CREA
2022-08-31,Solar,Solar & wind,Solar,NA,419.87999999999994,111.02438709677415,100 million kwh,CREA
2022-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,158.21518044016906,19.047605466759734,100 million kwh,CREA
2022-08-31,Coal,Coal & gas,Thermal,Coal,5478.0464102223,720.8686069739033,100 million kwh,CREA
2022-08-31,Gas,Coal & gas,Thermal,Gas,336.538409337526,46.883787559331836,100 million kwh,CREA
2022-08-31,Wind,Solar & wind,Wind,NA,520.0838709677419,151.41019354838704,100 million kwh,CREA
2022-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1228.4000000000005,-141.69999999999982,100 million kwh,CREA
2022-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,363.2000000000003,-2.299999999999727,100 million kwh,CREA
2022-08-31,Thermal,NA,Thermal,NA,5972.799999999996,786.7999999999956,100 million kwh,CREA
2022-09-30,Solar,Solar & wind,Solar,NA,419.6088,113.42379999999997,100 million kwh,CREA
2022-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,158.55856885711822,21.01885544105798,100 million kwh,CREA
2022-09-30,Coal,Coal & gas,Thermal,Coal,4521.062358282215,359.933730565569,100 million kwh,CREA
2022-09-30,Gas,Coal & gas,Thermal,Gas,187.1790728606697,-64.15258600662321,100 million kwh,CREA
2022-09-30,Wind,Solar & wind,Wind,NA,542.3652,126.18719999999996,100 million kwh,CREA
2022-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,990.0999999999985,-422.7000000000007,100 million kwh,CREA
2022-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,323.5,-8.900000000000091,100 million kwh,CREA
2022-09-30,Thermal,NA,Thermal,NA,4866.800000000003,316.8000000000029,100 million kwh,CREA
2022-10-31,Solar,Solar & wind,Solar,NA,384.4254193548387,135.96019354838708,100 million kwh,CREA
2022-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,172.16961026025047,28.09050668860695,100 million kwh,CREA
2022-10-31,Coal,Coal & gas,Thermal,Coal,4114.041503814299,185.19727590284356,100 million kwh,CREA
2022-10-31,Gas,Coal & gas,Thermal,Gas,208.188885925452,-2.28778259145011,100 million kwh,CREA
2022-10-31,Wind,Solar & wind,Wind,NA,679.6199032258065,137.38625806451626,100 million kwh,CREA
