date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,YoY_change_percent_1m,Unit,data_source
2018-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2018-03-31,Wind,Solar & wind,Wind,NA,334.7771387538666,92.00623393760503,0.3789837748771374,100 million kwh,CREA
2018-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,658.4000000000001,-51,-0.0718917394981674,100 million kwh,CREA
2018-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,217.7,3.6999999999999886,0.0172897196261681,100 million kwh,CREA
2018-03-31,Thermal,NA,Thermal,NA,4061.2000000000007,-15.699999999998909,-0.0038509651941422973,100 million kwh,CREA
2018-04-30,Solar,Solar & wind,Solar,NA,311.3088,216.10880000000003,2.270050420168068,100 million kwh,CREA
2018-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2018-04-30,Wind,Solar & wind,Wind,NA,374.9737260273973,76.98176735328764,0.2583350493611023,100 million kwh,CREA
2018-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,699.9000000000001,-45.69999999999982,-0.06129291845493534,100 million kwh,CREA
2018-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,215.79999999999995,13.199999999999932,0.06515301085883474,100 million kwh,CREA
2018-04-30,Thermal,NA,Thermal,NA,3803.2999999999993,257.09999999999854,0.07250014099599533,100 million kwh,CREA
2018-05-31,Solar,Solar & wind,Solar,NA,301.2665806451613,195.7665806451613,1.8556073994802018,100 million kwh,CREA
2018-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2018-05-31,Wind,Solar & wind,Wind,NA,314.9450733539549,31.814822573795823,0.11236815029877878,100 million kwh,CREA
2018-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,919.8999999999996,33.899999999999636,0.03826185101580104,100 million kwh,CREA
2018-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.20000000000005,31.40000000000009,0.15332031250000044,100 million kwh,CREA
2018-05-31,Thermal,NA,Thermal,NA,3963.2000000000007,370.3000000000011,0.10306437696568271,100 million kwh,CREA
2018-06-30,Solar,Solar & wind,Solar,NA,272.7168,170.5168,1.6684618395303326,100 million kwh,CREA
2018-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2018-06-30,Wind,Solar & wind,Wind,NA,246.91718630136987,41.656931098082225,0.2029468932347649,100 million kwh,CREA
2018-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1064.8000000000002,21.800000000000182,0.020901246404602336,100 million kwh,CREA
2018-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,237,37.999999999999886,0.190954773869346,100 million kwh,CREA
2018-06-30,Thermal,NA,Thermal,NA,3972.899999999998,253.89999999999782,0.06827104060231193,100 million kwh,CREA
2018-07-31,Solar,Solar & wind,Solar,NA,258.9398709677419,150.1398709677419,1.3799620493358629,100 million kwh,CREA
2018-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2018-07-31,Wind,Solar & wind,Wind,NA,253.2542399469731,49.47638593296523,0.2427956961876936,100 million kwh,CREA
2018-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1283.1000000000004,39.100000000000364,0.03143086816720286,100 million kwh,CREA
2018-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,264,33.200000000000045,0.14384748700173322,100 million kwh,CREA
2018-07-31,Thermal,NA,Thermal,NA,4569,203,0.0464956481905634,100 million kwh,CREA
2018-08-31,Solar,Solar & wind,Solar,NA,273.87870967741935,169.17870967741936,1.6158424993067748,100 million kwh,CREA
2018-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2018-08-31,Wind,Solar & wind,Wind,NA,205.99492708793636,10.045860380733359,0.05126771231701954,100 million kwh,CREA
2018-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1257.6999999999998,90.69999999999982,0.07772065124250194,100 million kwh,CREA
2018-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,270.9000000000001,40.700000000000045,0.17680278019113826,100 million kwh,CREA
2018-08-31,Thermal,NA,Thermal,NA,4647,334,0.07744029677718522,100 million kwh,CREA
2018-09-30,Solar,Solar & wind,Solar,NA,254.7072,146.9072,1.3627755102040817,100 million kwh,CREA
2018-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2018-09-30,Wind,Solar & wind,Wind,NA,273.98883698630135,48.6742265227399,0.21602783069680975,100 million kwh,CREA
2018-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1167.4000000000005,44.20000000000073,0.039351851851852526,100 million kwh,CREA
2018-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,253.79999999999973,34.399999999999864,0.1567912488605281,100 million kwh,CREA
2018-09-30,Thermal,NA,Thermal,NA,3815,184,0.05067474524924265,100 million kwh,CREA
2018-10-31,Solar,Solar & wind,Solar,NA,273.87870967741935,169.27870967741933,1.618343304755443,100 million kwh,CREA
2018-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2018-10-31,Wind,Solar & wind,Wind,NA,278.24065532479005,19.944078375828553,0.0772138702394396,100 million kwh,CREA
2018-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1092.199999999999,5.399999999998727,0.004968715495030196,100 million kwh,CREA
2018-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,252.30000000000018,51.100000000000136,0.2539761431411538,100 million kwh,CREA
2018-10-31,Thermal,NA,Thermal,NA,3767.5,299.5,0.08636101499423288,100 million kwh,CREA
2018-11-30,Solar,Solar & wind,Solar,NA,226.4064,118.90639999999999,1.106106046511628,100 million kwh,CREA
2018-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109591,0,0,100 million kwh,CREA
2018-11-30,Wind,Solar & wind,Wind,NA,304.80908630136986,-19.877418083972657,-0.06122033966765017,100 million kwh,CREA
2018-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,878.8999999999996,7.699999999998909,0.008838383838382535,100 million kwh,CREA
2018-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,297,73.5,0.32885906040268464,100 million kwh,CREA
2018-11-30,Thermal,NA,Thermal,NA,4277.200000000004,542.3000000000029,0.14519799726900384,100 million kwh,CREA
2018-12-31,Solar,Solar & wind,Solar,NA,159.3476129032258,63.94761290322582,0.670310407790627,100 million kwh,CREA
2018-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,126.50658904109589,0,0,100 million kwh,CREA
2018-12-31,Wind,Solar & wind,Wind,NA,363.7846451612903,53.59398776129018,0.1727775691586324,100 million kwh,CREA
2018-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,730.2000000000007,16.400000000001455,0.022975623423930225,100 million kwh,CREA
2018-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,306,84.30000000000018,0.3802435723951296,100 million kwh,CREA
2018-12-31,Thermal,NA,Thermal,NA,4831.899999999994,444.79999999999563,0.10138816074399859,100 million kwh,CREA
2019-01-31,Solar,Solar & wind,Solar,NA,204.16412903225807,-14.938838709677412,-0.06818181818181812,100 million kwh,CREA
2019-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,133.5219415804166,7.015352539320716,0.05545444385542453,100 million kwh,CREA
2019-01-31,Coal,Coal & gas,Thermal,Coal,3908.9078751981688,28.20787519816895,0.007268759553217041,100 million kwh,CREA
2019-01-31,Gas,Coal & gas,Thermal,Gas,170.92018322141516,1.8201832214151636,0.010763945720964951,100 million kwh,CREA
2019-01-31,Wind,Solar & wind,Wind,NA,316.55064511710117,6.7891243482103505,0.021917261806303046,100 million kwh,CREA
2019-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,676.1,38.60000000000002,0.06054901960784309,100 million kwh,CREA
2019-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,241.85,45.19999999999999,0.22984998728705808,100 million kwh,CREA
2019-01-31,Thermal,NA,Thermal,NA,4213.35,170.10000000000036,0.04207011686143591,100 million kwh,CREA
2019-02-28,Solar,Solar & wind,Solar,NA,226.03885714285715,-16.539428571428573,-0.06818181818181823,100 million kwh,CREA
2019-02-28,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,120.66744271425675,-5.839146326839142,-0.04615685531559377,100 million kwh,CREA
2019-02-28,Coal,Coal & gas,Thermal,Coal,3920.6574731822475,39.95747318224767,0.010296460221673298,100 million kwh,CREA
2019-02-28,Gas,Coal & gas,Thermal,Gas,172.02508410349625,2.9250841034962605,0.01729795448548943,100 million kwh,CREA
2019-02-28,Wind,Solar & wind,Wind,NA,354.05564045988257,7.82913874755377,0.022612765657259892,100 million kwh,CREA
2019-02-28,Hydro,"Hydro, nuclear & biomass",Hydro,NA,676.1,38.60000000000002,0.06054901960784309,100 million kwh,CREA
2019-02-28,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,241.85,45.19999999999999,0.22984998728705808,100 million kwh,CREA
2019-02-28,Thermal,NA,Thermal,NA,4213.35,170.10000000000036,0.04207011686143591,100 million kwh,CREA
2019-03-31,Solar,Solar & wind,Solar,NA,296.2869677419355,14.938838709677384,0.05309734513274322,100 million kwh,CREA
2019-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,137.7355874349333,11.228998393837415,0.08876216234230805,100 million kwh,CREA
2019-03-31,Coal,Coal & gas,Thermal,Coal,3908.5116384121757,50.711638412175944,0.013145222254180133,100 million kwh,CREA
2019-03-31,Gas,Coal & gas,Thermal,Gas,185.25277415289085,17.152774152890856,0.10203910858352683,100 million kwh,CREA
2019-03-31,Wind,Solar & wind,Wind,NA,377.7385439681839,42.96140521431727,0.12832837204544956,100 million kwh,CREA
2019-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,806.8,148.39999999999986,0.22539489671931934,100 million kwh,CREA
2019-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,286.7,69,0.316949931097841,100 million kwh,CREA
2019-03-31,Thermal,NA,Thermal,NA,4231.5,170.29999999999927,0.04193341869398193,100 million kwh,CREA
2019-04-30,Solar,Solar & wind,Solar,NA,313.8816,2.5727999999999724,0.008264462809917328,100 million kwh,CREA
2019-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,131.89566472556768,5.389075684471777,0.042599169935102266,100 million kwh,CREA
2019-04-30,Coal,Coal & gas,Thermal,Coal,3601.432821320476,-46.067178679524204,-0.012629795388491849,100 million kwh,CREA
2019-04-30,Gas,Coal & gas,Thermal,Gas,162.0715139539545,3.171513953954502,0.019959181585616825,100 million kwh,CREA
2019-04-30,Wind,Solar & wind,Wind,NA,406.06892191780827,31.09519589041099,0.08292633251893244,100 million kwh,CREA
2019-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,828,128.0999999999999,0.18302614659237015,100 million kwh,CREA
2019-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,278.0000000000001,62.20000000000016,0.2882298424467107,100 million kwh,CREA
2019-04-30,Thermal,NA,Thermal,NA,3895.399999999998,92.09999999999854,0.024215812583808338,100 million kwh,CREA
2019-05-31,Solar,Solar & wind,Solar,NA,316.20541935483874,14.93883870967744,0.04958677685950419,100 million kwh,CREA
2019-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,134.36390839734824,7.857319356252347,0.062109961353079335,100 million kwh,CREA
2019-05-31,Coal,Coal & gas,Thermal,Coal,3560.0321194858066,-212.96788051419344,-0.05644523734805018,100 million kwh,CREA
2019-05-31,Gas,Coal & gas,Thermal,Gas,160.803972116846,-3.596027883153994,-0.02187364892429433,100 million kwh,CREA
2019-05-31,Wind,Solar & wind,Wind,NA,397.28472991604065,82.33965656208574,0.26144132272089005,100 million kwh,CREA
2019-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1015.6999999999998,95.80000000000018,0.10414175453853702,100 million kwh,CREA
2019-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,271.89999999999986,35.69999999999982,0.15114309906858514,100 million kwh,CREA
2019-05-31,Thermal,NA,Thermal,NA,3855.2000000000007,-108,-0.027250706499798105,100 million kwh,CREA
2019-06-30,Solar,Solar & wind,Solar,NA,303.5904,30.87360000000001,0.1132075471698113,100 million kwh,CREA
2019-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,137.34409837814283,10.837509337046924,0.08566754837984236,100 million kwh,CREA
2019-06-30,Coal,Coal & gas,Thermal,Coal,3770.0580685963328,-21.641931403667513,-0.005707711950752259,100 million kwh,CREA
2019-06-30,Gas,Coal & gas,Thermal,Gas,170.8978330255237,5.697833025523721,0.03449051468234687,100 million kwh,CREA
2019-06-30,Wind,Solar & wind,Wind,NA,304.7420178082192,57.824831506849335,0.2341871474117334,100 million kwh,CREA
2019-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1135.1000000000004,70.30000000000018,0.06602178812922621,100 million kwh,CREA
2019-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,279.70000000000005,42.700000000000045,0.18016877637130824,100 million kwh,CREA
2019-06-30,Thermal,NA,Thermal,NA,4078.2999999999993,105.40000000000146,0.026529738981600826,100 million kwh,CREA
2019-07-31,Solar,Solar & wind,Solar,NA,298.77677419354836,39.83690322580645,0.15384615384615397,100 million kwh,CREA
2019-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,159.53397822422457,33.027389183128676,0.26107248194321064,100 million kwh,CREA
2019-07-31,Coal,Coal & gas,Thermal,Coal,4249.243174630399,-93.956825369600665,-0.02163308744004433,100 million kwh,CREA
2019-07-31,Gas,Coal & gas,Thermal,Gas,193.32284714537914,4.122847145379126,0.021790946857183524,100 million kwh,CREA
2019-07-31,Wind,Solar & wind,Wind,NA,242.31122916482548,-10.94301078214761,-0.043209585689222396,100 million kwh,CREA
2019-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1376.3000000000002,93.19999999999982,0.07263658327488098,100 million kwh,CREA
2019-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,313.20000000000005,49.200000000000045,0.1863636363636365,100 million kwh,CREA
2019-07-31,Thermal,NA,Thermal,NA,4602.100000000002,33.10000000000218,0.007244473626614623,100 million kwh,CREA
2019-08-31,Solar,Solar & wind,Solar,NA,311.2258064516129,37.347096774193574,0.13636363636363646,100 million kwh,CREA
2019-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,164.69683409068918,38.19024504959329,0.3018834460645139,100 million kwh,CREA
2019-08-31,Coal,Coal & gas,Thermal,Coal,4398.4670171813705,-35.23298281862935,-0.007946632117335262,100 million kwh,CREA
2019-08-31,Gas,Coal & gas,Thermal,Gas,200.83614872793706,7.636148727937069,0.03952457933714837,100 million kwh,CREA
2019-08-31,Wind,Solar & wind,Wind,NA,250.71850578877604,44.72357870083968,0.21711009748190446,100 million kwh,CREA
2019-08-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1297,39.30000000000018,0.03124751530571701,100 million kwh,CREA
2019-08-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,328.4999999999998,57.59999999999968,0.2126245847176067,100 million kwh,CREA
2019-08-31,Thermal,NA,Thermal,NA,4763.999999999996,116.99999999999636,0.02517753389283328,100 million kwh,CREA
2019-09-30,Solar,Solar & wind,Solar,NA,295.872,41.164800000000014,0.16161616161616177,100 million kwh,CREA
2019-09-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,139.17939427637492,12.672805235279014,0.10017506069318038,100 million kwh,CREA
2019-09-30,Coal,Coal & gas,Thermal,Coal,3850.781639333307,183.8816393333068,0.05014634686882835,100 million kwh,CREA
2019-09-30,Gas,Coal & gas,Thermal,Gas,176.43896639031976,16.63896639031975,0.10412369455769555,100 million kwh,CREA
2019-09-30,Wind,Solar & wind,Wind,NA,265.7713284931507,-8.21750849315066,-0.029992128816406893,100 million kwh,CREA
2019-09-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1126.7999999999993,-40.60000000000127,-0.034778139455200696,100 million kwh,CREA
2019-09-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,296.7000000000003,42.900000000000546,0.1690307328605225,100 million kwh,CREA
2019-09-30,Thermal,NA,Thermal,NA,4166.4000000000015,351.40000000000146,0.09211009174311968,100 million kwh,CREA
2019-10-31,Solar,Solar & wind,Solar,NA,266.40929032258066,-7.469419354838692,-0.027272727272727226,100 million kwh,CREA
2019-10-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.29747026910474,11.790881228008843,0.09320369253002747,100 million kwh,CREA
2019-10-31,Coal,Coal & gas,Thermal,Coal,3712.7816139505176,201.6816139505172,0.057441147774349055,100 million kwh,CREA
2019-10-31,Gas,Coal & gas,Thermal,Gas,170.72091578038032,17.720915780380324,0.11582297895673421,100 million kwh,CREA
2019-10-31,Wind,Solar & wind,Wind,NA,335.2610648696421,57.02040954485204,0.20493198407073976,100 million kwh,CREA
2019-10-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1074.7000000000007,-17.49999999999818,-0.016022706464015934,100 million kwh,CREA
2019-10-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,287.5999999999999,35.29999999999973,0.13991280221957858,100 million kwh,CREA
2019-10-31,Thermal,NA,Thermal,NA,4021.800000000003,254.3000000000029,0.06749834107498409,100 million kwh,CREA
2019-11-30,Solar,Solar & wind,Solar,NA,223.8336,-2.572800000000001,-0.011363636363636354,100 million kwh,CREA
2019-11-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,148.88248988399832,22.37590084290241,0.17687537868587655,100 million kwh,CREA
2019-11-30,Coal,Coal & gas,Thermal,Coal,4140.767423548397,260.16742354839744,0.06704309218893911,100 million kwh,CREA
2019-11-30,Gas,Coal & gas,Thermal,Gas,191.05008656760182,21.95008656760183,0.1298053611330683,100 million kwh,CREA
2019-11-30,Wind,Solar & wind,Wind,NA,401.6515939726027,96.84250767123285,0.317715291385648,100 million kwh,CREA
2019-11-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,813.7999999999993,-65.10000000000036,-0.07406986005233862,100 million kwh,CREA
2019-11-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,325.4000000000001,28.40000000000009,0.09562289562289594,100 million kwh,CREA
2019-11-30,Thermal,NA,Thermal,NA,4480.699999999997,203.49999999999272,0.04757785467127862,100 million kwh,CREA
2019-12-31,Solar,Solar & wind,Solar,NA,201.67432258064517,42.32670967741936,0.265625,100 million kwh,CREA
2019-12-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,128.25625122338963,1.7496621822937328,0.01383060120074342,100 million kwh,CREA
2019-12-31,Coal,Coal & gas,Thermal,Coal,4757.811318908021,180.81131890802135,0.039504330108809604,100 million kwh,CREA
2019-12-31,Gas,Coal & gas,Thermal,Gas,246.132429868594,46.73242986859398,0.23436524507820455,100 million kwh,CREA
2019-12-31,Wind,Solar & wind,Wind,NA,406.8304838709678,43.04583870967747,0.11832780542618093,100 million kwh,CREA
2019-12-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,708,-22.200000000000728,-0.030402629416599214,100 million kwh,CREA
2019-12-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,332.0999999999999,26.09999999999991,0.08529411764705852,100 million kwh,CREA
2019-12-31,Thermal,NA,Thermal,NA,5132.200000000004,300.3000000000102,0.06214946501376484,100 million kwh,CREA
2020-01-31,Solar,Solar & wind,Solar,NA,207.8988387096774,3.7347096774193176,0.018292682926829062,100 million kwh,CREA
2020-01-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.26408329617456,4.742141715757953,0.03551582353902405,100 million kwh,CREA
2020-01-31,Coal,Coal & gas,Thermal,Coal,3572.8948954447733,-336.0129797533955,-0.08596083368589513,100 million kwh,CREA
2020-01-31,Gas,Coal & gas,Thermal,Gas,192.14102125905228,21.220838037637122,0.12415641990125303,100 million kwh,CREA
2020-01-31,Wind,Solar & wind,Wind,NA,318.72159783764624,2.170952720545074,0.006858152886537239,100 million kwh,CREA
2020-01-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,606.95,-69.14999999999998,-0.10227776956071588,100 million kwh,CREA
2020-01-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.6,-5.25,-0.02170767004341534,100 million kwh,CREA
2020-01-31,Thermal,NA,Thermal,NA,3903.3,-310.0500000000002,-0.0735875253658016,100 million kwh,CREA
2020-02-29,Solar,Solar & wind,Solar,NA,222.2366896551724,-3.8021674876847555,-0.016820857863751204,100 million kwh,CREA
2020-02-29,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,129.39095805856124,8.723515344304488,0.07229386111183245,100 million kwh,CREA
2020-02-29,Coal,Coal & gas,Thermal,Coal,3580.527958190259,-340.12951499198834,-0.08675318293386092,100 million kwh,CREA
2020-02-29,Gas,Coal & gas,Thermal,Gas,193.3810837511798,21.355999647683547,0.12414468366040765,100 million kwh,CREA
2020-02-29,Wind,Solar & wind,Wind,NA,342.66294713906785,-11.392693320814715,-0.03217769191875253,100 million kwh,CREA
2020-02-29,Hydro,"Hydro, nuclear & biomass",Hydro,NA,606.95,-69.14999999999998,-0.10227776956071588,100 million kwh,CREA
2020-02-29,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,236.6,-5.25,-0.02170767004341534,100 million kwh,CREA
2020-02-29,Thermal,NA,Thermal,NA,3903.3,-310.0500000000002,-0.0735875253658016,100 million kwh,CREA
2020-03-31,Solar,Solar & wind,Solar,NA,306.24619354838717,9.959225806451684,0.033613445378151585,100 million kwh,CREA
2020-03-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,140.06936294109803,2.333775506164727,0.01694388174927708,100 million kwh,CREA
2020-03-31,Coal,Coal & gas,Thermal,Coal,3599.172876704862,-309.33876170731355,-0.0791448997278621,100 million kwh,CREA
2020-03-31,Gas,Coal & gas,Thermal,Gas,200.05776035403952,14.804986201148665,0.07991775706921378,100 million kwh,CREA
2020-03-31,Wind,Solar & wind,Wind,NA,484.2895161290323,106.5509721608484,0.2820759857903803,100 million kwh,CREA
2020-03-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,749,-57.799999999999955,-0.07164105106593943,100 million kwh,CREA
2020-03-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,306.3,19.600000000000023,0.06836414370422061,100 million kwh,CREA
2020-03-31,Thermal,NA,Thermal,NA,3939.2999999999993,-292.2000000000007,-0.06905352711804347,100 million kwh,CREA
2020-04-30,Solar,Solar & wind,Solar,NA,337.0368,23.155200000000036,0.07377049180327888,100 million kwh,CREA
2020-04-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,136.17009198032054,4.274427254752851,0.03240764026358689,100 million kwh,CREA
2020-04-30,Coal,Coal & gas,Thermal,Coal,3701.201214477051,99.76839315657526,0.027702416817536157,100 million kwh,CREA
2020-04-30,Gas,Coal & gas,Thermal,Gas,174.32869354262917,12.25717958867466,0.07562821676458831,100 million kwh,CREA
2020-04-30,Wind,Solar & wind,Wind,NA,421.9794120879121,15.910490170103856,0.03918174800218832,100 million kwh,CREA
2020-04-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,756.6999999999998,-71.30000000000018,-0.08611111111111136,100 million kwh,CREA
2020-04-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,307.70000000000005,29.699999999999932,0.10683453237410045,100 million kwh,CREA
2020-04-30,Thermal,NA,Thermal,NA,4011.7000000000007,116.30000000000291,0.029855727268060628,100 million kwh,CREA
2020-05-31,Solar,Solar & wind,Solar,NA,321.18503225806455,4.979612903225814,0.015748031496062964,100 million kwh,CREA
2020-05-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,141.4720138088447,7.108105411496467,0.0529018952803606,100 million kwh,CREA
2020-05-31,Coal,Coal & gas,Thermal,Coal,3910.1436400452217,350.1115205594151,0.09834504544020328,100 million kwh,CREA
2020-05-31,Gas,Coal & gas,Thermal,Gas,200.58434614593222,39.780374029086204,0.24738427481244263,100 million kwh,CREA
2020-05-31,Wind,Solar & wind,Wind,NA,444.2024016306275,46.917671714586845,0.11809583450263017,100 million kwh,CREA
2020-05-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,838.2000000000003,-177.49999999999955,-0.17475632568671806,100 million kwh,CREA
2020-05-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,310.79999999999995,38.90000000000009,0.14306730415594004,100 million kwh,CREA
2020-05-31,Thermal,NA,Thermal,NA,4252.199999999999,396.9999999999982,0.10297779622328229,100 million kwh,CREA
2020-06-30,Solar,Solar & wind,Solar,NA,290.72640000000007,-12.863999999999919,-0.04237288135593198,100 million kwh,CREA
2020-06-30,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,135.47483324386468,-1.8692651342781517,-0.013610087046707964,100 million kwh,CREA
2020-06-30,Coal,Coal & gas,Thermal,Coal,3977.6515619523825,207.59349335604975,0.05506373896074779,100 million kwh,CREA
2020-06-30,Gas,Coal & gas,Thermal,Gas,219.77360480375458,48.87577177823087,0.2859940990061076,100 million kwh,CREA
2020-06-30,Wind,Solar & wind,Wind,NA,357.6375,52.895482191780786,0.17357462739210794,100 million kwh,CREA
2020-06-30,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1211.3000000000002,76.19999999999982,0.06713064928200141,100 million kwh,CREA
2020-06-30,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,317.70000000000005,38,0.13585984983911326,100 million kwh,CREA
2020-06-30,Thermal,NA,Thermal,NA,4332.9000000000015,254.60000000000218,0.06242797243949738,100 million kwh,CREA
2020-07-31,Solar,Solar & wind,Solar,NA,281.3481290322581,-17.428645161290262,-0.058333333333333126,100 million kwh,CREA
2020-07-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,139.68094464349255,-19.853033580732017,-0.12444391973243862,100 million kwh,CREA
2020-07-31,Coal,Coal & gas,Thermal,Coal,4241.364731521905,-7.878443108494139,-0.0018540814880945167,100 million kwh,CREA
2020-07-31,Gas,Coal & gas,Thermal,Gas,233.0543238346012,39.73147668922206,0.20551878516119682,100 million kwh,CREA
2020-07-31,Wind,Solar & wind,Wind,NA,318.6489677419355,76.33773857711003,0.315040036898923,100 million kwh,CREA
2020-07-31,Hydro,"Hydro, nuclear & biomass",Hydro,NA,1448.1999999999998,71.89999999999964,0.05224151711109459,100 million kwh,CREA
2020-07-31,Nuclear,"Hydro, nuclear & biomass",Nuclear,NA,334.10000000000014,20.90000000000009,0.06673052362707566,100 million kwh,CREA
2020-07-31,Thermal,NA,Thermal,NA,4614.0999999999985,11.999999999996362,0.0026075052693328438,100 million kwh,CREA
2020-08-31,Solar,Solar & wind,Solar,NA,301.2665806451613,-9.959225806451627,-0.03200000000000003,100 million kwh,CREA
2020-08-31,Biomass,"Hydro, nuclear & biomass",Thermal,Biomass,138.27742292968557,-26.41941116100361,-0.1604123801581756,100 million kwh,CREA
2020-08-31,Coal,Coal & gas,Thermal,Coal,4685.284369457494,286.81735227612353,0.06520848085384112,100 million kwh,CREA
2020-08-31,Gas,Coal & gas,Thermal,Gas,288.3382076128183,87.50205888488122,0.4356887912813743,100 million kwh,CREA
