basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
predicted based on output,2019-02-28,Total,NA,831.4340287808686,889.4446565876349,891.0886810049682,0.04256973712733547,0.029561516282532674,33.94873914280913,25.53837947737702,FALSE,MtCO2/month
predicted based on output,2019-03-31,Total,NA,884.7488898566917,860.8798393014014,892.2340369754417,0.015779791930278675,0.013627006709850953,13.744271645681579,11.573503141568949,FALSE,MtCO2/month
predicted based on output,2019-04-30,Total,NA,878.4215587620382,864.8681591331995,893.5792850042969,0.01872130037259878,0.025223953664791576,16.14297634626439,21.278662378251624,FALSE,MtCO2/month
predicted based on output,2019-05-31,Total,NA,875.2929200420424,879.4877895535908,893.5839871664888,6.446937105830663e-5,0.011479182617953443,0.05642594630171516,9.981224646082637,FALSE,MtCO2/month
predicted based on output,2019-06-30,Total,NA,906.7584187288402,886.8242991776402,897.2479599049375,0.05095983362359657,0.02313846111335649,43.96767286138436,20.05569171798345,FALSE,MtCO2/month
predicted based on output,2019-07-31,Total,NA,933.6075871585256,905.2196419764693,898.9475479940586,0.022333308400251273,0.024297748021435694,20.395057069452946,21.473051959046302,FALSE,MtCO2/month
predicted based on output,2019-08-31,Total,NA,955.706403204971,932.0241363641122,901.2176829996508,0.029340499027912248,0.033871485259329814,27.241620067107192,30.53478333264809,FALSE,MtCO2/month
predicted based on output,2019-09-30,Total,NA,919.7987074201993,936.3708992612319,903.6775944304852,0.03315692230288092,0.028241883729875905,29.518937170012123,25.718538102190678,FALSE,MtCO2/month
predicted based on output,2019-10-31,Total,NA,899.7499054316236,925.0850053522646,903.9147767679043,0.0031733484808544876,0.021949361383693855,2.8461880490287967,19.868915095382704,FALSE,MtCO2/month
predicted based on output,2019-11-30,Total,NA,983.2400830899746,934.2628986472658,908.8048702881509,0.06346931318387838,0.033574813682266,58.68112224296033,30.348749154000416,FALSE,MtCO2/month
predicted based on output,2019-12-31,Total,NA,1011.8514775802278,964.9471553672753,912.2555482768872,0.042669297716692256,0.03686923751067117,41.408135864835685,34.31181538560827,FALSE,MtCO2/month
predicted based on output,2020-01-31,Total,NA,804.9918895263157,933.3611500655061,907.1334891318598,-0.07093801327423788,0.013987008223039332,-61.4647097403282,12.874849455822641,FALSE,MtCO2/month
predicted based on output,2020-02-29,Total,NA,756.8733967202899,857.9055879422779,900.9201031268117,-0.08967714753016187,-0.03545928171220569,-74.56063206057877,-31.53906864535702,FALSE,MtCO2/month
predicted based on output,2020-03-31,Total,NA,833.5242050057927,798.4631637507994,896.6513793892367,-0.05789742766356687,-0.07250335377960848,-51.22468485089894,-62.41667555060201,FALSE,MtCO2/month
predicted based on output,2020-04-30,Total,NA,877.6453456741983,822.6809824667603,896.5866949652501,-8.836453068544747e-4,-0.04877873722246939,-0.7762130878398921,-42.1871766664392,FALSE,MtCO2/month
predicted based on output,2020-05-31,Total,NA,936.1007427838219,882.4234311546044,901.654013527065,0.06947139791654977,0.003337899213476936,60.807822741779546,2.9356416010135717,FALSE,MtCO2/month
predicted based on output,2020-06-30,Total,NA,942.8541193553419,918.8667359377874,904.6619885792736,0.03980740611937561,0.036131663047415774,36.09570062650175,32.04243676014721,FALSE,MtCO2/month
predicted based on output,2020-07-31,Total,NA,955.4911533551602,944.8153384981081,906.4856190956598,0.023439790440476393,0.04374153485576704,21.88356619663466,39.59569652163873,FALSE,MtCO2/month
predicted based on output,2020-08-31,Total,NA,1008.4231795366377,968.9228174157132,910.8786837899653,0.05516001164675721,0.039589834224192044,52.716776331666665,36.89868105160099,FALSE,MtCO2/month
predicted based on output,2020-09-30,Total,NA,935.2431080790495,966.3858136569492,912.1657171782028,0.01679106584327328,0.032054514316280036,15.444400658850213,30.014914395717256,FALSE,MtCO2/month
predicted based on output,2020-10-31,Total,NA,946.2287171074674,963.2983349077183,916.0389514845232,0.05165747881190086,0.04130791152636015,46.47881167584387,38.2133295554537,FALSE,MtCO2/month
predicted based on output,2020-11-30,Total,NA,1035.447554848729,972.3064600117486,920.389574131086,0.0530973794260754,0.04072040259713483,52.20747175875431,38.0435613644828,FALSE,MtCO2/month
predicted based on output,2020-12-31,Total,NA,1109.6376680483165,1030.4379800015042,928.53842333676,0.09664085355880259,0.0678698561573583,97.78619046808876,65.49082463422894,FALSE,MtCO2/month
predicted based on output,2021-01-31,Total,NA,948.627913224683,1031.237712040576,940.5080919782907,0.1784316408242168,0.10486461962574789,143.63602369836724,97.87656197506999,FALSE,MtCO2/month
predicted based on output,2021-02-28,Total,NA,891.6688572250192,983.3114794993395,951.7410470203514,0.1780951227627101,0.14617679767986225,134.79546050472936,125.40589155706164,FALSE,MtCO2/month
predicted based on output,2021-03-31,Total,NA,997.383346791891,945.8933724138643,965.3959755025263,0.19658594291806963,0.18464246737508594,163.85914178609823,147.43020866306495,FALSE,MtCO2/month
predicted based on output,2021-04-30,Total,NA,957.0783338836371,948.7101793001825,972.0153911866462,0.090506932670416207,0.15319327846321573,79.4329882094388,126.02919683342225,FALSE,MtCO2/month
predicted based on output,2021-05-31,Total,NA,959.5909169220746,971.3508658658675,973.9729056981672,0.025093639033333615,0.10077637511835591,23.490174138252655,88.92743471126312,FALSE,MtCO2/month
predicted based on output,2021-06-30,Total,NA,973.1046597134374,963.2579701730497,976.493784061342,0.03208400932561939,0.048310851290048085,30.250540358095463,44.39123423526223,FALSE,MtCO2/month
predicted based on output,2021-07-31,Total,NA,975.5282924504887,969.4079563620002,978.1635456526193,0.02097051241654002,0.02602902055229639,20.037139095328484,24.592617863892087,FALSE,MtCO2/month
predicted based on output,2021-08-31,Total,NA,993.1190453970114,980.5839991869792,976.8882011409837,-0.015176301427996197,0.012035201939374796,-15.304134139626285,11.661181771266001,FALSE,MtCO2/month
predicted based on output,2021-09-30,Total,NA,910.5975803945047,959.7483060806683,974.8344071672716,-0.026352001390489543,-0.006868382671268325,-24.645527684544845,-6.637507576280882,FALSE,MtCO2/month
predicted based on output,2021-10-31,Total,NA,933.1236695025502,945.6134317646888,973.7423198668619,-0.013849767363833698,-0.018358697925833778,-13.105047604917218,-17.684903143029487,FALSE,MtCO2/month
predicted based on output,2021-11-30,Total,NA,993.3855575681963,945.7022691550837,970.2371534268175,-0.04062204510848222,-0.027361939831546,-42.06199728053264,-26.6041908566649,FALSE,MtCO2/month
predicted based on output,2021-12-31,Total,NA,1067.3664917170454,997.9585729292639,966.7145553992116,-0.03809457586783238,-0.03152000188521087,-42.271176331271135,-32.47940707224029,FALSE,MtCO2/month
predicted based on output,2022-01-31,Total,NA,941.0198187638587,1000.5906226830334,966.0805475274763,-0.0080201039361808,-0.02971874379661632,-7.608094460824304,-30.647089357542654,FALSE,MtCO2/month
predicted based on output,2022-02-28,Total,NA,887.7048887365426,965.3637330724822,965.7502168201032,-0.004445561215194904,-0.01825235116343349,-3.9639684884766666,-17.947746426857293,FALSE,MtCO2/month
predicted based on output,2022-03-31,Total,NA,963.5763721876233,930.7670265626748,962.9329689364142,-0.033895667812189445,-0.01599159724799426,-33.80697460426768,-15.126345851189512,FALSE,MtCO2/month
predicted based on output,2022-04-30,Total,NA,851.4511411622872,900.9108006954843,954.1307028763017,-0.11036420842663464,-0.050383541409830146,-105.62719272134996,-47.79937860469818,FALSE,MtCO2/month
predicted based on output,2022-05-31,Total,NA,874.636528940637,896.5546807635159,947.0511705445152,-0.08853188007857771,-0.07700223238662363,-84.95438798143755,-74.79618510235161,FALSE,MtCO2/month
predicted based on output,2022-06-30,Total,NA,916.0618337025794,880.7165012685012,942.297601710277,-0.058619415128128294,-0.08568988937586453,-57.04282601085799,-82.54146890454842,FALSE,MtCO2/month
predicted based on output,2022-07-31,Total,NA,943.476082991294,911.3914818781702,939.6265842553443,-0.032856258201062305,-0.05984732650797964,-32.05220945919473,-58.01647448382994,FALSE,MtCO2/month
predicted based on output,2022-08-31,Total,NA,1008.0548467699341,955.8642544879359,940.8712343697545,0.015039286017268783,-0.02520920667636728,14.935801372922697,-24.719744699043304,FALSE,MtCO2/month
predicted based on output,2022-09-30,Total,NA,977.3659495784277,976.2989597798853,946.4352651350813,0.07332368394279776,0.017244785527994466,66.76836918392303,16.550653699217037,FALSE,MtCO2/month
predicted based on output,2022-10-31,Total,NA,942.8986377051792,976.106478017847,947.2498458186337,0.010475533439034956,0.03224684128719768,9.774968202628997,30.49304625315824,FALSE,MtCO2/month
predicted based on output,2022-11-30,Total,NA,965.2612838583073,961.8419570473047,944.9061563428097,-0.02831153875312742,0.01706635208419316,-28.124273709889053,16.13968789222099,FALSE,MtCO2/month
predicted based on output,2022-12-31,Total,NA,1050.3377213661784,986.165880976555,943.487092146904,-0.01595400500485389,-0.011816815118982804,-17.028770350867035,-11.792691952708992,FALSE,MtCO2/month
predicted based on output,2023-01-31,Total,NA,922.3239603138644,979.3076551794501,941.9291039427379,-0.019867656426783342,-0.02127040472007835,-18.69585844999426,-21.282967503583336,FALSE,MtCO2/month
predicted based on output,2023-02-28,Total,NA,925.2294573204749,965.9637130001726,945.0561513247322,0.04227144522921411,6.215065960482047e-4,37.524568583932364,0.5999799276903559,FALSE,MtCO2/month
predicted based on output,2023-03-31,Total,NA,1034.3199328882909,960.6244501742101,950.9514480497879,0.07341769966822387,0.032078299681284284,70.74356070066756,29.857423611535296,FALSE,MtCO2/month
predicted based on output,2023-04-30,Total,NA,934.1988103484218,964.5827335190625,957.8470871486325,0.09718428361394715,0.07067506880195551,82.74766918613466,63.67193282357812,FALSE,MtCO2/month
predicted based on output,2023-05-31,Total,NA,965.8866865326179,978.1351432564435,965.4512669479641,0.10432923228407054,0.0909932927051953,91.25015759198084,81.58046249292761,FALSE,MtCO2/month
predicted based on output,2023-06-30,Total,NA,1003.7355673267921,967.940354735944,972.7574114166487,0.09570722237149543,0.09903737847742566,87.67373362421267,87.22385346744272,FALSE,MtCO2/month
predicted based on output,2023-07-31,Total,NA,1054.9858745809483,1008.2027094801194,982.0498940491198,0.11819037450966663,0.10622353788346062,111.50979158965436,96.81122760194921,FALSE,MtCO2/month
predicted based on output,2023-08-31,Total,NA,1064.124151292114,1040.9485310666182,986.7223360926348,0.05562128360558982,0.08901292854000764,56.06930452217989,85.0842765786823,FALSE,MtCO2/month
predicted based on output,2023-09-30,Total,NA,1004.2537412306446,1041.1212557012357,988.9629853969861,0.02751046490192799,0.0663959489785435,26.887791652216833,64.82229592135036,FALSE,MtCO2/month
predicted based on output,2023-10-31,Total,NA,994.2567512788127,1020.8782146005237,993.2428281947889,0.05446832938334545,0.04586767692966598,51.35811357363343,44.77173658267668,FALSE,MtCO2/month
predicted based on output,2023-11-30,Total,NA,1043.546507260641,1014.018999923366,999.7665968116501,0.08110262445150074,0.05424700232066826,78.28522340233371,52.17704287606125,FALSE,MtCO2/month
predicted based on output,2023-12-31,Total,NA,1120.6167545559958,1052.8066710318164,1005.6231829108016,0.06691089138301654,0.06757563949512235,70.27903318981748,66.6407900552615,FALSE,MtCO2/month
predicted based on output,2024-01-31,Total,NA,1014.970297163737,1059.7111863267912,1013.3437109816242,0.10044880197880279,0.0821024227903211,92.64633684987257,80.40353114734114,FALSE,MtCO2/month
predicted based on output,2024-02-29,Total,NA,976.7774020969534,1037.4548179388953,1017.6393730463308,0.05571368741951299,0.07401013513921706,51.547944776478516,71.49110493872274,FALSE,MtCO2/month
predicted based on output,2024-03-31,Total,NA,1027.9432503819155,1006.5636498808686,1017.1079828374661,-0.0061650967980175775,0.04782222615542153,-6.376682506375346,45.93919970665854,FALSE,MtCO2/month
predicted based on output,2024-04-30,Total,NA,941.261608319698,981.9940869328556,1017.6965493350725,0.007560272923749389,0.01805065839222708,7.062797971276154,17.41135341379311,FALSE,MtCO2/month
predicted based on output,2024-05-31,Total,NA,964.068828202446,977.7578956346864,1017.5450611408916,-0.0018820616905879106,-3.856804699819971e-4,-1.81785833017193,-0.3772476217570784,FALSE,MtCO2/month
predicted based on output,2024-06-30,Total,NA,960.2884078536379,955.2062814585939,1013.9244645181287,-0.04328546370919706,-0.013155845001238675,-43.447159473154215,-12.734073277350035,FALSE,MtCO2/month
reported,2001-12-31,Total,NA,313.38916366378334,313.38916366378334,313.38916366378334,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2002-12-31,Total,NA,343.5401215406027,343.5401215406027,343.5401215406027,0.09620931854927361,0.09620931854927361,30.150957876819348,30.150957876819348,FALSE,MtCO2/month
reported,2003-12-31,Total,NA,404.2626370520537,404.2626370520537,404.2626370520537,0.1767552367366625,0.1767552367366625,60.722515511451036,60.722515511451036,FALSE,MtCO2/month
reported,2004-12-31,Total,NA,470.3332532985586,470.3332532985586,470.3332532985586,0.1634348816608484,0.1634348816608484,66.07061624650487,66.07061624650487,FALSE,MtCO2/month
reported,2005-12-31,Total,NA,534.4925950399198,534.4925950399198,534.4925950399198,0.13641251451262804,0.13641251451262804,64.15934174136123,64.15934174136123,FALSE,MtCO2/month
reported,2006-12-31,Total,NA,587.7011749496772,587.7011749496772,587.7011749496772,0.09954970453011303,0.09954970453011303,53.20857990975742,53.20857990975742,FALSE,MtCO2/month
reported,2007-12-31,Total,NA,638.7571127370123,638.7571127370123,638.7571127370123,0.0868739760333248,0.0868739760333248,51.0559377873351,51.0559377873351,FALSE,MtCO2/month
reported,2008-12-31,Total,NA,651.4605762245129,651.4605762245129,651.4605762245129,0.019887784001445308,0.019887784001445308,12.703463487500585,12.703463487500585,FALSE,MtCO2/month
reported,2009-12-31,Total,NA,687.6324642281567,687.6324642281567,687.6324642281567,0.055524293140307934,0.055524293140307934,36.171888003643744,36.171888003643744,FALSE,MtCO2/month
reported,2010-12-31,Total,NA,731.9804665707192,731.9804665707192,731.9804665707192,0.06449375887501407,0.06449375887501407,44.348002342562495,44.348002342562495,FALSE,MtCO2/month
reported,2011-12-31,Total,NA,793.9320313130368,793.9320313130368,793.9320313130368,0.08463554366765647,0.08463554366765647,61.9515647423176,61.9515647423176,FALSE,MtCO2/month
reported,2012-01-31,Total,NA,712.6811085991715,753.306569956104,753.306569956104,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-02-29,Total,NA,737.5942991865734,748.0691463662605,748.0691463662605,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-03-31,Total,NA,853.4037590788001,767.893055621515,774.4027995443954,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-04-30,Total,NA,808.323278746434,799.7737790039358,781.1868953848032,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-05-31,Total,NA,829.9616724121641,830.5629034124661,789.3160248893633,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-06-30,Total,NA,816.2521464759029,818.1790325448337,793.164042258869,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-07-31,Total,NA,829.1393197759439,825.1177128880037,797.6609519485033,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-08-31,Total,NA,816.3040410798222,820.5651691105564,799.7324062964277,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-09-30,Total,NA,806.0775491207107,817.1736366588257,800.3669205788559,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-10-31,Total,NA,824.5813746175668,815.6543216060332,802.5682345823751,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-11-30,Total,NA,853.8363867358214,828.1651034913663,806.8405805951622,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-12-31,Total,NA,874.5687741107596,850.9955118213826,813.5603091616392,0.10156630494472241,0.07187451602622952,80.63674279772283,57.06348050834583,FALSE,MtCO2/month
reported,2013-01-31,Total,NA,851.1783790792463,859.8611799752757,825.1017483683121,0.1943327370530441,0.14144919780187348,138.4972704800748,106.55461001917172,FALSE,MtCO2/month
reported,2013-02-28,Total,NA,688.804969530975,804.8507075736603,821.0359708970122,-0.06614656554342102,0.07590416137761569,-48.78932965559841,56.78156120739982,FALSE,MtCO2/month
reported,2013-03-31,Total,NA,814.555987723904,784.8464454447084,817.7986566174376,-0.04552097520267551,0.022077800676907566,-38.84777135489617,16.953389823193334,FALSE,MtCO2/month
reported,2013-04-30,Total,NA,816.0709901144447,773.1439824564412,818.4442992314384,0.00958491679223461,-0.033296661189193055,7.747711368010755,-26.629796547494607,FALSE,MtCO2/month
reported,2013-05-31,Total,NA,832.4477013410434,821.0248930597974,818.6514683088451,0.0029953538958660264,-0.011483790467261001,2.48602892887925,-9.53801035266872,FALSE,MtCO2/month
reported,2013-06-30,Total,NA,839.3959024192337,829.3048646249073,820.580114637456,0.028353684634401244,0.013598285506618568,23.143755943330802,11.125832080073565,FALSE,MtCO2/month
reported,2013-07-31,Total,NA,866.1265596456002,845.9900544686258,823.662384626594,0.04460919773971317,0.025296198656997282,36.987239869656264,20.872341580622106,FALSE,MtCO2/month
reported,2013-08-31,Total,NA,890.1804488308877,865.2343036319072,829.8187519391828,0.09050109277094887,0.05443703462306293,73.87640775106547,44.66913452135077,FALSE,MtCO2/month
reported,2013-09-30,Total,NA,828.1219163798072,861.4763082854317,831.6557825441074,0.0273477003337248,0.05421451407530253,22.044367259096475,44.30267162660607,FALSE,MtCO2/month
reported,2013-10-31,Total,NA,878.1711031238003,865.4911561114984,836.1215932529603,0.06499022431968937,0.06110043579164248,53.58972850623354,49.83683450546516,FALSE,MtCO2/month
reported,2013-11-30,Total,NA,883.7218090540133,863.3382761858736,838.6120451128096,0.035001345436263875,0.04247120839338048,29.8854223181919,35.17317269450734,FALSE,MtCO2/month
reported,2013-12-31,Total,NA,921.0283830748743,894.3070984175627,842.4836791931525,0.053122876484303694,0.05089519979192425,46.45960896411475,43.311586596180064,FALSE,MtCO2/month
reported,2014-01-31,Total,NA,388.19112786987506,730.9804399995876,803.9014082590382,-0.5439368087688071,-0.14988551986890952,-462.9872512093712,-128.88073997568813,FALSE,MtCO2/month
reported,2014-02-28,Total,NA,786.9216476803898,698.7137195417131,812.0777981048228,0.14244478842280284,-0.13187164654661565,98.11667814941484,-106.13698803194723,FALSE,MtCO2/month
reported,2014-03-31,Total,NA,900.1726481319628,691.7618078940759,819.2125198054944,0.10510838014621382,-0.1186023560288777,85.6166604080588,-93.08463755063246,FALSE,MtCO2/month
reported,2014-04-30,Total,NA,877.5901940111672,854.8948299411733,824.3391201302213,0.07538462295797954,0.10573819280723407,61.5192038967225,81.75084748473205,FALSE,MtCO2/month
reported,2014-05-31,Total,NA,889.321965049756,889.0282690642954,829.0786421059473,0.06832172593796604,0.08282742287028944,56.87426370871265,68.00337600449802,FALSE,MtCO2/month
reported,2014-06-30,Total,NA,902.7174589140765,889.876539325,834.3554384805176,0.07543705695053182,0.07303909247836038,63.32155649484275,60.57167470009267,FALSE,MtCO2/month
reported,2014-07-31,Total,NA,907.6725211933233,899.9039817190519,837.8176019428279,0.047967541331052965,0.06372879558766198,41.545961547723095,53.91392725042613,FALSE,MtCO2/month
reported,2014-08-31,Total,NA,915.8921181673512,908.7606994249169,839.9602410541997,0.028883659903148562,0.050305906284925594,25.7116693364635,43.52639579300967,FALSE,MtCO2/month
reported,2014-09-30,Total,NA,861.342011181482,894.9688835140522,842.7285822876727,0.04011498083144427,0.0388781152847717,33.220094801674804,33.49257522862047,FALSE,MtCO2/month
reported,2014-10-31,Total,NA,878.5479963406412,885.2607085631581,842.7599900557427,4.291797071211967e-4,0.022842004002075367,0.37689321684092647,19.769552451659706,FALSE,MtCO2/month
reported,2014-11-30,Total,NA,907.7167162767739,882.5355745996324,844.7595656576394,0.02715210485576458,0.022236125680156427,23.994907222760617,19.197298413758745,FALSE,MtCO2/month
reported,2014-12-31,Total,NA,981.9676557162628,922.7441227778927,849.8378383777551,0.06616438077395759,0.03179782919161456,60.93927264138847,28.437024360330042,FALSE,MtCO2/month
reported,2015-01-31,Total,NA,815.611098504594,901.7651568325437,885.4561692639817,1.1010554851681045,0.2336378752255701,427.41997063471894,170.78471683295606,FALSE,MtCO2/month
reported,2015-02-28,Total,NA,679.6893273332541,825.7560271847037,876.5201425683871,-0.13626810326444128,0.18182311881083102,-107.23232034713567,127.04230764299064,FALSE,MtCO2/month
reported,2015-03-31,Total,NA,800.8437397904693,765.3813885427725,868.2427335399293,-0.11034428622955916,0.10642330901848429,-99.3289083414935,73.61958064869657,FALSE,MtCO2/month
reported,2015-04-30,Total,NA,849.6114738092755,776.7148469776663,865.911173523105,-0.03188130450046456,-0.09144982543512015,-27.978720201891747,-78.17998296350697,FALSE,MtCO2/month
reported,2015-05-31,Total,NA,875.5157903207825,841.9903346401758,864.7606589623572,-0.015524382924918756,-0.052909379893653075,-13.806174728973588,-47.03793442411961,FALSE,MtCO2/month
reported,2015-06-30,Total,NA,857.6630418416752,860.9301019905777,861.0061242063238,-0.04990976592676022,-0.03252859925532936,-45.05441707240129,-28.946437334422285,FALSE,MtCO2/month
reported,2015-07-31,Total,NA,887.4853006539978,873.5547109388185,859.3238558280466,-0.02224064303806972,-0.029280091338077407,-20.187220539325494,-26.349270780233383,FALSE,MtCO2/month
reported,2015-08-31,Total,NA,890.2949772214206,878.4811065723645,857.1907607492191,-0.027947768561595532,-0.033319654857119074,-25.59714094593062,-30.279592852552355,FALSE,MtCO2/month
reported,2015-09-30,Total,NA,830.469277709078,869.4165185281655,854.618032959852,-0.0358425957071995,-0.02855112111334701,-30.87273347240398,-25.552364985886697,FALSE,MtCO2/month
reported,2015-10-31,Total,NA,847.3037868448152,856.0226805917713,852.0143488351999,-0.03556346338044758,-0.03302759027771862,-31.244209495826,-29.238027971386828,FALSE,MtCO2/month
reported,2015-11-30,Total,NA,883.6341822362893,853.8024155967275,850.0074709984929,-0.026530891861576644,-0.032557507968944854,-24.082534040484575,-28.733159002904813,FALSE,MtCO2/month
reported,2015-12-31,Total,NA,923.4339242666293,884.7906311159113,845.1296600443568,-0.05960861450873145,-0.041131111783972774,-58.53373144963348,-37.95349166198139,FALSE,MtCO2/month
reported,2016-01-31,Total,NA,822.4164027768929,876.4948364266038,845.696768733715,0.008343810285044384,-0.0280231723464478,6.80530427229894,-25.270320405939856,FALSE,MtCO2/month
reported,2016-02-29,Total,NA,705.7971916025642,817.2158395486955,847.8724240894909,0.0384114671503577,-0.010342264972772575,26.107864269310085,-8.540187636008227,FALSE,MtCO2/month
reported,2016-03-31,Total,NA,871.2579919732727,799.8238621175766,853.7402784380578,0.08792508286476264,0.04500040645145553,70.41425218280347,34.442473574804126,FALSE,MtCO2/month
reported,2016-04-30,Total,NA,826.196974587516,801.0840527211177,851.7890701695778,-0.02755906663639951,0.0313747134334772,-23.414499221759456,24.369205743451403,FALSE,MtCO2/month
reported,2016-05-31,Total,NA,819.0280609330089,838.8276758312659,847.0817593872634,-0.06451937247993766,-0.0037561699686985417,-56.487729387773584,-3.162658808909896,FALSE,MtCO2/month
reported,2016-06-30,Total,NA,826.9256053287692,824.0502136164314,844.5203063445211,-0.035838592796190616,-0.042837262036575785,-30.737436512906015,-36.879888374146276,FALSE,MtCO2/month
reported,2016-07-31,Total,NA,846.3031689813976,830.7522784143919,841.0884620384711,-0.04640317044378384,-0.048997998623837136,-41.182131672600235,-42.80243252442665,FALSE,MtCO2/month
reported,2016-08-31,Total,NA,868.0312359949144,847.0866701016937,839.2331502695956,-0.025007151333135247,-0.03573717890549155,-22.263741226506227,-31.394436470670826,FALSE,MtCO2/month
reported,2016-09-30,Total,NA,827.3092914552523,847.214565477188,838.9698180817768,-0.0038050609921933543,-0.025536612863720554,-3.159986253825764,-22.201953050977522,FALSE,MtCO2/month
reported,2016-10-31,Total,NA,848.0120189304844,847.7841821268836,839.0288374222492,8.358655970446272e-4,-0.009624159092598283,0.708232085669124,-8.238498464887698,FALSE,MtCO2/month
reported,2016-11-30,Total,NA,869.6494408042174,848.3235837299848,837.8634423029099,-0.015826392542533263,-0.006416978643605242,-13.984741432071928,-5.47883186674278,FALSE,MtCO2/month
reported,2016-12-31,Total,NA,911.110767928266,876.2574092209893,836.8365126080464,-0.013344924866335317,-0.009644340248223249,-12.323156338363333,-8.533221894922008,FALSE,MtCO2/month
reported,2017-01-31,Total,NA,846.4052835587476,875.7218307637437,838.8355860065342,0.029168777155776704,-8.819283705213676e-4,23.98888078185462,-0.7730056628601005,FALSE,MtCO2/month
reported,2017-02-28,Total,NA,757.4379205977144,838.3179906949093,843.1389800894634,0.07316652660220435,0.025822004573317292,51.6407289951502,21.102151146213828,FALSE,MtCO2/month
reported,2017-03-31,Total,NA,886.3966652357294,830.0799564640638,844.4005361946681,0.01737564923584789,0.037828446711232866,15.138673262456678,30.256094346487203,FALSE,MtCO2/month
reported,2017-04-30,Total,NA,834.0560058573217,825.9635305635885,845.0554554671519,0.009512297323201135,0.031057262665459717,7.859031269805655,24.879477842470806,FALSE,MtCO2/month
reported,2017-05-31,Total,NA,837.5176882438683,852.6567864456398,846.5962577430569,0.02257508404510178,0.016486235507989777,18.48962731085942,13.829110614373917,FALSE,MtCO2/month
reported,2017-06-30,Total,NA,856.2985819957004,842.6240920322967,849.0440057986345,0.03552070038422994,0.02253974103635259,29.37297666693121,18.57387841586535,FALSE,MtCO2/month
reported,2017-07-31,Total,NA,886.9273132301934,860.2478611565873,852.4293511527009,0.04800188128527361,0.035504666684143205,40.6241442487958,29.495582742195438,FALSE,MtCO2/month
reported,2017-08-31,Total,NA,880.5495976704185,874.5918309654375,853.4725479589929,0.014421556686443404,0.032470303021580715,12.518361675504138,27.505160863743754,FALSE,MtCO2/month
reported,2017-09-30,Total,NA,873.4671426165056,880.3146845057058,857.3190355557639,0.05579273874715085,0.039069346039718233,46.15785116125335,33.10011902851784,FALSE,MtCO2/month
reported,2017-10-31,Total,NA,826.5845999115342,860.2004467328194,855.5334173041847,-0.025267824677738138,0.014645548793781993,-21.427419018950218,12.416264605935794,FALSE,MtCO2/month
reported,2017-11-30,Total,NA,862.5337973046476,854.195179944229,854.9404470125539,-0.008182197522014767,0.006921411035665903,-7.115643499569842,5.871596214244278,FALSE,MtCO2/month
reported,2017-12-31,Total,NA,898.5370272515576,862.5518081559131,853.8926352894949,-0.01380045228232707,-0.01564106724901848,-12.57374067670844,-13.705601065076166,FALSE,MtCO2/month
reported,2018-01-31,Total,NA,912.9352735832435,891.3353660464828,859.4368011248696,0.07860299470812349,0.01782933202558401,66.52999002449599,15.613535282739122,FALSE,MtCO2/month
reported,2018-02-28,Total,NA,727.9071770908755,846.4598259752255,856.975905832633,-0.038987675034193425,0.00971210849664228,-29.530743506838917,8.141835280316172,FALSE,MtCO2/month
reported,2018-03-31,Total,NA,858.7968745721098,833.2131084154096,854.6759232773313,-0.031137065092951,0.003774518258087056,-27.599790663619615,3.1331519513457806,FALSE,MtCO2/month
reported,2018-04-30,Total,NA,848.7776762645456,811.8272426425102,855.9027291446,0.017650697679578053,-0.017114905680439052,14.721670407223883,-14.136287921078292,FALSE,MtCO2/month
reported,2018-05-31,Total,NA,864.5360463410973,857.3701990592508,858.1542589860358,0.03226004474470501,0.0055279130929799525,27.018358097228997,4.713412613611013,FALSE,MtCO2/month
reported,2018-06-30,Total,NA,849.465154756112,854.2596257872516,857.58480671607,-0.007980192170425227,0.01380868867265761,-6.833427239588332,11.63553375495485,FALSE,MtCO2/month
reported,2018-07-31,Total,NA,895.6866671299634,869.8959560757241,858.3147528743842,0.009876067372272646,0.011215482600753113,8.759353899770076,9.648094919136838,FALSE,MtCO2/month
reported,2018-08-31,Total,NA,910.6756039131819,885.2758085997525,860.8252533946145,0.03421273068827091,0.012215958640410918,30.126006242763424,10.683977634315056,FALSE,MtCO2/month
reported,2018-09-30,Total,NA,881.2965072814998,895.8862594415483,861.4777004500307,0.008963548006558186,0.017688646128385166,7.829364664994159,15.571574935842477,FALSE,MtCO2/month
