basis_of_estimate,date,product,product_category,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS numbers,2013-03-31,Coking Coal,Coal,Metallurgy Industry,136.73350696554837,116.21931598409883,110.42424124108531,0.09726512562908196,0.09042635692847845,12.120499797242928,9.637780013649333,TRUE,MtCO2/month
adjusted to NBS numbers,2013-04-30,Coking Coal,Coal,Metallurgy Industry,115.27700074280705,119.15345489705564,110.916861820723,0.054052183260161035,0.07752498588870904,5.911446955652295,8.572766321392052,TRUE,MtCO2/month
adjusted to NBS numbers,2013-05-31,Coking Coal,Coal,Metallurgy Industry,124.07487938323659,125.36179569719734,111.54231901877318,0.06438642411198736,0.07285004188687605,7.505486376602107,8.512477709832439,TRUE,MtCO2/month
adjusted to NBS numbers,2013-06-30,Coking Coal,Coal,Metallurgy Industry,117.60335730468023,118.98507914357462,111.98333146700189,0.04712040299873199,0.055312033706640173,5.292149378744483,6.236360903666295,TRUE,MtCO2/month
adjusted to NBS numbers,2013-07-31,Coking Coal,Coal,Metallurgy Industry,119.80418820869987,120.49414163220557,112.6468689244575,0.0711938993496537,0.060929627526124186,7.9624494894673035,6.920028414937974,TRUE,MtCO2/month
adjusted to NBS numbers,2013-08-31,Coking Coal,Coal,Metallurgy Industry,122.70483641579422,120.03746064305811,113.74587751464728,0.12042089533582856,0.07924814131202518,13.188103082277294,8.814233983496365,TRUE,MtCO2/month
adjusted to NBS numbers,2013-09-30,Coking Coal,Coal,Metallurgy Industry,124.35215239793865,122.28705900747758,114.84857000816609,0.11908143160946283,0.10341384984080548,13.23230992222588,11.460954164656826,TRUE,MtCO2/month
adjusted to NBS numbers,2013-10-31,Coking Coal,Coal,Metallurgy Industry,127.78184285488881,124.94627722287389,115.55433967245828,0.07098357996472338,0.10263195428111138,8.469235971506194,11.629882992003118,TRUE,MtCO2/month
adjusted to NBS numbers,2013-11-30,Coking Coal,Coal,Metallurgy Industry,115.43751299164953,122.52383608149233,116.02764212250023,0.05174689247526132,0.08048781121079163,5.679629400503302,9.127058431411797,TRUE,MtCO2/month
adjusted to NBS numbers,2013-12-31,Coking Coal,Coal,Metallurgy Industry,85.1956660617472,109.47167396942851,116.74078202614488,0.11166366908087033,0.07427515385615857,8.557678843735971,7.568848071915156,TRUE,MtCO2/month
adjusted to NBS numbers,2014-01-31,Coking Coal,Coal,Metallurgy Industry,104.05561973459007,101.56293292932894,116.53920167036601,-0.022718701293607424,0.040353486603607935,-2.418964269346546,3.9394479916309137,TRUE,MtCO2/month
adjusted to NBS numbers,2014-02-28,Coking Coal,Coal,Metallurgy Industry,105.5132277976664,98.25483786466789,116.54448257160392,6.009568591947012e-4,0.021493045466208338,0.06337081485492035,2.0673617964147866,TRUE,MtCO2/month
adjusted to NBS numbers,2014-03-31,Coking Coal,Coal,Metallurgy Industry,129.01868024396194,112.86250925873946,115.90158034480504,-0.056422356837013465,-0.028883380502933265,-7.714826721586434,-3.3568067253593625,TRUE,MtCO2/month
adjusted to NBS numbers,2014-04-30,Coking Coal,Coal,Metallurgy Industry,110.36334707600923,114.96508503921252,115.49210920590522,-0.04262475285734224,-0.03515105677348351,-4.9136536667978135,-4.188369857843114,TRUE,MtCO2/month
adjusted to NBS numbers,2014-05-31,Coking Coal,Coal,Metallurgy Industry,118.6698011502602,119.35060949007712,115.04168601982386,-0.04356303435348463,-0.04795070279337588,-5.405078232976393,-6.011186207120218,TRUE,MtCO2/month
adjusted to NBS numbers,2014-06-30,Coking Coal,Coal,Metallurgy Industry,116.04683005113255,115.02665942580066,114.91197541536155,-0.013235398114656904,-0.033268202586960505,-1.556527253547685,-3.958419717773964,TRUE,MtCO2/month
adjusted to NBS numbers,2014-07-31,Coking Coal,Coal,Metallurgy Industry,118.56986778330536,117.7621663282327,114.80911537991201,-0.010302815317644098,-0.0226730965254055,-1.2343204253945146,-2.731975303972874,TRUE,MtCO2/month
adjusted to NBS numbers,2014-08-31,Coking Coal,Coal,Metallurgy Industry,120.48842326368285,118.36837369937358,114.62441428390274,-0.018062964890812383,-0.013904717200305616,-2.2164131521113717,-1.6690869436845333,TRUE,MtCO2/month
adjusted to NBS numbers,2014-09-30,Coking Coal,Coal,Metallurgy Industry,120.26603874728772,119.77477659809198,114.28390481301516,-0.03285921129515301,-0.020544139582520993,-4.08611365065093,-2.5122824093856053,TRUE,MtCO2/month
adjusted to NBS numbers,2014-10-31,Coking Coal,Coal,Metallurgy Industry,123.23863208709957,121.33103136602338,113.90530391569939,-0.03555443141439574,-0.02893440234639233,-4.543210767789233,-3.615245856850507,TRUE,MtCO2/month
adjusted to NBS numbers,2014-11-30,Coking Coal,Coal,Metallurgy Industry,111.61901715949519,118.37456266462749,113.58709592968653,-0.03307846585737306,-0.0338650302632143,-3.8184958321543405,-4.149273416864844,TRUE,MtCO2/month
adjusted to NBS numbers,2014-12-31,Coking Coal,Coal,Metallurgy Industry,103.66522217175199,112.84095713944892,115.12622560552026,0.21678985520952,0.03077767104357365,18.46955611000479,3.3692831700204096,TRUE,MtCO2/month
adjusted to NBS numbers,2015-01-31,Coking Coal,Coal,Metallurgy Industry,104.50199496671912,106.59541143265544,115.16342354153102,0.004289775345796887,0.04955034635350941,0.44637523212905705,5.032478503326502,TRUE,MtCO2/month
adjusted to NBS numbers,2015-02-28,Coking Coal,Coal,Metallurgy Industry,100.46563604971624,102.87761772939578,114.7427908958685,-0.047838473462583186,0.04704887784859113,-5.047591747950165,4.622779864727889,TRUE,MtCO2/month
adjusted to NBS numbers,2015-03-31,Coking Coal,Coal,Metallurgy Industry,123.08888066205928,109.35217055949822,114.24864093070994,-0.04596078312605567,-0.031102788005481274,-5.929799581902657,-3.5103386992412453,TRUE,MtCO2/month
adjusted to NBS numbers,2015-04-30,Coking Coal,Coal,Metallurgy Industry,105.66218070903737,109.73889914027096,113.85687706679562,-0.04259717099495075,-0.045458896474168675,-4.7011663669718615,-5.226185898941566,TRUE,MtCO2/month
adjusted to NBS numbers,2015-05-31,Coking Coal,Coal,Metallurgy Industry,113.29744056810597,114.01616731306754,113.4091803516161,-0.04527150572496308,-0.04469555873908704,-5.372360582154229,-5.334442177009578,TRUE,MtCO2/month
adjusted to NBS numbers,2015-06-30,Coking Coal,Coal,Metallurgy Industry,109.61669494555308,109.5254387408988,112.87333575948448,-0.05540982983116571,-0.04782561462154333,-6.430135105579467,-5.501220684901853,TRUE,MtCO2/month
adjusted to NBS numbers,2015-07-31,Coking Coal,Coal,Metallurgy Industry,109.939486069097,110.95120719425202,112.15413728330044,-0.07278730992583182,-0.05783656454651842,-8.630381714208355,-6.810959133980674,TRUE,MtCO2/month
adjusted to NBS numbers,2015-08-31,Coking Coal,Coal,Metallurgy Industry,112.09616169972017,110.55078090479009,111.45478215297022,-0.0696520158255921,-0.06604460761147435,-8.392261563962677,-7.81759279458349,TRUE,MtCO2/month
adjusted to NBS numbers,2015-09-30,Coking Coal,Coal,Metallurgy Industry,111.20844720299162,111.08136499060294,110.69998285761221,-0.07531296148639777,-0.07258132183088983,-9.057591544296102,-8.69341160748904,TRUE,MtCO2/month
adjusted to NBS numbers,2015-10-31,Coking Coal,Coal,Metallurgy Industry,114.65884757842119,112.654485493711,109.98500081522235,-0.0696192773595099,-0.07151135018491328,-8.579784508678387,-8.676545872312388,TRUE,MtCO2/month
adjusted to NBS numbers,2015-11-30,Coking Coal,Coal,Metallurgy Industry,104.34746585543596,110.07158687894959,109.37903820655075,-0.0651461685392618,-0.07014155405331002,-7.27155130405923,-8.302975785677901,TRUE,MtCO2/month
adjusted to NBS numbers,2015-12-31,Coking Coal,Coal,Metallurgy Industry,88.40479972858785,102.47037105414833,108.10733633628708,-0.1472086985728035,-0.09190444983982737,-15.260422443164146,-10.370586085300587,TRUE,MtCO2/month
adjusted to NBS numbers,2016-01-31,Coking Coal,Coal,Metallurgy Industry,89.44683575255256,94.06636711219213,106.85273973510652,-0.14406575892604923,-0.11753830818861166,-15.055159214166565,-12.529044320463314,TRUE,MtCO2/month
adjusted to NBS numbers,2016-02-29,Coking Coal,Coal,Metallurgy Industry,89.20927219913226,89.02030256009088,105.91470941422452,-0.11204193088484182,-0.13469708450826,-11.25636385058398,-13.857315169304897,TRUE,MtCO2/month
adjusted to NBS numbers,2016-03-31,Coking Coal,Coal,Metallurgy Industry,119.54169488344759,99.3992676117108,105.61911059934022,-0.028818084619280038,-0.0910169674443917,-3.5471857786116914,-9.952902947787422,TRUE,MtCO2/month
adjusted to NBS numbers,2016-04-30,Coking Coal,Coal,Metallurgy Industry,100.19291335485333,102.9812934791444,105.16333831982487,-0.05176182544674901,-0.06157894524245977,-5.469267354184041,-6.757605661126561,TRUE,MtCO2/month
adjusted to NBS numbers,2016-05-31,Coking Coal,Coal,Metallurgy Industry,112.2484149360373,110.66100772477941,105.0759195171525,-0.009259040864546875,-0.029427051157363326,-1.0490256320686626,-3.3551595882881315,TRUE,MtCO2/month
adjusted to NBS numbers,2016-06-30,Coking Coal,Coal,Metallurgy Industry,108.92735241555474,107.12289356881513,105.01847430631929,-0.006288663696170871,-0.021935955698541454,-0.689342529998342,-2.402545172083677,TRUE,MtCO2/month
adjusted to NBS numbers,2016-07-31,Coking Coal,Coal,Metallurgy Industry,108.5035382168868,109.89310185615962,104.89881198530178,-0.013061256729067439,-0.009536672604561036,-1.4359478522102052,-1.0581053380924033,TRUE,MtCO2/month
adjusted to NBS numbers,2016-08-31,Coking Coal,Coal,Metallurgy Industry,114.17497065889624,110.53528709711259,105.07204606523312,0.01854487189975984,-1.401510468826972e-4,2.0788089591760723,-0.015493807677501081,TRUE,MtCO2/month
adjusted to NBS numbers,2016-09-30,Coking Coal,Coal,Metallurgy Industry,114.8542362181451,112.51091503130938,105.37586181649591,0.03278338207976894,0.012869395697715724,3.6457890151534826,1.4295500407064452,TRUE,MtCO2/month
adjusted to NBS numbers,2016-10-31,Coking Coal,Coal,Metallurgy Industry,117.7963705079974,115.60852579501291,105.63732206062726,0.027363984514411577,0.02622212767077814,3.137522929576207,2.954040301301916,TRUE,MtCO2/month
adjusted to NBS numbers,2016-11-30,Coking Coal,Coal,Metallurgy Industry,107.00713377906393,113.21924683506882,105.85896105426292,0.02548857226022827,0.028596480212289777,2.6596679236279783,3.1476599561192273,TRUE,MtCO2/month
adjusted to NBS numbers,2016-12-31,Coking Coal,Coal,Metallurgy Industry,93.5265921528662,106.11003214664251,106.28577708961946,0.057935682677895395,0.035519155977008054,5.121792424278354,3.6396610924941797,TRUE,MtCO2/month
adjusted to NBS numbers,2017-01-31,Coking Coal,Coal,Metallurgy Industry,97.38942807542041,99.30771800245019,106.94765978319178,0.08879679483397696,0.05571971206251369,7.942592322867853,5.241350890258062,TRUE,MtCO2/month
adjusted to NBS numbers,2017-02-28,Coking Coal,Coal,Metallurgy Industry,97.09358223130162,96.00320081986274,107.6046856192059,0.08837993896609841,0.07844163700812223,7.884310032169367,6.982898259771858,TRUE,MtCO2/month
adjusted to NBS numbers,2017-03-31,Coking Coal,Coal,Metallurgy Industry,119.15503737735258,104.54601589469154,107.57246416036463,-0.003234499113234035,0.05177853324921644,-0.3866575060950055,5.146748282980738,TRUE,MtCO2/month
adjusted to NBS numbers,2017-04-30,Coking Coal,Coal,Metallurgy Industry,106.49022904675255,107.57961621846891,108.0972404680229,0.06285190719623057,0.04465201964331289,6.297315691899215,4.598322739324516,TRUE,MtCO2/month
adjusted to NBS numbers,2017-05-31,Coking Coal,Coal,Metallurgy Industry,112.14390029900491,112.59638890770334,108.08853091493687,-9.3110122839557e-4,0.017489278497601735,-0.10451463703239483,1.9353811829239334,TRUE,MtCO2/month
adjusted to NBS numbers,2017-06-30,Coking Coal,Coal,Metallurgy Industry,109.63445712519584,109.42286215698444,108.14745630740697,0.0064915257183844055,0.02147037399332219,0.7071047096411007,2.299968588169307,TRUE,MtCO2/month
adjusted to NBS numbers,2017-07-31,Coking Coal,Coal,Metallurgy Industry,111.58325633105032,111.12053791841703,108.40409948358726,0.02838357315138884,0.0111693640594841,3.0797181141635264,1.2274360622574108,TRUE,MtCO2/month
adjusted to NBS numbers,2017-08-31,Coking Coal,Coal,Metallurgy Industry,114.08204165220948,111.76658503615188,108.3963553996967,-8.139175000481114e-4,0.01113941051202505,-0.09292900668675941,1.231297939039294,TRUE,MtCO2/month
adjusted to NBS numbers,2017-09-30,Coking Coal,Coal,Metallurgy Industry,110.52281274595208,112.06270357640396,108.03540344368061,-0.037712352759599166,-0.003983715311360547,-4.331423472193023,-0.4482114549054188,TRUE,MtCO2/month
adjusted to NBS numbers,2017-10-31,Coking Coal,Coal,Metallurgy Industry,106.48109750394133,110.36198396736764,107.09246402667594,-0.09605790870515707,-0.045381962892148575,-11.315273004056067,-5.246541827645274,TRUE,MtCO2/month
adjusted to NBS numbers,2017-11-30,Coking Coal,Coal,Metallurgy Industry,98.30990188516331,105.1046040450189,106.36769470218422,-0.0812771222510984,-0.07167193756262003,-8.697231893900621,-8.114642790049913,TRUE,MtCO2/month
adjusted to NBS numbers,2017-12-31,Coking Coal,Coal,Metallurgy Industry,86.79094857564019,97.19398265491495,105.80639107074872,-0.0720184861030414,-0.08402645170633549,-6.735643577226014,-8.916049491727563,TRUE,MtCO2/month
adjusted to NBS numbers,2018-01-31,Coking Coal,Coal,Metallurgy Industry,95.23245042467762,93.44443362849371,105.62664293318682,-0.022147965065288044,-0.05904157795481524,-2.156977650742789,-5.863284373956475,TRUE,MtCO2/month
adjusted to NBS numbers,2018-02-28,Coking Coal,Coal,Metallurgy Industry,94.76786742735528,92.26375547589103,105.43283336619129,-0.02395333193501803,-0.03895125695848711,-2.3257148039463402,-3.7394453439717097,TRUE,MtCO2/month
adjusted to NBS numbers,2018-03-31,Coking Coal,Coal,Metallurgy Industry,115.9150309527875,101.97178293494014,105.16283283081087,-0.027191518679183457,-0.024622965664654384,-3.240006424565081,-2.5742329597513987,TRUE,MtCO2/month
adjusted to NBS numbers,2018-04-30,Coking Coal,Coal,Metallurgy Industry,103.0808947222256,104.58793103412279,104.87872163710028,-0.0320154661610329,-0.027809033806838634,-3.4093343245269523,-2.9916851843461245,TRUE,MtCO2/month
adjusted to NBS numbers,2018-05-31,Coking Coal,Coal,Metallurgy Industry,112.34446408123188,110.44679658541499,104.8954352856192,0.0017884502116674028,-0.019091130214223817,0.2005637822269648,-2.149592322288356,TRUE,MtCO2/month
adjusted to NBS numbers,2018-06-30,Coking Coal,Coal,Metallurgy Industry,108.9177506047881,108.11436980274853,104.8357097422519,-0.006537237828334486,-0.011958125828939403,-0.7167065204077403,-1.3084923542359093,TRUE,MtCO2/month
adjusted to NBS numbers,2018-07-31,Coking Coal,Coal,Metallurgy Industry,110.56260983417981,110.6082748400666,104.75065586751268,-0.009146950272202248,-0.0046099765889049404,-1.020646496870512,-0.5122630783504292,TRUE,MtCO2/month
adjusted to NBS numbers,2018-08-31,Coking Coal,Coal,Metallurgy Industry,113.48894867107985,110.98976970334925,104.70123145241854,-0.0051988286021189545,-0.006950336118360934,-0.5930929811296295,-0.7768153328026273,TRUE,MtCO2/month
adjusted to NBS numbers,2018-09-30,Coking Coal,Coal,Metallurgy Industry,114.15321449972404,112.73492433499457,105.00376493189954,0.03284753313432964,0.0059986127153561775,3.630401753771963,0.6722207585906119,TRUE,MtCO2/month
adjusted to NBS numbers,2018-10-31,Coking Coal,Coal,Metallurgy Industry,116.09299086861053,114.57838467980481,105.80475604562197,0.09026854145932739,0.03820519132461331,9.6118933646692,4.216400712437178,TRUE,MtCO2/month
adjusted to NBS numbers,2018-11-30,Coking Coal,Coal,Metallurgy Industry,107.84716251793236,112.69778929542231,106.5995277650194,0.09701220782327313,0.0722440783578906,9.537260632769048,7.593185250403408,TRUE,MtCO2/month
adjusted to NBS numbers,2018-12-31,Coking Coal,Coal,Metallurgy Industry,97.55464428024227,107.16493255559506,107.49650240706957,0.12401864343286095,0.10258814000946681,10.763695704602085,9.970949900680111,TRUE,MtCO2/month
adjusted to NBS numbers,2019-01-31,Coking Coal,Coal,Metallurgy Industry,101.28318895915567,102.2283319191101,108.00073061827608,0.06353652045595282,0.09400130055406475,6.050738534478043,8.783898290616392,TRUE,MtCO2/month
adjusted to NBS numbers,2019-02-28,Coking Coal,Coal,Metallurgy Industry,100.99406541172824,99.94396621704206,108.51958045030716,0.06569946283898043,0.08324190470609993,6.226197984372959,7.680210741151029,TRUE,MtCO2/month
adjusted to NBS numbers,2019-03-31,Coking Coal,Coal,Metallurgy Industry,122.72380587787326,108.33368674958572,109.08697836073097,0.058739361661034106,0.062388865150122985,6.808774925085757,6.361903814645586,TRUE,MtCO2/month
adjusted to NBS numbers,2019-04-30,Coking Coal,Coal,Metallurgy Industry,108.21458227344506,110.64415118768218,109.51478565666592,0.049802512532058696,0.05790553550183053,5.133687551219467,6.056220153559394,TRUE,MtCO2/month
adjusted to NBS numbers,2019-05-31,Coking Coal,Coal,Metallurgy Industry,115.69692503548426,115.54510439560086,109.79415740285361,0.02984090922208993,0.04616075764807759,3.352460954252379,5.098307810185872,TRUE,MtCO2/month
adjusted to NBS numbers,2019-06-30,Coking Coal,Coal,Metallurgy Industry,115.35436271609896,113.0886233416761,110.33054174546285,0.05909608007482947,0.04600918035227841,6.436612111310865,4.97425353892757,TRUE,MtCO2/month
adjusted to NBS numbers,2019-07-31,Coking Coal,Coal,Metallurgy Industry,112.85985875938759,114.63704883699027,110.52197915589684,0.02077781022583647,0.03642380285515756,2.297248925207782,4.028773996923675,TRUE,MtCO2/month
adjusted to NBS numbers,2019-08-31,Coking Coal,Coal,Metallurgy Industry,119.69474983821476,115.9696571045671,111.03912925315808,0.054681986570524366,0.04486798571190809,6.205801167134908,4.979887401217852,TRUE,MtCO2/month
adjusted to NBS numbers,2019-09-30,Coking Coal,Coal,Metallurgy Industry,114.97073439835074,115.84178099865103,111.10725591137698,0.007161602081986684,0.027558954618396303,0.8175198986266992,3.1068566636564583,TRUE,MtCO2/month
adjusted to NBS numbers,2019-10-31,Coking Coal,Coal,Metallurgy Industry,112.98748791478711,115.88432405045087,110.84846399855836,-0.02675013306650098,0.011397781303127852,-3.105502953823418,1.3059393706460583,TRUE,MtCO2/month
adjusted to NBS numbers,2019-11-30,Coking Coal,Coal,Metallurgy Industry,112.36572382400438,113.44131537904741,111.22501077406436,0.04189782281310084,0.006597521462253786,4.518561306072016,0.743526083625099,TRUE,MtCO2/month
adjusted to NBS numbers,2019-12-31,Coking Coal,Coal,Metallurgy Industry,96.68618538105025,107.34646570661391,111.15263919913168,-0.0089022814403098,0.0016939603906780398,-0.8684588991920208,0.18153315101885426,TRUE,MtCO2/month
adjusted to NBS numbers,2020-01-31,Coking Coal,Coal,Metallurgy Industry,100.09506969057772,103.04899296521079,111.05362926008353,-0.011730666073883955,0.008027726078422504,-1.1881192685779496,0.8206610461006818,TRUE,MtCO2/month
adjusted to NBS numbers,2020-02-29,Coking Coal,Coal,Metallurgy Industry,99.75556084866982,98.84560530676593,110.95042054649532,-0.01226314197779188,-0.010989767084997215,-1.2385045630584273,-1.0983609102761278,TRUE,MtCO2/month
adjusted to NBS numbers,2020-03-31,Coking Coal,Coal,Metallurgy Industry,119.32122410552267,106.3906182149234,110.66687206546611,-0.02772552356905078,-0.017935958730489254,-3.4025817723505867,-1.9430685346623164,TRUE,MtCO2/month
adjusted to NBS numbers,2020-04-30,Coking Coal,Coal,Metallurgy Industry,107.36072778090866,108.81250424503372,110.59571752442142,-0.007890382928049555,-0.0165543946334904,-0.8538544925363993,-1.8316469426484616,TRUE,MtCO2/month
adjusted to NBS numbers,2020-05-31,Coking Coal,Coal,Metallurgy Industry,114.81135056314024,113.83110081652386,110.52191965172608,-0.007654261097020609,-0.014834064913807454,-0.8855744723440182,-1.7140035790770014,TRUE,MtCO2/month
adjusted to NBS numbers,2020-06-30,Coking Coal,Coal,Metallurgy Industry,116.83764043886775,113.00323959430555,110.64552612862347,0.012858444950359704,-7.550162416654072e-4,1.4832777227687899,-0.08538374737054255,TRUE,MtCO2/month
adjusted to NBS numbers,2020-07-31,Coking Coal,Coal,Metallurgy Industry,117.35709073093696,116.33536057764832,111.02029545958592,0.03984793194839331,0.014814684762802788,4.497231971549368,1.698311740658042,TRUE,MtCO2/month
adjusted to NBS numbers,2020-08-31,Coking Coal,Coal,Metallurgy Industry,123.26195003368939,119.15222706783136,111.31756214254214,0.029802478390206888,0.02744312644120872,3.5672001954746264,3.182569963264257,TRUE,MtCO2/month
adjusted to NBS numbers,2020-09-30,Coking Coal,Coal,Metallurgy Industry,119.85471238521393,120.15791771661343,111.72456030811408,0.04248018430447842,0.03725889468164034,4.8839779868631865,4.316136717962394,TRUE,MtCO2/month
adjusted to NBS numbers,2020-10-31,Coking Coal,Coal,Metallurgy Industry,117.50633427280351,120.20766556390228,112.10113083794877,0.03999421919553092,0.0373073886297961,4.518846358016404,4.32334151345141,TRUE,MtCO2/month
adjusted to NBS numbers,2020-11-30,Coking Coal,Coal,Metallurgy Industry,116.41526397750607,117.92543687850784,112.43859251740724,0.036038927314208324,0.039528116228883636,4.049540153501695,4.484121499460429,TRUE,MtCO2/month
adjusted to NBS numbers,2020-12-31,Coking Coal,Coal,Metallurgy Industry,114.93515396662401,116.2855840723112,113.95933989953839,0.1887443228177086,0.0832735228575534,18.248968585573763,8.939118365697283,TRUE,MtCO2/month
adjusted to NBS numbers,2021-01-31,Coking Coal,Coal,Metallurgy Industry,113.97813779535522,115.10951857982843,115.11626224160318,0.13869882050828286,0.11703681198213411,13.883068104777507,12.060525614617646,TRUE,MtCO2/month
adjusted to NBS numbers,2021-02-28,Coking Coal,Coal,Metallurgy Industry,113.79564594316201,114.23631256838041,116.28626933281087,0.14074488655114825,0.15570451730099322,14.040085094492198,15.39070726161448,TRUE,MtCO2/month
adjusted to NBS numbers,2021-03-31,Coking Coal,Coal,Metallurgy Industry,116.18548761758841,114.65309045203522,116.02495795881634,-0.02627978812186127,0.07766166205013025,-3.135736487934267,8.262472237111808,TRUE,MtCO2/month
adjusted to NBS numbers,2021-04-30,Coking Coal,Coal,Metallurgy Industry,114.06766537097411,114.6829329772415,116.58386942465513,0.06247105183333246,0.0539499460373436,6.706937590065451,5.870428732207785,TRUE,MtCO2/month
adjusted to NBS numbers,2021-05-31,Coking Coal,Coal,Metallurgy Industry,110.93237087230034,113.72850795362095,116.26062111708515,-0.033785681222403774,-9.01272694079247e-4,-3.8789796908398984,-0.10259286290290959,TRUE,MtCO2/month
adjusted to NBS numbers,2021-06-30,Coking Coal,Coal,Metallurgy Industry,112.14763841417131,112.38255821914859,115.86978761502711,-0.040141190861778475,-0.005492598065199528,-4.69000202469644,-0.6206813751569626,TRUE,MtCO2/month
adjusted to NBS numbers,2021-07-31,Coking Coal,Coal,Metallurgy Industry,111.69731602129004,111.5924417692539,115.39813972255654,-0.0482269513873943,-0.04076936526301256,-5.659774709646925,-4.742918808394421,TRUE,MtCO2/month
adjusted to NBS numbers,2021-08-31,Coking Coal,Coal,Metallurgy Industry,115.88725077461604,113.24406840335912,114.78358145096709,-0.05982948717797931,-0.04958496210993035,-7.374699259073353,-5.908158664472239,TRUE,MtCO2/month
adjusted to NBS numbers,2021-09-30,Coking Coal,Coal,Metallurgy Industry,105.89959861843644,111.16138847144751,113.62065530373563,-0.11643358437109796,-0.0748725461969455,-13.955113766777487,-8.996529245165917,TRUE,MtCO2/month
adjusted to NBS numbers,2021-10-31,Coking Coal,Coal,Metallurgy Industry,100.01511351454428,107.26732096919892,112.16305357388069,-0.1488534287662442,-0.10764991179222494,-17.49122075825923,-12.940344594703362,TRUE,MtCO2/month
adjusted to NBS numbers,2021-11-30,Coking Coal,Coal,Metallurgy Industry,96.97658042825724,100.96376418707932,110.54316327810996,-0.16697710321736514,-0.14383387622216914,-19.438683549248836,-16.961672691428518,TRUE,MtCO2/month
adjusted to NBS numbers,2021-12-31,Coking Coal,Coal,Metallurgy Industry,106.05401788052187,101.01523727444113,109.8030686042681,-0.07727084168418252,-0.13131762565146787,-8.881136086102146,-15.270346797870062,TRUE,MtCO2/month
adjusted to NBS numbers,2022-01-31,Coking Coal,Coal,Metallurgy Industry,102.17975059444176,101.73678296774028,108.81986967085865,-0.10351447592605145,-0.11617402085487971,-11.798387200913467,-13.37273561208815,TRUE,MtCO2/month
adjusted to NBS numbers,2022-02-28,Coking Coal,Coal,Metallurgy Industry,102.17975059444176,103.47117302313512,107.85187839179864,-0.10207679962133265,-0.09423570582078633,-11.615895348720258,-10.76513954524529,TRUE,MtCO2/month
adjusted to NBS numbers,2022-03-31,Coking Coal,Coal,Metallurgy Industry,108.92990469044427,104.42980195977593,107.24724648120329,-0.0624482719479138,-0.08916714283018967,-7.2555829271441326,-10.223288492259286,TRUE,MtCO2/month
adjusted to NBS numbers,2022-04-30,Coking Coal,Coal,Metallurgy Industry,112.37594681816829,107.82853403435143,107.10626993513614,-0.014830833499607121,-0.059768256400019926,-1.691718552805824,-6.854398942890072,TRUE,MtCO2/month
adjusted to NBS numbers,2022-05-31,Coking Coal,Coal,Metallurgy Industry,118.67413771800797,113.32666307554018,107.75141717227844,0.06978816719440317,-0.0035333698235506805,7.74176684570763,-0.40184487808076597,TRUE,MtCO2/month
adjusted to NBS numbers,2022-06-30,Coking Coal,Coal,Metallurgy Industry,114.6301481137292,115.22674421663515,107.95829298057492,0.02213608538406997,0.02530807309031302,2.4825096995578946,2.844185997486562,TRUE,MtCO2/month
adjusted to NBS numbers,2022-07-31,Coking Coal,Coal,Metallurgy Industry,107.55004161868153,113.61810915013957,107.61268678035755,-0.037129579745837527,0.01815237079473775,-4.147274402608502,2.025667380885679,TRUE,MtCO2/month
adjusted to NBS numbers,2022-08-31,Coking Coal,Coal,Metallurgy Industry,107.26845691495669,109.81621554912248,106.89445395871928,-0.07437223509962854,-0.030269601777526467,-8.618793859659348,-3.4278528542366473,TRUE,MtCO2/month
adjusted to NBS numbers,2022-09-30,Coking Coal,Coal,Metallurgy Industry,112.26633165109625,109.02827672824482,107.42501504477426,0.060120464248401895,-0.01918932259244488,6.366733032659809,-2.13311174320269,TRUE,MtCO2/month
adjusted to NBS numbers,2022-10-31,Coking Coal,Coal,Metallurgy Industry,107.10866357871258,108.88115071492184,108.01614421678829,0.0709247814145284,0.015044933826457108,7.093550064168298,1.6138297457229243,TRUE,MtCO2/month
adjusted to NBS numbers,2022-11-30,Coking Coal,Coal,Metallurgy Industry,103.25506483115068,107.54335335365317,108.53935125036274,0.06474227463132953,0.06516782748296013,6.27848440289344,6.579589166573854,TRUE,MtCO2/month
adjusted to NBS numbers,2022-12-31,Coking Coal,Coal,Metallurgy Industry,106.70092786868652,105.68821875951659,108.59326041604312,0.006099815934304864,0.04626016441836156,0.6469099881646514,4.672981485075454,TRUE,MtCO2/month
adjusted to NBS numbers,2023-01-31,Coking Coal,Coal,Metallurgy Industry,107.24438135862813,105.73345801948844,109.01531297972532,0.0495658947562736,0.03928446462687396,5.064630764186376,3.9966750517481557,TRUE,MtCO2/month
adjusted to NBS numbers,2023-02-28,Coking Coal,Coal,Metallurgy Industry,107.24438135862813,107.06323019531426,109.43736554340752,0.0495658947562736,0.034715535421406596,5.064630764186376,3.592057172179139,TRUE,MtCO2/month
adjusted to NBS numbers,2023-03-31,Coking Coal,Coal,Metallurgy Industry,115.70068746518459,110.06315006081361,110.00159744130255,0.06215724500982023,0.05394387421329716,6.7707827747403115,5.633348101037683,TRUE,MtCO2/month
adjusted to NBS numbers,2023-04-30,Coking Coal,Coal,Metallurgy Industry,115.08942007112141,112.67816296497804,110.22772021238197,0.024146388348956105,0.04497537663900397,2.713473252953122,4.849628930626608,TRUE,MtCO2/month
