basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2016-08-31,Steam Coal,Heating System Industry,17.355383295662403,17.359099098770287,31.877113393853115,0.37479484460835355,-0.03692061094189636,4.731402805972293,-0.6654784137311189,FALSE,MtCO2/month
reported,2016-09-30,Steam Coal,Heating System Industry,16.511264321741603,17.323529710773627,31.75395440418088,-0.08215541325725129,-0.06467289254236608,-1.477907876066805,-1.1978298998354404,FALSE,MtCO2/month
reported,2016-10-31,Steam Coal,Heating System Industry,30.360759331064514,21.409135649489507,32.356385366799756,0.31252379301822275,0.19504543868328494,7.229171551426457,3.4942221604439823,FALSE,MtCO2/month
reported,2016-11-30,Steam Coal,Heating System Industry,50.11399218182284,32.32867194487632,32.850557072458706,0.13421305524152394,0.13693647924466945,5.930060467907445,3.893774714422367,FALSE,MtCO2/month
reported,2016-12-31,Steam Coal,Heating System Industry,50.69636875406561,43.72370675565099,33.20606633079812,0.09188213280798285,0.1531955168480983,4.266111100073012,5.808447706468975,FALSE,MtCO2/month
reported,2017-01-31,Steam Coal,Heating System Industry,59.88731458883846,53.565891841575635,33.6220570999358,0.09093452135564406,0.10437840019106637,4.991889229652095,5.062686932544182,FALSE,MtCO2/month
reported,2017-02-28,Steam Coal,Heating System Industry,59.88731458883846,56.82366597724751,34.03804786907347,0.09093452135564406,0.09121615963325191,4.991889229652095,4.74996318645907,FALSE,MtCO2/month
reported,2017-03-31,Steam Coal,Heating System Industry,47.9438498509183,55.906159676198406,34.84636919047897,0.2536308278464443,0.13296622396171598,9.699855856865945,6.561211438723383,FALSE,MtCO2/month
reported,2017-04-30,Steam Coal,Heating System Industry,26.686383153339328,44.83918253103203,34.46995658428161,-0.14475860856580103,0.08182860281568627,-4.516951274368314,3.3915979373832457,FALSE,MtCO2/month
reported,2017-05-31,Steam Coal,Heating System Industry,19.82858836857836,31.48627379094533,34.49942770295986,0.01815941491706985,0.062262900167487034,0.353653424139015,1.84551933554555,FALSE,MtCO2/month
reported,2017-06-30,Steam Coal,Heating System Industry,18.13245139600544,21.54914097264104,34.625634278816015,0.09113499926505497,-0.03936057745318722,1.5144789102738514,-0.8829396466518169,FALSE,MtCO2/month
reported,2017-07-31,Steam Coal,Heating System Industry,19.99431635622397,19.318452040269257,34.783165515591605,0.1044178605940318,0.06934918263473366,1.8903748413070964,1.25283572523999,FALSE,MtCO2/month
reported,2017-08-31,Steam Coal,Heating System Industry,11.543446326231896,16.556738026153766,34.29883743480573,-0.3348780531331206,-0.0462213544638016,-5.811936969430507,-0.8023610726165202,FALSE,MtCO2/month
reported,2017-09-30,Steam Coal,Heating System Industry,26.74059293576752,19.426118539407796,35.15128148597456,0.6195363610378524,0.12137184879398766,10.229328614025917,2.1025888286341683,FALSE,MtCO2/month
reported,2017-10-31,Steam Coal,Heating System Industry,27.24642681349297,21.843488691830796,34.89175377617693,-0.10257755689216319,0.02028821011051174,-3.114332517571544,0.43435304234128935,FALSE,MtCO2/month
reported,2017-11-30,Steam Coal,Heating System Industry,52.258441946477355,35.415153898579284,35.07045792323147,0.042791437506596086,0.09547196862790197,2.1444497646545173,3.0864819537029646,FALSE,MtCO2/month
reported,2017-12-31,Steam Coal,Heating System Industry,52.41045416206576,43.97177430734536,35.21329837389815,0.03381081229536176,0.005673525190366346,1.7140854080001517,0.24806755169437622,FALSE,MtCO2/month
reported,2018-01-31,Steam Coal,Heating System Industry,70.30235731304344,58.323751140528856,36.081218600915236,0.1739106653171938,0.08882255359482993,10.415042724204987,4.757859298953221,FALSE,MtCO2/month
reported,2018-02-28,Steam Coal,Heating System Industry,70.30235731304344,64.33838959605089,36.949138827932316,0.1739106653171938,0.13224637111256277,10.415042724204987,7.51472361880338,FALSE,MtCO2/month
reported,2018-03-31,Steam Coal,Heating System Industry,51.66151162964984,64.08874208524557,37.25894397615994,0.07754199527763483,0.14636280611009012,3.7176617787315394,8.182582409047164,FALSE,MtCO2/month
reported,2018-04-30,Steam Coal,Heating System Industry,26.971287244303237,49.64505206233217,37.28268598374027,0.010676009908381356,0.10718013264345583,0.28490409096390934,4.805869531300139,FALSE,MtCO2/month
reported,2018-05-31,Steam Coal,Heating System Industry,21.40549386844905,33.34609758080071,37.41409477539616,0.0795268664898785,0.05906776401055813,1.5769054998706906,1.8598237898553798,FALSE,MtCO2/month
reported,2018-06-30,Steam Coal,Heating System Industry,18.576975923342825,22.317919012031705,37.45113848600761,0.024515412595304875,0.035675577062060704,0.4445245273373857,0.7687780393906642,FALSE,MtCO2/month
reported,2018-07-31,Steam Coal,Heating System Industry,18.50398191185621,19.49548390121603,37.32694394897696,-0.07453790456325537,0.00916387402974883,-1.4903344443677575,0.17703186094677292,FALSE,MtCO2/month
reported,2018-08-31,Steam Coal,Heating System Industry,20.58431123922466,19.22175635814123,38.08034935839303,0.7832032702788125,0.16096276499499362,9.040864912992765,2.665018331987465,FALSE,MtCO2/month
reported,2018-09-30,Steam Coal,Heating System Industry,21.86170644024038,20.31666653044042,37.673775483765766,-0.18245244251862758,0.04584281668136936,-4.878886495527141,0.8905479910326228,FALSE,MtCO2/month
reported,2018-10-31,Steam Coal,Heating System Industry,38.39485004195806,26.94695590714103,38.60281075280452,0.4091701016349112,0.23363791779373,11.148423228465088,5.103467215310236,FALSE,MtCO2/month
reported,2018-11-30,Steam Coal,Heating System Industry,62.409879821053494,40.88881210108398,39.4487639090192,0.19425450695551083,0.15455695090807664,10.151437874576139,5.473658202504694,FALSE,MtCO2/month
reported,2018-12-31,Steam Coal,Heating System Industry,62.9938319129464,54.599520591985986,40.33071205492592,0.2019325708980555,0.24169473377073358,10.583377750880636,10.627746284640622,FALSE,MtCO2/month
reported,2019-01-31,Steam Coal,Heating System Industry,72.9216591579621,66.10845696398732,40.54898720866914,0.037257667381698,0.13347402509659423,2.6193018449186525,7.7847058234584665,FALSE,MtCO2/month
reported,2019-02-28,Steam Coal,Heating System Industry,72.9216591579621,69.61238340962353,40.76726236241236,0.037257667381698,0.08197273582204123,2.6193018449186525,5.273993813572645,FALSE,MtCO2/month
reported,2019-03-31,Steam Coal,Heating System Industry,52.70194293876038,66.18175375156153,40.85396497150491,0.02013938958211625,0.03265802383095617,1.040431309110545,2.0930116663159595,FALSE,MtCO2/month
reported,2019-04-30,Steam Coal,Heating System Industry,33.49366006739833,53.03908738804027,41.397496040096165,0.24182653071082916,0.06836603417087161,6.522372823095093,3.394035325708103,FALSE,MtCO2/month
reported,2019-05-31,Steam Coal,Heating System Industry,17.722460431172816,34.63935447911051,41.09057658698981,-0.17206019444872023,0.038782855930176385,-3.683033437276233,1.2932568983097994,FALSE,MtCO2/month
reported,2019-06-30,Steam Coal,Heating System Industry,23.05710003570767,24.757740178092938,41.46392026302021,0.24116541523506863,0.10932117661803109,4.4801241123648445,2.4398211660612326,FALSE,MtCO2/month
reported,2019-07-31,Steam Coal,Heating System Industry,19.584213850205117,20.1212581056952,41.55393959121596,0.05837835031911487,0.03209841867224128,1.0802319383489056,0.6257742044791712,FALSE,MtCO2/month
reported,2019-08-31,Steam Coal,Heating System Industry,19.655819750937123,20.765711212283303,41.47656530052533,-0.04510675521259322,0.0803232974851511,-0.9284914882875377,1.543954854142072,FALSE,MtCO2/month
reported,2019-09-30,Steam Coal,Heating System Industry,25.957139015354127,21.732390872165457,41.81785134845148,0.18733361854934483,0.06968290489996787,4.0954325751137475,1.4157243417250385,FALSE,MtCO2/month
reported,2019-10-31,Steam Coal,Heating System Industry,22.87808528387764,22.83034801672296,40.52478761861144,-0.40413661574725857,-0.15276708451239773,-15.51676475808042,-4.11660789041807,FALSE,MtCO2/month
reported,2019-11-30,Steam Coal,Heating System Industry,71.57009778164539,40.13510736029238,41.28813911532743,0.14677512577907192,-0.018433030994598587,9.160217960591893,-0.7537047407915978,FALSE,MtCO2/month
reported,2019-12-31,Steam Coal,Heating System Industry,71.6596051575604,55.36926274102781,42.010286885711935,0.1375654247639606,0.014097965342845908,8.665773244614009,0.769742149041825,FALSE,MtCO2/month
reported,2020-01-31,Steam Coal,Heating System Industry,75.57020253094697,72.93330182338426,42.230998833460674,0.036320393742655055,0.10323709208815401,2.648543372984875,6.824844859396933,FALSE,MtCO2/month
reported,2020-02-29,Steam Coal,Heating System Industry,75.57020253094697,74.26667007315145,42.451710781209414,0.036320393742655055,0.06686003891204906,2.648543372984875,4.6542866635279125,FALSE,MtCO2/month
reported,2020-03-31,Steam Coal,Heating System Industry,58.51745935195233,69.88595480461542,42.936337148975404,0.11034728681539452,0.055970125345409016,5.815516413191951,3.704201053053893,FALSE,MtCO2/month
reported,2020-04-30,Steam Coal,Heating System Industry,31.397004682746655,55.161555521881986,42.761615866921105,-0.06259857478796393,0.04001705606873451,-2.096655384651676,2.122468133841714,FALSE,MtCO2/month
reported,2020-05-31,Steam Coal,Heating System Industry,21.240198400586838,37.051554145095274,43.0547606977056,0.198490383605344,0.06963754672274436,3.5177379694140214,2.4121996659847653,FALSE,MtCO2/month
reported,2020-06-30,Steam Coal,Heating System Industry,20.260155689150366,24.299119590827953,42.821682002159164,-0.12130512259676107,-0.018524331541002192,-2.7969443465573036,-0.4586205872649849,FALSE,MtCO2/month
reported,2020-07-31,Steam Coal,Heating System Industry,17.640768805856517,19.713707631864573,42.659728248463445,-0.09923528507263746,-0.020254721235113737,-1.9434450443486,-0.4075504738306286,FALSE,MtCO2/month
reported,2020-08-31,Steam Coal,Heating System Industry,24.75053320336839,20.883819232791758,43.08428770283272,0.2591961829619631,0.00568764629831664,5.094713452431268,0.11810802050845481,FALSE,MtCO2/month
reported,2020-09-30,Steam Coal,Heating System Industry,17.818958389754062,20.070086799659656,42.40610598403271,-0.3135237909226506,-0.07648970066311744,-8.138180625600064,-1.6623040725058011,FALSE,MtCO2/month
reported,2020-10-31,Steam Coal,Heating System Industry,35.54882198755935,26.039437860227267,43.46200070933952,0.5538372878000799,0.14056245840640202,12.670736703681712,3.209089843504305,FALSE,MtCO2/month
reported,2020-11-30,Steam Coal,Heating System Industry,60.85174290101012,38.07317442610784,42.56880446928658,-0.14976023804433114,-0.051374795529375183,-10.718354880635268,-2.06193293418454,FALSE,MtCO2/month
reported,2020-12-31,Steam Coal,Heating System Industry,76.5680642007732,57.656209696447554,42.977842722887644,0.06849687536542226,0.04130354717049811,4.908459043212787,2.2869469554197437,FALSE,MtCO2/month
reported,2021-01-31,Steam Coal,Heating System Industry,83.12271582247853,73.51417430808728,43.60721883051528,0.09994036059965183,0.007964434218399541,7.552513291531554,0.580872484703022,FALSE,MtCO2/month
reported,2021-02-28,Steam Coal,Heating System Industry,83.12271582247853,80.93783194857674,44.23659493814291,0.09994036059965183,0.0898271306476286,7.552513291531554,6.671161875425298,FALSE,MtCO2/month
reported,2021-03-31,Steam Coal,Heating System Industry,62.742815011874036,76.32941555227703,44.58870790980305,0.07220675174067903,0.09219965250064899,4.2253556599217035,6.443460747661604,FALSE,MtCO2/month
reported,2021-04-30,Steam Coal,Heating System Industry,38.084994995914506,61.316841943422354,45.14604043590037,0.21301364193008676,0.11158652730702334,6.687990313167852,6.155286421540367,FALSE,MtCO2/month
reported,2021-05-31,Steam Coal,Heating System Industry,26.11036401115255,42.312724672980366,45.551887570114175,0.22929002444869617,0.14199594724912612,4.870165610565714,5.261170527885092,FALSE,MtCO2/month
reported,2021-06-30,Steam Coal,Heating System Industry,23.187562069605622,29.127640358890893,45.79583810181878,0.1444908136625489,0.19871175784844208,2.927406380455256,4.8285207680629405,FALSE,MtCO2/month
reported,2021-07-31,Steam Coal,Heating System Industry,23.64387345151016,24.31393317742278,46.29609682228992,0.3402972235348771,0.2333516166244931,6.003104645653643,4.600225545558207,FALSE,MtCO2/month
reported,2021-08-31,Steam Coal,Heating System Industry,23.921628205712924,23.58435457560957,46.22702140581863,-0.033490389513817,0.12931233088713157,-0.8289049976554672,2.700535342817812,FALSE,MtCO2/month
reported,2021-09-30,Steam Coal,Heating System Industry,18.192936400280946,21.919479352501344,46.258186240029204,0.020987647108594354,0.09214671422711795,0.3739780105268835,1.8493925528416888,FALSE,MtCO2/month
reported,2021-10-31,Steam Coal,Heating System Industry,40.440950500312944,27.518505035435606,46.665863616092004,0.13761717658226869,0.056801040911389045,4.892128512753594,1.479067175208339,FALSE,MtCO2/month
reported,2021-11-30,Steam Coal,Heating System Industry,70.50152562034407,43.045137506979316,47.4700121760365,0.15857857572019962,0.13058966466063993,9.649782719333949,4.971963080871475,FALSE,MtCO2/month
reported,2021-12-31,Steam Coal,Heating System Industry,80.0847731983858,63.675749773014275,47.763071259170886,0.04592918776673338,0.10440402010917493,3.5167089976126107,6.01954007656672,FALSE,MtCO2/month
reported,2022-01-31,Steam Coal,Heating System Industry,85.53746775,78.70792218957662,47.96430058646434,0.029050445520554913,0.07064961186563967,2.414751927521479,5.193747881489344,FALSE,MtCO2/month
reported,2022-02-28,Steam Coal,Heating System Industry,85.53746775,83.71990289946194,48.165529913757794,0.029050445520554913,0.03437293641189654,2.414751927521479,2.782070950885199,FALSE,MtCO2/month
reported,2022-03-31,Steam Coal,Heating System Industry,62.655999,77.9103115,48.15829524610163,-0.0013836805354940918,0.020711490272583566,-0.08681601187403487,1.5808959477229791,FALSE,MtCO2/month
reported,2022-04-30,Steam Coal,Heating System Industry,30.369157,59.52087458333334,47.51530874644209,-0.20259522147087605,-0.02928995204524998,-7.715837995914505,-1.7959673600890156,FALSE,MtCO2/month
reported,2022-05-31,Steam Coal,Heating System Industry,20.0659585,37.697038166666665,47.01160828717937,-0.2314944942387933,-0.10908506937302331,-6.044405511152551,-4.6156865063137005,FALSE,MtCO2/month
reported,2022-06-30,Steam Coal,Heating System Industry,22.837885,24.4243335,46.982468531378906,-0.015080372337373915,-0.1614722923292089,-0.3496770696056224,-4.703306858890894,FALSE,MtCO2/month
reported,2022-07-31,Steam Coal,Heating System Industry,19.839323,20.914388833333334,46.66542266041972,-0.1609106248734028,-0.13981877466234727,-3.80455045151016,-3.3995443440894455,FALSE,MtCO2/month
reported,2022-08-31,Steam Coal,Heating System Industry,26.1328165,22.936674833333335,46.84968835161031,0.09243469028412554,-0.02746226275558339,2.2111882942870764,-0.6476797422762353,FALSE,MtCO2/month
reported,2022-09-30,Steam Coal,Heating System Industry,23.9013285,23.291156,47.32538769325357,0.31376969468386107,0.06257797575571189,5.708392099719056,1.3716766474986564,FALSE,MtCO2/month
reported,2022-10-31,Steam Coal,Heating System Industry,34.8495665,28.294570500000003,46.85943902656082,-0.13826044964669348,0.02820158520839189,-5.591384000312942,0.7760654645643967,FALSE,MtCO2/month
reported,2022-11-30,Steam Coal,Heating System Industry,33.925591000000004,30.892162000000003,43.81144447486548,-0.5187963565116048,-0.2823309718782716,-36.575934620344064,-12.152975506979313,FALSE,MtCO2/month
reported,2022-12-31,Steam Coal,Heating System Industry,76.742267,48.50580816666667,43.532902291666666,-0.0417371001364486,-0.23823734562096377,-3.3425061983858058,-15.169941606347606,FALSE,MtCO2/month
reported,2023-01-31,Steam Coal,Heating System Industry,89.120052,66.59597,43.83145097916667,0.04188321614185253,-0.15388479142421863,3.5825842499999965,-12.111952189576627,FALSE,MtCO2/month
reported,2023-02-28,Steam Coal,Heating System Industry,89.120052,84.99412366666667,44.12999966666667,0.04188321614185253,0.015220045927847314,3.5825842499999965,1.2742207672047243,FALSE,MtCO2/month
reported,2023-03-31,Steam Coal,Heating System Industry,62.795467,80.34519033333333,44.141622,0.0022259321090707385,0.031252330871932577,0.1394680000000008,2.434878833333329,FALSE,MtCO2/month
reported,2023-04-30,Steam Coal,Heating System Industry,32.8272805,61.58093316666667,44.346465625,0.08094144661308844,0.034610690749328654,2.4581234999999992,2.06005858333333,FALSE,MtCO2/month
reported,2023-05-31,Steam Coal,Heating System Industry,26.150250000000003,40.59099916666667,44.85348991666667,0.30321459600347533,0.07676892246030542,6.084291500000003,2.8939610000000044,FALSE,MtCO2/month
reported,2023-06-30,Steam Coal,Heating System Industry,25.679545500000003,28.219025333333335,45.09029495833334,0.12442748091603062,0.15536521532238878,2.8416605000000033,3.794691833333335,FALSE,MtCO2/month
reported,2023-07-31,Steam Coal,Heating System Industry,24.1453975,25.325064333333337,45.4491345,0.21704745166959594,0.21089191442067268,4.306074500000001,4.4106755000000035,FALSE,MtCO2/month
reported,2023-08-31,Steam Coal,Heating System Industry,25.627245000000002,25.150729333333334,45.40700354166667,-0.019346230820546984,0.09652900937420816,-0.5055714999999985,2.2140544999999996,FALSE,MtCO2/month
reported,2023-09-30,Steam Coal,Heating System Industry,24.964772,24.912471500000002,45.49562383333333,0.04449307075127629,0.06961077844311392,1.0634434999999982,1.6213155000000015,FALSE,MtCO2/month
reported,2023-10-31,Steam Coal,Heating System Industry,38.1619315,29.5846495,45.771654250000005,0.09504752376188086,0.04559457794208255,3.312365,1.2900789999999986,FALSE,MtCO2/month
reported,2023-11-30,Steam Coal,Heating System Industry,72.69769500000001,45.2747995,49.002662916666665,1.1428571428571428,0.46557562076749415,38.772104000000006,14.382637499999998,FALSE,MtCO2/month
reported,2023-12-31,Steam Coal,Heating System Industry,76.35873000000001,62.40611883333334,48.970701500000004,-0.004997728305315641,0.28657002515873975,-0.3835369999999898,13.90031066666667,FALSE,MtCO2/month
reported,2024-01-31,Steam Coal,Heating System Industry,96.52057275,81.85899925000001,49.5874115625,0.08303990610328627,0.22918848167539285,7.400520749999998,15.263029250000017,FALSE,MtCO2/month
reported,2024-02-29,Steam Coal,Heating System Industry,96.52057275,89.7999585,50.204121625,0.08303990610328627,0.05654314234924107,7.400520749999998,4.805834833333336,FALSE,MtCO2/month
reported,2024-03-31,Steam Coal,Heating System Industry,73.09866550000001,88.71327033333334,51.0627215,0.16407551360355366,0.10415159843772615,10.303198500000008,8.368080000000006,FALSE,MtCO2/month
reported,2024-04-30,Steam Coal,Heating System Industry,33.646655,67.75529775000001,51.131002708333334,0.024960169941582677,0.10026422572426164,0.8193745000000021,6.174364583333343,FALSE,MtCO2/month
reported,2024-05-31,Steam Coal,Heating System Industry,30.5957925,45.780371,51.50146458333334,0.16999999999999993,0.12784538296349313,4.445542499999998,5.1893718333333325,FALSE,MtCO2/month
reported,2024-06-30,Steam Coal,Heating System Industry,26.2025505,30.14833266666667,51.545048333333334,0.020366598778003953,0.06836902800658984,0.5230049999999977,1.929307333333334,FALSE,MtCO2/month
reported,2024-07-31,Steam Coal,Heating System Industry,25.470343500000002,27.422895500000003,51.655460500000004,0.054873646209386395,0.08283616337769617,1.3249460000000006,2.0978311666666656,FALSE,MtCO2/month
reported,2024-08-31,Steam Coal,Heating System Industry,25.696979000000002,25.78995766666667,51.66127166666667,0.0027210884353741083,0.025415896487985368,0.0697340000000004,0.6392283333333353,FALSE,MtCO2/month
reported,2012-12-31,Steam Coal,Metallurgy Industry,14.443124663753299,14.916049505395515,15.786231214017194,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-01-31,Steam Coal,Metallurgy Industry,16.073794557330732,15.011903953166694,15.741620723921868,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-02-28,Steam Coal,Metallurgy Industry,15.006654669707114,15.174524630263715,15.714489999227405,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-03-31,Steam Coal,Metallurgy Industry,16.483500049900513,15.854649758979454,15.651211692862846,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-04-30,Steam Coal,Metallurgy Industry,18.636835894569597,16.708996871392408,15.843046014883464,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-05-31,Steam Coal,Metallurgy Industry,18.674948033413298,17.931761325961137,16.010469066045264,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-06-30,Steam Coal,Metallurgy Industry,16.616892535853466,17.976225487945452,16.071808762170917,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-07-31,Steam Coal,Metallurgy Industry,17.731672597031707,17.674504388766156,16.182695352910883,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-08-31,Steam Coal,Metallurgy Industry,17.43630352099303,17.261622884626068,16.371434903003443,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-09-30,Steam Coal,Metallurgy Industry,17.07423820197787,17.414071440000868,16.540249048080323,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-10-31,Steam Coal,Metallurgy Industry,17.03612606313417,17.182222595368355,16.644406952173405,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-11-30,Steam Coal,Metallurgy Industry,14.558837038293632,16.223067101135225,16.647743985496536,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2013-12-31,Steam Coal,Metallurgy Industry,14.558837038293632,15.38460004657381,16.657386683374895,0.00801158871325991,0.03141250912373339,0.11571237454033323,0.46855054117829553,FALSE,MtCO2/month
reported,2014-01-31,Steam Coal,Metallurgy Industry,NA,14.558837038293632,16.710440513015275,NA,-0.030180509833164115,NA,-0.4530669148730624,FALSE,MtCO2/month
reported,2014-02-28,Steam Coal,Metallurgy Industry,16.785149295111946,15.671993166702789,16.872121842597533,0.1185137303782271,0.032783138092308706,1.7784946254048322,0.49746853643907407,FALSE,MtCO2/month
reported,2014-03-31,Steam Coal,Metallurgy Industry,18.780070214482315,17.78260975479713,17.080900948468607,0.13932539555491208,0.12160218138693057,2.2965701645818015,1.927959995817675,FALSE,MtCO2/month
reported,2014-04-30,Steam Coal,Metallurgy Industry,16.955135280402725,17.506784929998997,16.928019074453434,-0.09023530730647711,0.047746017594418655,-1.6817006141668713,0.7977880586065886,FALSE,MtCO2/month
reported,2014-05-31,Steam Coal,Metallurgy Industry,17.709317574588678,17.814841023157907,16.84023448728756,-0.05170726350064858,-0.006520291045473359,-0.9656304588246201,-0.11692030280322996,FALSE,MtCO2/month
reported,2014-06-30,Steam Coal,Metallurgy Industry,16.88064814023621,17.181700331742537,16.864212269504176,0.015872739371314504,-0.04419866432670805,0.2637556043827445,-0.7945251562029156,FALSE,MtCO2/month
reported,2014-07-31,Steam Coal,Metallurgy Industry,16.843404570152952,17.14445676165928,16.783460630697014,-0.05009499369097603,-0.02998939124107891,-0.8882680268787553,-0.5300476271068746,FALSE,MtCO2/month
reported,2014-08-31,Steam Coal,Metallurgy Industry,17.132042238298194,16.952031649562453,16.755800514088392,-0.01744987303808454,-0.017935233386389693,-0.304261282694835,-0.3095912350636141,FALSE,MtCO2/month
reported,2014-09-30,Steam Coal,Metallurgy Industry,16.619943149653412,16.86512998603485,16.71450096387708,-0.02660704664831448,-0.03152286677227445,-0.45429505232445777,-0.548941453966016,FALSE,MtCO2/month
reported,2014-10-31,Steam Coal,Metallurgy Industry,15.968180673196414,16.57338868704934,16.617415019337283,-0.06268710304091762,-0.03543394371361075,-1.067945389937755,-0.6088339083190135,FALSE,MtCO2/month
reported,2014-11-30,Steam Coal,Metallurgy Industry,22.355452942474983,18.314525588441604,17.32619828335377,0.5355246359083605,0.12891880889526908,7.796615904181351,2.0914584873063795,FALSE,MtCO2/month
reported,2014-12-31,Steam Coal,Metallurgy Industry,22.411318297599866,20.24498397109042,18.040060216017974,0.5393618486594849,0.31592527006244975,7.852481259306234,4.86038392451661,FALSE,MtCO2/month
reported,2015-01-31,Steam Coal,Metallurgy Industry,23.549293016429274,22.772021418834708,18.499162949385582,NA,0.5641373935938843,NA,8.213184380541076,FALSE,MtCO2/month
reported,2015-02-28,Steam Coal,Metallurgy Industry,21.926740229960277,22.629117181329807,18.927628860622942,0.3063178554119641,0.443920817258161,5.141590934848331,6.957124014627018,FALSE,MtCO2/month
reported,2015-03-31,Steam Coal,Metallurgy Industry,23.263396987692172,22.913143411360576,19.301239425057098,0.23872790261202126,0.2885141004221503,4.483326773209857,5.130533656563447,FALSE,MtCO2/month
reported,2015-04-30,Steam Coal,Metallurgy Industry,22.50967109374891,22.56660277046712,19.76411740950261,0.32760197553636106,0.2890203918480658,5.554535813346185,5.059817840468124,FALSE,MtCO2/month
reported,2015-05-31,Steam Coal,Metallurgy Industry,23.48431664626175,23.085794909234277,20.245367332142035,0.32609946980451077,0.29587431508507644,5.774999071673072,5.27095388607637,FALSE,MtCO2/month
reported,2015-06-30,Steam Coal,Metallurgy Industry,22.091965856957696,22.69531786565612,20.67964380853549,0.30871549915787555,0.3209005760464454,5.211317716721485,5.513617533913582,FALSE,MtCO2/month
reported,2015-07-31,Steam Coal,Metallurgy Industry,21.48861384825927,22.354965450492905,21.066744581711017,0.27578802484729104,0.30391798126179514,4.645209278106318,5.210508688833624,FALSE,MtCO2/month
reported,2015-08-31,Steam Coal,Metallurgy Industry,21.980577793813367,21.853719166343446,21.470789211337284,0.28300978295958257,0.28915044627748254,4.8485355555151735,4.901687516780992,FALSE,MtCO2/month
reported,2015-09-30,Steam Coal,Metallurgy Industry,21.340096430733503,21.603096024268712,21.864135318093957,0.28400538067896597,0.28093267245239906,4.720153281080091,4.737966038233861,FALSE,MtCO2/month
reported,2015-10-31,Steam Coal,Metallurgy Industry,21.284402399161344,21.53502554123607,22.3071537952577,0.3329259503487796,0.2993737097389031,5.31622172596493,4.961636854186729,FALSE,MtCO2/month
reported,2015-11-30,Steam Coal,Metallurgy Industry,19.919898625643366,20.848132485179406,22.104190935521732,-0.1089467667284032,0.13833865826897385,-2.4355543168316167,2.533606896737801,FALSE,MtCO2/month
reported,2015-12-31,Steam Coal,Metallurgy Industry,19.854922255475845,20.353074426760184,21.8911579320114,-0.11406718731034204,0.005339122808104779,-2.556396042124021,0.10809045566976394,FALSE,MtCO2/month
reported,2016-01-31,Steam Coal,Metallurgy Industry,19.873121346649064,19.88264740925609,21.584810292863047,-0.15610539421355507,-0.1268826318241919,-3.67617166978021,-2.889374009578617,FALSE,MtCO2/month
reported,2016-02-29,Steam Coal,Metallurgy Industry,18.995301323595807,19.574448308573572,21.340523717332676,-0.13369241736895332,-0.13498842435075176,-2.9314389063644697,-3.0546688727562348,FALSE,MtCO2/month
reported,2016-03-31,Steam Coal,Metallurgy Industry,23.864035059705643,20.910819243316837,21.390576890000464,0.025819018277134953,-0.08738758066040675,0.6006380720134707,-2.0023241680437387,FALSE,MtCO2/month
reported,2016-04-30,Steam Coal,Metallurgy Industry,21.35727066397623,21.405535682425892,21.29454352085274,-0.05119579157656862,-0.05145068133873987,-1.1524004297726798,-1.1610670880412286,FALSE,MtCO2/month
reported,2016-05-31,Steam Coal,Metallurgy Industry,22.904767818018573,22.708691180566817,21.24624778516581,-0.02467812187055607,-0.016334881694570536,-0.5795488282431762,-0.37710372866746056,FALSE,MtCO2/month
reported,2016-06-30,Steam Coal,Metallurgy Industry,22.008848413046692,22.090295631680497,21.23932133150656,-0.003762338057607728,-0.02665846046118503,-0.08311744391100362,-0.605022233975621,FALSE,MtCO2/month
reported,2016-07-31,Steam Coal,Metallurgy Industry,21.085779935196868,21.999798722087377,21.205751838751357,-0.018746388943790993,-0.015887599074669856,-0.4028339130624019,-0.35516672840552843,FALSE,MtCO2/month
reported,2016-08-31,Steam Coal,Metallurgy Industry,22.778072144588204,21.95756683094392,21.27220970131593,0.036281773766625,0.004751944683192066,0.7974943507748371,0.10384766460047601,FALSE,MtCO2/month
reported,2016-09-30,Steam Coal,Metallurgy Industry,21.845953975779075,21.90326868518805,21.314364496736392,0.02370455760064183,0.01389489083333828,0.505857545045572,0.3001726609193369,FALSE,MtCO2/month
reported,2016-10-31,Steam Coal,Metallurgy Industry,21.710208611389394,22.111411577252223,21.349848347755398,0.020005551682523492,0.026765050030354898,0.42580621222804993,0.576386036016153,FALSE,MtCO2/month
reported,2016-11-30,Steam Coal,Metallurgy Industry,20.642345078190584,21.399502555119685,21.410052218801,0.03626757676453196,0.026446976501719677,0.7224464525472172,0.5513700699402797,FALSE,MtCO2/month
