basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2015-04-30,Total,NA,848.0579737987886,775.1646673469089,864.4144534688443,-0.032132461253245426,-0.09176435957953932,-28.154875427354796,-78.3194207560997,FALSE,MtCO2/month
reported,2015-05-31,Total,NA,873.9299787513962,840.4029652639888,863.2471162610262,-0.015775928156639196,-0.05319817719313624,-14.00804649381655,-47.21991950460222,FALSE,MtCO2/month
reported,2015-06-30,Total,NA,856.0912502799227,859.3597342767025,859.4822386041735,-0.0501276452138989,-0.03276835631405295,-45.178531882232505,-29.11381793446799,FALSE,MtCO2/month
reported,2015-07-31,Total,NA,885.9305544415399,871.9839278242863,857.7860922922546,-0.02245846641533722,-0.029508650238656675,-20.353755743027136,-26.51344470635877,FALSE,MtCO2/month
reported,2015-08-31,Total,NA,888.7171991302827,876.9130012839152,855.6455552733366,-0.02809092506751787,-0.033512177891579675,-25.68644422701516,-30.406243950758153,FALSE,MtCO2/month
reported,2015-09-30,Total,NA,828.9580288429855,867.8685941382694,853.06863411958,-0.03596201203590943,-0.028711535787702025,-30.92305384507904,-25.654417938373854,FALSE,MtCO2/month
reported,2015-10-31,Total,NA,845.749610664164,854.4749462124773,850.4580982654164,-0.035716892023767266,-0.033166338364016945,-31.32643024996321,-29.31197610735262,FALSE,MtCO2/month
reported,2015-11-30,Total,NA,882.1305722890629,852.2794039320707,848.4472008149473,-0.02662672266313959,-0.03267995235156229,-24.130769405629394,-28.793417833557214,FALSE,MtCO2/month
reported,2015-12-31,Total,NA,921.8266338799287,883.2356056110518,843.5727974946321,-0.0596671201701211,-0.04123161644987694,-58.492839843782576,-37.98334649979188,FALSE,MtCO2/month
reported,2016-01-31,Total,NA,820.8162530521552,874.9244864070488,844.1370069476804,0.008317116725869322,-0.028087221341818847,6.770513436579449,-25.284365270944363,FALSE,MtCO2/month
reported,2016-02-29,Total,NA,704.1970418778265,815.6133096033034,846.3021700208195,0.038309317283415245,-0.010410327036424527,25.981956877669518,-8.580123176511279,FALSE,MtCO2/month
reported,2016-03-31,Total,NA,869.6285168839789,798.2139372713201,852.169467824336,0.088095256058496,0.045018924175381336,70.40757364219746,34.38668131881548,FALSE,MtCO2/month
reported,2016-04-30,Total,NA,824.5830606518717,799.4695398045591,850.2132250620929,-0.027680788191594252,0.03135446374360229,-23.474913146916833,24.304872457650163,FALSE,MtCO2/month
reported,2016-05-31,Total,NA,817.4185930412644,837.2100568590383,845.503942919582,-0.06466351662506287,-0.0037992588519097925,-56.511385710131776,-3.192908404950458,FALSE,MtCO2/month
reported,2016-06-30,Total,NA,825.2956115343537,822.4324217424966,842.9376396907845,-0.03597237880366089,-0.04297072699745064,-30.795638745569022,-36.92731253420595,FALSE,MtCO2/month
reported,2016-07-31,Total,NA,844.7458680047446,829.1533575267875,839.5055824877182,-0.04648748847222761,-0.04911853181097803,-41.184686436795346,-42.83057029749875,FALSE,MtCO2/month
reported,2016-08-31,Total,NA,866.453927820712,845.4984691199368,837.6503098785873,-0.02505101885206895,-0.03582400091911442,-22.263271309570655,-31.41453216397838,FALSE,MtCO2/month
reported,2016-09-30,Total,NA,825.7744059499278,845.6580672584614,837.3850079708325,-0.0038405115606411355,-0.025592038967444553,-3.183622893057759,-22.210526879807958,FALSE,MtCO2/month
reported,2016-10-31,Total,NA,846.353978009134,846.1941039265912,837.4353719162467,7.145937016694859e-4,-0.009691146969951103,0.6043673449700009,-8.280842285886138,FALSE,MtCO2/month
reported,2016-11-30,Total,NA,868.0464196761277,846.7249345450632,836.2616925318354,-0.015966063364506122,-0.006517193025410983,-14.084152612935213,-5.5544693870075434,FALSE,MtCO2/month
reported,2016-12-31,Total,NA,909.4381662131437,874.6128546328018,835.22932022627,-0.013439042886667862,-0.009762684977225877,-12.388467666785004,-8.622750978249996,FALSE,MtCO2/month
reported,2017-01-31,Total,NA,844.7318350717842,874.0721403203519,837.2222853945724,0.029136340722665244,-9.74193887517294e-4,23.915582019629028,-0.8523460866969117,FALSE,MtCO2/month
reported,2017-02-28,Total,NA,755.81809097532755,836.6626974200851,841.5240394860308,0.07330483661199061,0.025808048457448107,51.6210490975011,21.049387816781746,FALSE,MtCO2/month
reported,2017-03-31,Total,NA,884.7027931743075,828.4175730738064,842.7802291768916,0.017334155904112025,0.03783902333970368,15.074276290328612,30.203635802486247,FALSE,MtCO2/month
reported,2017-04-30,Total,NA,832.4435674464753,824.3214838653702,843.4352714097752,0.009532704671848968,0.03108554212945558,7.860506794603566,24.851944060811093,FALSE,MtCO2/month
reported,2017-05-31,Total,NA,835.837965605043,850.9947754086086,844.9702191234235,0.022533586488714397,0.0164650656506522,18.419372563778552,13.784718549570243,FALSE,MtCO2/month
reported,2017-06-30,Total,NA,854.6517009114282,840.9777446543155,847.4165599048463,0.03557039316190824,0.02254935776063749,29.356089377074454,18.54532291181897,FALSE,MtCO2/month
reported,2017-07-31,Total,NA,885.3151354666054,858.6016006610255,850.7973321933347,0.048025410953099756,0.03551603918251822,40.56926746186082,29.44824313423794,FALSE,MtCO2/month
reported,2017-08-31,Total,NA,878.8604172596471,872.9424178792268,851.831206313246,0.014318694901804596,0.03245889822586667,12.406489438935068,27.443948759290038,FALSE,MtCO2/month
reported,2017-09-30,Total,NA,871.6435799263894,878.6063775508807,855.6536374779511,0.055546858374347474,0.03896174064682478,45.86917397646164,32.94831029241925,FALSE,MtCO2/month
reported,2017-10-31,Total,NA,824.7710535232035,858.4250169030801,853.8550604374568,-0.02550106107695005,0.014454027651260803,-21.582924485930562,12.230912976488867,FALSE,MtCO2/month
reported,2017-11-30,Total,NA,860.8012005076984,852.4052779857637,853.2512921734211,-0.008346580325891528,0.006708605367518272,-7.245219168429344,5.68034344070054,FALSE,MtCO2/month
reported,2017-12-31,Total,NA,896.8316122401227,860.8012887570081,852.2007460090027,-0.013861914356986027,-0.01579163375273318,-12.60655397302105,-13.81156587579369,FALSE,MtCO2/month
reported,2018-01-31,Total,NA,911.2618037240749,889.6315388239652,857.7449100633602,0.07875868517094187,0.017801046144670263,66.52996865229068,15.559398503613352,FALSE,MtCO2/month
reported,2018-02-28,Total,NA,726.2197162401886,844.7710440681287,855.278378835432,-0.039160712198545555,0.009691296950427475,-29.59837473513892,8.108346648043607,FALSE,MtCO2/month
reported,2018-03-31,Total,NA,856.9054766108463,831.4623321917032,852.9619357884769,-0.031419948911571294,0.0036753917551499704,-27.79731656346121,3.044759117896888,FALSE,MtCO2/month
reported,2018-04-30,Total,NA,846.9993844241868,810.0415257584073,854.1749205366195,0.017485650135253605,-0.017323287560093603,14.555816977711515,-14.279958106962908,FALSE,MtCO2/month
reported,2018-05-31,Total,NA,862.7853314813888,855.563397505474,856.4205343596484,0.03223994001856467,0.005368566563374921,26.94736587634577,4.568622096865397,FALSE,MtCO2/month
reported,2018-06-30,Total,NA,847.7248963216434,852.5032040757397,855.8433006438329,-0.008104827478138454,0.01370483285043611,-6.9268045897847514,11.525459421424216,FALSE,MtCO2/month
reported,2018-07-31,Total,NA,893.8807246721569,868.1303174917297,856.5570997442956,0.009675186679189762,0.011097949064348578,8.565589205551532,9.528716830704184,FALSE,MtCO2/month
reported,2018-08-31,Total,NA,908.9369654882576,883.5141954940193,859.0634787633464,0.034222212808709074,0.012110509694873262,30.076548228610477,10.571777614792495,FALSE,MtCO2/month
reported,2018-09-30,Total,NA,879.4190634933556,894.07891788459,859.7114357272603,0.00892048509968113,0.017610320991339856,7.775483566966159,15.47254033370939,FALSE,MtCO2/month
reported,2018-10-31,Total,NA,895.5618333190441,894.6392874335525,865.6106673769136,0.08583082480094473,0.04218687691689338,70.79077979584065,36.21427053047239,FALSE,MtCO2/month
reported,2018-11-30,Total,NA,908.5434297271647,894.5081088465215,869.5891864785359,0.05546254953095797,0.04939297297671219,47.74222921946637,42.10283086075776,FALSE,MtCO2/month
reported,2018-12-31,Total,NA,953.291633790295,919.1322989455012,874.2941882743835,0.06295498595231885,0.0677636185614019,56.460021550172314,58.33101018849311,FALSE,MtCO2/month
reported,2019-01-31,Total,NA,873.7203892221669,911.8518175798755,871.1657370658912,-0.04119717774681941,0.024976945832298147,-37.54141450190798,22.22027875591027,FALSE,MtCO2/month
reported,2019-02-28,Total,NA,805.7684986602055,877.5935072242224,877.7948022675592,0.10953817507442487,0.03885367921470406,79.54878242001689,32.822463156093704,FALSE,MtCO2/month
reported,2019-03-31,Total,NA,876.4080674870759,851.9656517898161,879.4200181739118,0.022759325746597447,0.02465934872126674,19.502590876229533,20.503319598112853,FALSE,MtCO2/month
reported,2019-04-30,Total,NA,870.0866844500424,850.7544168657746,881.34395984273306,0.027257753016610486,0.05026025186702565,23.087300025855598,40.71289110736734,FALSE,MtCO2/month
reported,2019-05-31,Total,NA,877.0931704728437,874.5293074699873,882.5362797586877,0.016583312753925217,0.02216774352410522,14.3078389914549,18.965909964513344,FALSE,MtCO2/month
reported,2019-06-30,Total,NA,905.6976921061887,884.2925156763582,887.3673460740664,0.06838633150458895,0.037289374923914265,57.97279578454527,31.789311600618475,FALSE,MtCO2/month
reported,2019-07-31,Total,NA,935.2001379534969,905.9970001775098,890.8106305141781,0.04622475028365147,0.04361866176403972,41.31941328133996,37.86668268578012,FALSE,MtCO2/month
reported,2019-08-31,Total,NA,955.3566584510038,932.0848295035631,894.6789382610735,0.05107031040134968,0.05497436742641737,46.41969296274624,48.570634009543824,FALSE,MtCO2/month
reported,2019-09-30,Total,NA,917.7765210381435,936.1111058142147,897.8753930564726,0.04361681380025906,0.04701172020594524,38.35745754478796,42.03218792962468,FALSE,MtCO2/month
reported,2019-10-31,Total,NA,899.5777713284153,924.2369836058542,898.2100545572536,0.0044842665910489465,0.033083385212389294,4.015938009371212,29.597696172301767,FALSE,MtCO2/month
reported,2019-11-30,Total,NA,974.0929432440948,930.4824118702179,903.6725140169978,0.07214791431226852,0.0402168551273232,65.54951351693012,35.97430302369639,FALSE,MtCO2/month
reported,2019-12-31,Total,NA,989.2556191591193,954.3087779105432,906.6695127977331,0.03772611034655915,0.03827139901992238,35.9639853688243,35.17647896504195,FALSE,MtCO2/month
reported,2020-01-31,Total,NA,848.1881095742474,937.1788906591539,904.5418228270731,-0.02922248348885359,0.027775426435512784,-25.532279647919495,25.32707307927842,FALSE,MtCO2/month
reported,2020-02-29,Total,NA,696.7402835247904,844.7280040860524,895.4561382324551,-0.13530960234447265,-0.0374495741680243,-109.02821513541517,-32.865503138170084,FALSE,MtCO2/month
reported,2020-03-31,Total,NA,837.9984979983325,794.3089636991234,892.2553407750598,-0.04382612496810434,-0.06767489742053223,-38.40956948874339,-57.65668809069268,FALSE,MtCO2/month
reported,2020-04-30,Total,NA,878.2900811486145,804.3429542239124,892.9389571666076,0.009428252201971299,-0.05455330201263542,8.203396698572078,-46.41146264186216,FALSE,MtCO2/month
reported,2020-05-31,Total,NA,936.0251243193667,884.1045678221045,897.8499533204845,0.06719007265186283,0.010949044554971366,58.931953846523015,9.575260352117198,FALSE,MtCO2/month
reported,2020-06-30,Total,NA,943.9225116377116,919.4125723685643,901.0353549481114,0.04220483265517827,0.03971542907987202,38.22481953152294,35.12005669220605,FALSE,MtCO2/month
reported,2020-07-31,Total,NA,953.202986489661,944.3835408155797,902.5355923261251,0.01925026291758236,0.042369390440088583,18.00284853616415,38.38654063806996,FALSE,MtCO2/month
reported,2020-08-31,Total,NA,1002.3187925729198,966.4814302334308,906.4491035029514,0.04915665129508762,0.036902865105301164,46.96213412191605,34.396600729867714,FALSE,MtCO2/month
reported,2020-09-30,Total,NA,933.9608935139347,963.1608908588386,907.7978012092674,0.017634328297573054,0.02889591297081817,16.18437247579118,27.04978504462383,FALSE,MtCO2/month
reported,2020-10-31,Total,NA,947.4921822349253,961.2572894405932,911.7906687848099,0.053263222406834565,0.040054992920004695,47.91441090650994,37.02030583473902,FALSE,MtCO2/month
reported,2020-11-30,Total,NA,1041.393269354357,974.2821150344056,917.3990292939983,0.06909025116856604,0.04707203769295609,67.30032611026218,43.79970316418769,FALSE,MtCO2/month
reported,2020-12-31,Total,NA,1104.988652074657,1031.2913678879797,927.0434487036265,0.11699001822593869,0.08066842908643235,115.7330329155377,76.98258997743653,FALSE,MtCO2/month
reported,2021-01-31,Total,NA,1017.9356533036402,1054.7725249108848,941.1890773477426,0.20012959603335911,0.12547618754944723,169.74754372939276,117.59363425173092,FALSE,MtCO2/month
reported,2021-02-28,Total,NA,819.6181083196116,980.8474712326363,951.4288960806443,0.17636101672374327,0.16113999593734007,122.87782479482121,136.11946714658393,FALSE,MtCO2/month
reported,2021-03-31,Total,NA,1002.5467256308501,946.700162418034,965.1412483833542,0.19635861881084793,0.19185380712464783,164.54822763251764,152.39119871891057,FALSE,MtCO2/month
reported,2021-04-30,Total,NA,961.1464636981416,927.7704325495345,972.0459469291482,0.0943382879164123,0.15345130789976724,82.8563825495271,123.42747832562202,FALSE,MtCO2/month
reported,2021-05-31,Total,NA,963.0140123810777,975.5690672366899,974.2950209342906,0.028833508161798527,0.10345439074011153,26.98888806171101,91.46449941458536,FALSE,MtCO2/month
reported,2021-06-30,Total,NA,963.0936506943764,962.4180422578653,975.8926158556793,0.020310077172969176,0.04677494215519751,19.171139056664742,43.005469889301025,FALSE,MtCO2/month
reported,2021-07-31,Total,NA,957.1339675969521,961.0805435574688,976.2201976146202,0.004123970615920403,0.017680319510301246,3.930981107291018,16.697002741889037,FALSE,MtCO2/month
reported,2021-08-31,Total,NA,973.5502219295615,964.5926134069633,973.8228167276739,-0.02870201662039118,-0.0019543229361492775,-28.768570643358316,-1.8888168264675187,FALSE,MtCO2/month
reported,2021-09-30,Total,NA,898.9251691336611,943.2031195533915,970.9031730293176,-0.0375130528736114,-0.02072111886483574,-35.035724380273564,-19.957771305447068,FALSE,MtCO2/month
reported,2021-10-31,Total,NA,925.6594380263683,932.7116096965303,969.0837776786045,-0.023042664222366782,-0.029696190663662136,-21.83274420855696,-28.54567974406291,FALSE,MtCO2/month
reported,2021-11-30,Total,NA,985.8183254731014,936.800977544377,964.4525323551666,-0.05336595262970256,-0.03847051784246802,-55.57494388125565,-37.48113749002857,FALSE,MtCO2/month
reported,2021-12-31,Total,NA,1073.7499380294128,995.0759005096274,961.8493061847296,-0.02827061978111034,-0.03511662029375784,-31.23871404524425,-36.21546737835229,FALSE,MtCO2/month
reported,2022-01-31,Total,NA,970.5132393598981,1010.027167620804,957.8974383560843,-0.04658684838264171,-0.04242180776737736,-47.42241394374207,-44.74535729008085,FALSE,MtCO2/month
reported,2022-02-28,Total,NA,868.2418518542361,970.835009747849,961.9494169839697,0.059324877087346684,-0.010207969922382154,48.62374353462451,-10.012461484787309,FALSE,MtCO2/month
reported,2022-03-31,Total,NA,972.3298514232177,937.0283142124506,959.4313441333337,-0.030140115602710127,-0.010216379577753343,-30.216874207632372,-9.671848205583387,FALSE,MtCO2/month
reported,2022-04-30,Total,NA,862.3316586807865,900.9677873194134,951.1967770485542,-0.10280931028675033,-0.02888930740815565,-98.81480501735507,-26.802645230121016,FALSE,MtCO2/month
reported,2022-05-31,Total,NA,886.8972966194359,907.1862689078134,944.8537174017506,-0.0790400916113787,-0.07009529168710882,-76.11671576164179,-68.38279832887645,FALSE,MtCO2/month
reported,2022-06-30,Total,NA,903.6612753365823,884.2967435456015,939.9010194552677,-0.06170986104512699,-0.08117189753528364,-59.43237535779406,-78.12129871226375,FALSE,MtCO2/month
reported,2022-07-31,Total,NA,968.530711250767,919.6964277355951,940.8507480930857,0.01190715619719196,-0.0430599871148043,11.396743653814951,-41.384115821873706,FALSE,MtCO2/month
reported,2022-08-31,Total,NA,1015.1519728930928,962.4479864934807,944.31756067338,0.042732002958283166,-0.002223349923764939,41.60175096353123,-2.1446269134826252,FALSE,MtCO2/month
reported,2022-09-30,Total,NA,981.9148312239445,988.5325051226014,951.2333658475703,0.09232099060065768,0.0480589860545344,82.98966209028333,45.329385569209876,FALSE,MtCO2/month
reported,2022-10-31,Total,NA,951.1851671858917,982.7506571009762,953.3605099441972,0.027575723976787536,0.05364900241857895,25.525729159523394,50.03904740444591,FALSE,MtCO2/month
reported,2022-11-30,Total,NA,980.1861211538102,971.0953731878822,952.8911595842562,-0.005713227451506597,0.03660798447648994,-5.632204319291191,34.29439564350514,FALSE,MtCO2/month
reported,2022-12-31,Total,NA,1066.8855818252996,999.4189567216672,952.3191299005803,-0.006392881583500598,0.00436454767904193,-6.8643562041131645,4.343056212039755,FALSE,MtCO2/month
reported,2023-01-31,Total,NA,952.462805193539,999.8448360575496,950.8149270533836,-0.01859885412615725,-0.01008124522753151,-18.050434166359082,-10.182331563254365,FALSE,MtCO2/month
reported,2023-02-28,Total,NA,945.029798762012,988.1260619269502,957.2139226290317,0.08844073427672927,0.017810495094930934,76.7879469077759,17.291052179101257,FALSE,MtCO2/month
reported,2023-03-31,Total,NA,1058.615002572837,985.3692021761294,964.4043518914999,0.08874061721268989,0.05158957016609267,86.28515114961931,48.340887963678824,FALSE,MtCO2/month
reported,2023-04-30,Total,NA,953.1528279670204,985.5992097672898,971.9727826653527,0.10532046269201567,0.0939339048953951,90.82116928623384,84.63142244787639,FALSE,MtCO2/month
reported,2023-05-31,Total,NA,992.1378505027595,1001.3018936808724,980.7428288222962,0.11866148908612795,0.10374454287802148,105.24055388332363,94.11562477305893,FALSE,MtCO2/month
reported,2023-06-30,Total,NA,1032.4456546690587,992.5787777129462,991.4748604333361,0.1425139959488788,0.12244988456384709,128.78437933247642,108.2820341673447,FALSE,MtCO2/month
reported,2023-07-31,Total,NA,1066.2213508478724,1030.268285339897,999.6157470664282,0.10086478256424836,0.12022647285533483,97.69063959710536,110.57185760430184,FALSE,MtCO2/month
reported,2023-08-31,Total,NA,1071.5590348644562,1056.7420134604624,1004.3163355640418,0.05556514046917371,0.09797311469321723,56.40706197136342,94.29402696698173,FALSE,MtCO2/month
reported,2023-09-30,Total,NA,1023.289040552943,1053.6898087550906,1007.7641863414583,0.04213625053144998,0.06591316248564638,41.37420932899852,65.15730363248917,FALSE,MtCO2/month
reported,2023-10-31,Total,NA,1011.4493534434441,1035.4324762869478,1012.7862018629211,0.06335694493202171,0.05360649601739076,60.26418625755241,52.68181918597156,FALSE,MtCO2/month
reported,2023-11-30,Total,NA,1063.9025794632068,1032.8803244865314,1019.762573388704,0.08540873667018589,0.0636239786580628,83.71645830939667,61.784951298649275,FALSE,MtCO2/month
reported,2023-12-31,Total,NA,1140.236161620871,1071.8626981758407,1025.8751217050017,0.06875205836981912,0.07248585887524706,73.35057979557132,72.4437414541735,FALSE,MtCO2/month
reported,2024-01-31,Total,NA,1084.389135322274,1096.1759588021173,1036.8689825490628,0.13851074226665228,0.0963460721809668,131.9263301287349,96.331122744567665,FALSE,MtCO2/month
reported,2024-02-29,Total,NA,949.4663591243873,1058.0305520225106,1037.2386959125943,0.004694624834250982,0.0707445059785583,4.436560362375303,69.90449009556039,FALSE,MtCO2/month
reported,2024-03-31,Total,NA,1044.615145062441,1026.1568798363674,1036.0720411200612,-0.013224692146220463,0.04139329458456875,-13.999857510396168,40.78767766023793,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2001-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2001-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2002-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-02-28,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2002-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2003-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-02-28,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2003-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2004-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-02-29,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2004-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2005-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-02-28,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2005-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2006-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-02-28,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
