name,date,prod,sector,CO2,CO2_3m,CO2_12m
adjusted to NBS Q1 numbers,2018-08-31,Natural Gas,NA,46.68871201057284,44.8523818936293,43.323710184633285
adjusted to NBS Q1 numbers,2018-09-30,Natural Gas,NA,43.96222433946826,45.134827024820645,43.893771680407774
adjusted to NBS Q1 numbers,2018-10-31,Natural Gas,NA,45.25781468507559,45.30291701170556,44.36684858834938
adjusted to NBS Q1 numbers,2018-11-30,Natural Gas,NA,51.977496128680336,47.065845051074724,45.17982903265549
adjusted to NBS Q1 numbers,2018-12-31,Natural Gas,NA,57.81086097388096,51.68205726254563,46.03708391076596
adjusted to NBS Q1 numbers,2019-01-31,Natural Gas,NA,54.526197602896666,54.771518235152655,46.74319427286251
adjusted to NBS Q1 numbers,2019-02-28,Natural Gas,NA,48.397933444551754,53.57833067377646,47.13793297651526
adjusted to NBS Q1 numbers,2019-03-31,Natural Gas,NA,48.547185566893724,50.49043887144738,47.691576304524304
adjusted to NBS Q1 numbers,2019-04-30,Natural Gas,NA,48.08939668836679,48.34483856660409,48.10138004597958
adjusted to NBS Q1 numbers,2019-05-31,Natural Gas,NA,48.5433212570539,48.39330117077147,48.47246469731299
adjusted to NBS Q1 numbers,2019-06-30,Natural Gas,NA,47.42090070810228,48.01787288450765,48.83129901083033
adjusted to NBS Q1 numbers,2019-07-31,Natural Gas,NA,48.322654724464336,48.09562556320684,49.12872484416729
adjusted to NBS Q1 numbers,2019-08-31,Natural Gas,NA,49.414213607646566,48.385923013404394,49.35584997725676
adjusted to NBS Q1 numbers,2019-09-30,Natural Gas,NA,48.631731108161844,48.789533146757584,49.74497554131456
adjusted to NBS Q1 numbers,2019-10-31,Natural Gas,NA,45.95610121600551,48.000681977271306,49.80316608555872
adjusted to NBS Q1 numbers,2019-11-30,Natural Gas,NA,55.06180996715162,49.883214097106325,50.060192238764664
adjusted to NBS Q1 numbers,2019-12-31,Natural Gas,NA,57.097683087882935,52.705198090346684,50.000760748264824
adjusted to NBS Q1 numbers,2020-01-31,Natural Gas,NA,55.68500093365974,55.948164662898094,50.097327692495085
adjusted to NBS Q1 numbers,2020-02-29,Natural Gas,NA,55.68500093365974,56.15589498506747,50.70458331658742
adjusted to NBS Q1 numbers,2020-03-31,Natural Gas,NA,52.57167639821062,54.64722608851003,51.03995755253049
adjusted to NBS Q1 numbers,2020-04-30,Natural Gas,NA,53.1710508634269,53.80924273176575,51.4634287337855
adjusted to NBS Q1 numbers,2020-05-31,Natural Gas,NA,50.11088440684943,51.95120388949565,51.59405899626846
adjusted to NBS Q1 numbers,2020-06-30,Natural Gas,NA,53.254955343155046,52.17896353781046,52.08023021585619
adjusted to NBS Q1 numbers,2020-07-31,Natural Gas,NA,48.621192061453826,50.66234393715277,52.10510832727198
adjusted to NBS Q1 numbers,2020-08-31,Natural Gas,NA,54.110203752639016,51.995450385749294,52.49644083935468
adjusted to NBS Q1 numbers,2020-09-30,Natural Gas,NA,52.93404257891779,51.888479464336875,52.854966795251016
adjusted to NBS Q1 numbers,2020-10-31,Natural Gas,NA,53.2793259463483,53.441190759301705,53.46523552277958
adjusted to NBS Q1 numbers,2020-11-30,Natural Gas,NA,58.80004511804533,55.00447121443714,53.77675511868739
adjusted to NBS Q1 numbers,2020-12-31,Natural Gas,NA,68.00229557258062,60.02722221232475,54.68547282574553
adjusted to NBS Q1 numbers,2021-01-31,Natural Gas,NA,62.79430399863945,63.19888156308847,55.277914747827175
adjusted to NBS Q1 numbers,2021-02-28,Natural Gas,NA,62.79430399863945,64.53030118995318,55.870356669908816
adjusted to NBS Q1 numbers,2021-03-31,Natural Gas,NA,60.49274503909472,62.02711767879121,56.53044572331582
adjusted to NBS Q1 numbers,2021-04-30,Natural Gas,NA,60.98395586356827,61.423668300434144,57.181521139994274
adjusted to NBS Q1 numbers,2021-05-31,Natural Gas,NA,61.97348747488576,61.15006279251625,58.17007139566397
adjusted to NBS Q1 numbers,2021-06-30,Natural Gas,NA,61.72275647571918,61.560066604724405,58.87572149004431
adjusted to NBS Q1 numbers,2021-07-31,Natural Gas,NA,55.08102030371766,59.592421418107534,59.414040510232965
adjusted to NBS Q1 numbers,2021-08-31,Natural Gas,NA,58.350792159645515,58.38485631302745,59.767422877483504
adjusted to NBS Q1 numbers,2021-09-30,Natural Gas,NA,59.1615265069943,57.531112990119155,60.28637987148988
adjusted to NBS Q1 numbers,2021-10-31,Natural Gas,NA,58.13795956785519,58.550092744831666,60.69126600661545
adjusted to NBS Q1 numbers,2021-11-30,Natural Gas,NA,64.17249082913312,60.49065896799421,61.13896981587277
adjusted to NBS Q1 numbers,2021-12-31,Natural Gas,NA,69.82301496319307,64.0444884533938,61.29069643175714
adjusted to NBS Q1 numbers,2022-01-31,Natural Gas,NA,67.973982400512,67.32316273094607,61.722336298579854
adjusted to NBS Q1 numbers,2022-02-28,Natural Gas,NA,60.523628705280004,66.10687535632836,61.53311335746657
adjusted to NBS Q1 numbers,2022-03-31,Natural Gas,NA,60.98182461849599,63.159811908095996,61.57386998908334
adjusted to NBS Q1 numbers,2022-04-30,Natural Gas,NA,57.248995746816,59.584816356863996,61.26262331268732
adjusted to NBS Q1 numbers,2022-05-31,Natural Gas,NA,59.99102476646399,59.407281710591995,61.0974180869855
adjusted to NBS Q1 numbers,2022-06-30,Natural Gas,NA,35.238026644992004,50.826015719424,58.89035726775824
adjusted to NBS Q1 numbers,2022-07-31,Natural Gas,NA,80.41068533606399,58.546578915839994,61.001162687120434
adjusted to NBS Q1 numbers,2022-08-31,Natural Gas,NA,58.03560563097598,57.89477253734399,60.97489714306464
adjusted to NBS Q1 numbers,2022-09-30,Natural Gas,NA,60.473469542400025,66.30658683648,61.08422572934845
adjusted to NBS Q1 numbers,2022-10-31,Natural Gas,NA,57.26522849587198,58.591434556416,61.01149814001651
adjusted to NBS Q1 numbers,2022-11-30,Natural Gas,NA,65.66359839436798,61.13409881088,61.135757103786084
adjusted to NBS Q1 numbers,2022-12-31,Natural Gas,NA,68.71583670681603,63.881554532352,61.043492249088
adjusted to NBS Q1 numbers,2023-01-31,Natural Gas,NA,64.12485776256,66.16809762124801,60.722731862592
adjusted to NBS Q1 numbers,2023-02-28,Natural Gas,NA,64.12485776256,65.65518407731201,61.022834284032
adjusted to NBS Q1 numbers,2023-03-31,Natural Gas,NA,63.37607980953601,63.875265111552004,61.222355549952
adjusted to NBS Q1 numbers,2023-04-30,Natural Gas,NA,61.801829296127984,63.100922289408,61.601758345728
adjusted to NBS Q1 numbers,2023-05-31,Natural Gas,NA,66.82256722022402,64.000158775296,62.171053550208
adjusted to NBS Q1 numbers,2023-06-30,Natural Gas,NA,64.617198345216,64.413864953856,64.61931785856
adjusted to NBS Q1 numbers,2023-07-31,Natural Gas,NA,64.97237106892801,65.470712211456,63.332791669632
adjusted to NBS Q1 numbers,2023-08-31,Natural Gas,NA,65.716040374272,65.101869929472,63.972827898240006
adjusted to NBS Q1 numbers,2023-09-30,Natural Gas,NA,63.82429104844797,64.83756749721599,64.252063023744
adjusted to NBS Q1 numbers,2023-10-31,Natural Gas,NA,62.246149383167975,63.92882693529598,64.667139764352
adjusted to NBS Q1 numbers,2023-11-30,Natural Gas,NA,69.56803582156803,65.212825417728,64.992509549952
adjusted to NBS Q1 numbers,2023-12-31,Natural Gas,NA,74.49137546803203,68.76852022425601,65.47380444672
adjusted to NBS Q1 numbers,2024-01-31,Natural Gas,NA,72.13044191861718,72.06328440273909,66.14093645972477
adjusted to NBS Q1 numbers,2024-02-29,Natural Gas,NA,69.71151952227079,72.11111230297334,66.60649160636733
adjusted to NBS Q1 numbers,2024-03-31,Natural Gas,NA,71.4794544648454,71.10713863524445,67.28177282764311
adjusted to NBS Q1 numbers,2001-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2001-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2002-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2002-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2002-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2002-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2003-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2003-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2003-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2003-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2004-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2004-02-29,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2004-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2004-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2005-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2005-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2005-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2005-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2006-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2006-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2006-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2006-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2007-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2007-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2007-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2007-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2008-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2008-02-29,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2008-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2008-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2009-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2009-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2009-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2009-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2010-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2010-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2010-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2010-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2011-01-31,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2011-02-28,Oil Products,NA,NA,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2011-03-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-04-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-05-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-06-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-07-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-08-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-09-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-10-31,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-11-30,Oil Products,NA,NA,NA,130.19917261029244
adjusted to NBS Q1 numbers,2011-12-31,Oil Products,NA,130.19917261029244,130.19917261029244,130.19917261029244
adjusted to NBS Q1 numbers,2012-01-31,Oil Products,NA,129.83382761142784,130.01650011086014,130.01650011086014
adjusted to NBS Q1 numbers,2012-02-29,Oil Products,NA,123.11537525411043,127.71612515861024,127.71612515861024
adjusted to NBS Q1 numbers,2012-03-31,Oil Products,NA,128.1345605223998,127.02792112931269,127.82073399955763
adjusted to NBS Q1 numbers,2012-04-30,Oil Products,NA,125.07208187245539,125.4406725496552,127.27100357413718
adjusted to NBS Q1 numbers,2012-05-31,Oil Products,NA,132.22886425502466,128.47850221662662,128.09731368761842
adjusted to NBS Q1 numbers,2012-06-30,Oil Products,NA,117.34778240641317,124.88290951129774,126.56166636173197
adjusted to NBS Q1 numbers,2012-07-31,Oil Products,NA,123.90380146375298,124.49348270839694,126.22943324948459
adjusted to NBS Q1 numbers,2012-08-31,Oil Products,NA,120.84333910518947,120.69830765845188,125.6309783445629
adjusted to NBS Q1 numbers,2012-09-30,Oil Products,NA,127.73165731479584,124.15959929457944,125.8410462415862
adjusted to NBS Q1 numbers,2012-10-31,Oil Products,NA,131.6268658338759,126.73395408462041,126.36702984088527
adjusted to NBS Q1 numbers,2012-11-30,Oil Products,NA,136.80453807034166,132.05435373967114,127.23682219333996
adjusted to NBS Q1 numbers,2012-12-31,Oil Products,NA,143.13651739103705,137.1893070984182,128.31493425840202
adjusted to NBS Q1 numbers,2013-01-31,Oil Products,NA,145.77709503131334,141.9060501642307,129.6435398767258
adjusted to NBS Q1 numbers,2013-02-28,Oil Products,NA,127.97015231941326,138.9612549139212,130.0481046321677
adjusted to NBS Q1 numbers,2013-03-31,Oil Products,NA,132.45999879728828,135.40241538267162,130.40855782174174
adjusted to NBS Q1 numbers,2013-04-30,Oil Products,NA,129.45548789137817,129.96187966935992,130.773841656652
adjusted to NBS Q1 numbers,2013-05-31,Oil Products,NA,130.9365524254233,130.95067970469657,130.6661490041852
adjusted to NBS Q1 numbers,2013-06-30,Oil Products,NA,134.02287013456706,131.47163681712283,132.05573964819803
adjusted to NBS Q1 numbers,2013-07-31,Oil Products,NA,136.2822491941562,133.74722391804886,133.08727695906495
adjusted to NBS Q1 numbers,2013-08-31,Oil Products,NA,132.03848020873906,134.1145331791541,134.02020538436076
adjusted to NBS Q1 numbers,2013-09-30,Oil Products,NA,129.87569231441367,132.73214057243632,134.19887496766225
adjusted to NBS Q1 numbers,2013-10-31,Oil Products,NA,136.65448657593825,132.856219699697,134.6178433628341
adjusted to NBS Q1 numbers,2013-11-30,Oil Products,NA,132.4241877870373,132.9847888924631,134.25281417255874
adjusted to NBS Q1 numbers,2013-12-31,Oil Products,NA,140.8253193753401,136.63466457943855,134.06021433791733
adjusted to NBS Q1 numbers,2014-01-31,Oil Products,NA,133.38154027474806,135.54368247904182,133.0272514415369
adjusted to NBS Q1 numbers,2014-02-28,Oil Products,NA,134.88840169065293,136.36508711358036,133.60377222247354
adjusted to NBS Q1 numbers,2014-03-31,Oil Products,NA,140.17365478435374,136.1478655832516,134.24657688806232
adjusted to NBS Q1 numbers,2014-04-30,Oil Products,NA,132.70441918395966,135.92215855298878,134.51732116244412
adjusted to NBS Q1 numbers,2014-05-31,Oil Products,NA,133.3398361429853,135.40597003709956,134.71759480557427
adjusted to NBS Q1 numbers,2014-06-30,Oil Products,NA,139.480763726496,135.17500635114698,135.17241927156834
adjusted to NBS Q1 numbers,2014-07-31,Oil Products,NA,133.75135813838372,135.52398600262168,134.9615116835873
adjusted to NBS Q1 numbers,2014-08-31,Oil Products,NA,143.41157514504542,138.88123233664172,135.90926959494618
adjusted to NBS Q1 numbers,2014-09-30,Oil Products,NA,140.75754255306916,139.30682527883278,136.81609044816747
adjusted to NBS Q1 numbers,2014-10-31,Oil Products,NA,141.81996553377263,141.99636107729575,137.246547027987
adjusted to NBS Q1 numbers,2014-11-30,Oil Products,NA,140.22243428822776,140.93331412502317,137.8964009030862
adjusted to NBS Q1 numbers,2014-12-31,Oil Products,NA,158.79904320921406,146.94714767707148,139.3942112225757
adjusted to NBS Q1 numbers,2015-01-31,Oil Products,NA,150.81920259930826,149.94689336558335,140.8473497496224
adjusted to NBS Q1 numbers,2015-02-28,Oil Products,NA,142.04030441563125,150.55285007471787,141.4433416433706
adjusted to NBS Q1 numbers,2015-03-31,Oil Products,NA,156.35320639312545,149.73757113602164,142.79163761076822
adjusted to NBS Q1 numbers,2015-04-30,Oil Products,NA,149.67662333754146,149.35671138209938,144.20598795690003
adjusted to NBS Q1 numbers,2015-05-31,Oil Products,NA,152.78977750436718,152.93986907834469,145.82681640368187
adjusted to NBS Q1 numbers,2015-06-30,Oil Products,NA,151.43897776980884,151.30179287057248,146.8233342406246
adjusted to NBS Q1 numbers,2015-07-31,Oil Products,NA,149.796692408511,151.341815894229,148.16044542980188
adjusted to NBS Q1 numbers,2015-08-31,Oil Products,NA,152.01576791972732,151.08381269934907,148.8774614943587
adjusted to NBS Q1 numbers,2015-09-30,Oil Products,NA,145.605809959736,149.13942342932478,149.2814837782476
adjusted to NBS Q1 numbers,2015-10-31,Oil Products,NA,149.74177098240835,149.12111628729056,149.94163423230057
adjusted to NBS Q1 numbers,2015-11-30,Oil Products,NA,144.86981538355525,146.73913210856654,150.32891599024452
adjusted to NBS Q1 numbers,2015-12-31,Oil Products,NA,154.8592186547999,149.82360167358783,150.0005972773767
adjusted to NBS Q1 numbers,2016-01-31,Oil Products,NA,154.17123013611206,151.30008805815572,150.27993290544367
adjusted to NBS Q1 numbers,2016-02-29,Oil Products,NA,154.17123013611206,154.40055964234134,151.2908433821504
adjusted to NBS Q1 numbers,2016-03-31,Oil Products,NA,156.99667044204378,155.11304357142262,151.34446538622694
adjusted to NBS Q1 numbers,2016-04-30,Oil Products,NA,155.497384366881,155.55509498167893,151.82952880533855
adjusted to NBS Q1 numbers,2016-05-31,Oil Products,NA,155.0690169168345,155.85435724191976,152.01946542304418
adjusted to NBS Q1 numbers,2016-06-30,Oil Products,NA,157.04664664454924,155.87101597608824,152.48677116260586
adjusted to NBS Q1 numbers,2016-07-31,Oil Products,NA,150.04283883628887,154.05283413255754,152.50728336492068
adjusted to NBS Q1 numbers,2016-08-31,Oil Products,NA,151.970492361498,153.01999261411203,152.50351040173493
adjusted to NBS Q1 numbers,2016-09-30,Oil Products,NA,147.88315294230455,149.9654947133638,152.69328898361562
adjusted to NBS Q1 numbers,2016-10-31,Oil Products,NA,159.74893130859252,153.20085887079836,153.52721901079764
adjusted to NBS Q1 numbers,2016-11-30,Oil Products,NA,154.447884114267,154.02665612172135,154.32539140502362
adjusted to NBS Q1 numbers,2016-12-31,Oil Products,NA,161.1518347074949,158.44955004345147,154.84977607608153
adjusted to NBS Q1 numbers,2017-01-31,Oil Products,NA,161.23341948319575,158.94437943498588,155.4382918550052
adjusted to NBS Q1 numbers,2017-02-28,Oil Products,NA,156.06734896963283,159.48420105344115,155.59630175779859
adjusted to NBS Q1 numbers,2017-03-31,Oil Products,NA,163.20119009200775,160.16731951494543,156.11334506196224
adjusted to NBS Q1 numbers,2017-04-30,Oil Products,NA,155.35522049953403,158.20791985372486,156.10149807301667
adjusted to NBS Q1 numbers,2017-05-31,Oil Products,NA,161.83792148426207,160.13144402526794,156.66557345363563
adjusted to NBS Q1 numbers,2017-06-30,Oil Products,NA,158.67370329470458,158.62228175950023,156.80116150781524
adjusted to NBS Q1 numbers,2017-07-31,Oil Products,NA,155.3301076567598,158.61391081190882,157.24176724285448
adjusted to NBS Q1 numbers,2017-08-31,Oil Products,NA,162.74915892207113,158.91765662451184,158.13998945623558
adjusted to NBS Q1 numbers,2017-09-30,Oil Products,NA,175.6966231466879,164.5919632418396,160.4577786399342
adjusted to NBS Q1 numbers,2017-10-31,Oil Products,NA,174.73157247436305,171.0591181810407,161.70633207041507
adjusted to NBS Q1 numbers,2017-11-30,Oil Products,NA,166.9322410184698,172.45347887984025,162.7466951457653
adjusted to NBS Q1 numbers,2017-12-31,Oil Products,NA,164.31333027201083,168.65904792161456,163.01015310947497
adjusted to NBS Q1 numbers,2018-01-31,Oil Products,NA,161.235478652487,164.1603499809892,163.0103247069159
adjusted to NBS Q1 numbers,2018-02-28,Oil Products,NA,162.58348274225082,162.7107638889162,163.55333585463407
adjusted to NBS Q1 numbers,2018-03-31,Oil Products,NA,182.23241604015027,168.68379247829603,165.1392713503126
adjusted to NBS Q1 numbers,2018-04-30,Oil Products,NA,171.33486718816494,172.050255323522,166.47090857436518
adjusted to NBS Q1 numbers,2018-05-31,Oil Products,NA,168.6778801796567,174.08172113599065,167.04090513231472
