Wind,,,,,,,,,,,,,,
Country,China,Russia,China,China,Russia,China,China,China,China,China,China,China,Russia,China
Name,China: Volume of Imports: Coal: Russian Federation,China: Volume of Imports: Coking Coal: Russian Federation,China: Volume of Imports: Steam Coal: Russian Federation,China: Volume of Imports: Crude Oil: Russian Federation,China: Volume of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,China: Volume of Imports: Liquified Natural Gas (LNG): Russian Federation,China: Volume of Imports: Liquified Natural Gas(27111100): Russia,China: Volume of Imports: LPG: Russia,China: Value of Imports: Coal: Russian Federation,China: Value of Imports: Coking Coal: Russian Federation,China: Value of Imports: Steam Coal: Russian Federation,China: Value of Imports: Crude Oil: Russian Federation,China: Value of Imports: Pipeline Carried Natural Gas (Gaseous State): Russian Federation,China: Value of Imports: Liquified Natural Gas (LNG): Russian Federation
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
Unit,ton,ton,ton,kg,kg,kg,ton,ton,USD,USD,USD,USD,USD,USD
ID,S5103045,S5103143,S5103091,S5429087,S5151677,S5118566,J9613969,Z5727473,S5103050,S5103148,S5103096,S5429119,S5151679,S5118575
Source,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs,Customs Statistics Data Platform,Customs Statistics Data Platform,China Customs,China Customs,China Customs,China Customs,China Customs,China Customs
Update,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2022-01-29,2024-10-23,2024-10-23,2024-08-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23,2024-10-23
2007-11,"60,304.00 ","60,304.00 ",0.00 ,"1,049,415,695.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"7,477,659.00 ","7,477,659.00 ",0.00 ,"622,534,516.00 ",0.00 ,0.00 
2007-12,0.00 ,0.00 ,0.00 ,"1,163,066,277.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"769,986,191.00 ",0.00 ,0.00 
2008-01,0.00 ,0.00 ,0.00 ,"1,012,421,878.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"670,542,098.00 ",0.00 ,0.00 
2008-02,0.00 ,0.00 ,0.00 ,"989,199,894.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"660,141,793.00 ",0.00 ,0.00 
2008-03,0.00 ,0.00 ,0.00 ,"1,103,707,763.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"760,908,446.00 ",0.00 ,0.00 
2008-04,22.00 ,0.00 ,0.00 ,"1,388,161,633.00 ",0.00 ,0.00 ,0.00 ,0.00 ,690.00 ,0.00 ,0.00 ,"1,058,091,274.00 ",0.00 ,0.00 
2008-05,0.00 ,0.00 ,0.00 ,"921,730,299.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"731,597,595.00 ",0.00 ,0.00 
2008-06,0.00 ,0.00 ,0.00 ,"853,286,085.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"763,782,188.00 ",0.00 ,0.00 
2008-07,"148,761.00 ","22,428.00 ","64,992.00 ","783,065,223.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"25,494,414.00 ","8,635,023.00 ","7,956,510.00 ","759,561,867.00 ",0.00 ,0.00 
2008-08,"185,361.00 ","64,339.00 ","57,424.00 ","1,005,817,803.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"43,024,675.00 ","24,721,954.00 ","9,088,794.00 ","979,980,966.00 ",0.00 ,0.00 
2008-09,"141,253.00 ","44,485.00 ","96,757.00 ","903,330,514.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"29,696,175.00 ","17,042,320.00 ","12,652,722.00 ","752,322,420.00 ",0.00 ,0.00 
2008-10,"62,919.00 ","62,919.00 ",0.00 ,"926,913,857.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"26,758,690.00 ","26,758,690.00 ",0.00 ,"664,486,763.00 ",0.00 ,0.00 
2008-11,"103,362.00 ",0.00 ,"78,314.00 ","907,462,323.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"9,912,795.00 ",0.00 ,"7,804,697.00 ","467,434,467.00 ",0.00 ,0.00 
2008-12,"118,312.00 ","20,029.00 ","73,213.00 ","843,169,192.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"18,161,140.00 ","8,011,728.00 ","7,400,291.00 ","317,185,957.00 ",0.00 ,0.00 
2009-01,"30,057.00 ","20,029.32 ",0.00 ,"896,776,104.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"10,413,216.00 ","8,011,728.00 ",0.00 ,"255,261,279.00 ",0.00 ,0.00 
2009-02,"315,998.00 ","20,014.66 ","159,894.21 ","1,026,246,401.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"30,429,793.00 ","7,855,864.00 ","12,865,099.00 ","319,451,726.00 ",0.00 ,0.00 
2009-03,"370,319.00 ","15,988.70 ","228,306.00 ","1,361,603,322.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"37,648,247.00 ","5,515,480.00 ","17,654,814.00 ","427,850,169.00 ",0.00 ,0.00 
2009-04,"1,200,537.00 ","93,284.37 ","686,641.00 ","1,226,490,426.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"97,230,897.00 ","14,226,490.00 ","47,985,466.00 ","423,532,459.00 ",0.00 ,0.00 
2009-05,"982,447.00 ","101,636.40 ","553,237.99 ","1,672,687,581.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"78,612,719.00 ","11,617,747.00 ","40,987,470.00 ","618,943,523.00 ",0.00 ,0.00 
2009-06,"1,479,674.00 ","146,229.00 ","699,326.00 ","1,422,601,930.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"121,040,133.00 ","17,470,111.00 ","53,305,529.00 ","598,251,548.00 ",0.00 ,0.00 
2009-07,"1,445,129.00 ","230,876.29 ","589,663.20 ","1,242,553,584.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"123,349,987.00 ","28,766,384.00 ","42,146,774.00 ","619,122,377.00 ",0.00 ,0.00 
2009-08,"1,328,011.00 ","294,262.93 ","673,030.50 ","1,370,478,547.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"111,822,096.00 ","37,186,985.00 ","47,603,400.00 ","639,299,892.00 ",0.00 ,0.00 
2009-09,"1,817,798.00 ","306,995.70 ","898,533.60 ","1,506,240,502.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"152,840,793.00 ","39,733,587.00 ","65,088,372.00 ","797,728,667.00 ",0.00 ,0.00 
2009-10,"1,027,974.00 ","168,255.20 ","485,091.10 ","1,227,514,184.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"83,722,772.00 ","21,002,162.00 ","33,933,519.00 ","600,817,376.00 ",0.00 ,0.00 
2009-11,"901,729.00 ","309,502.57 ","477,583.66 ","981,031,477.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"86,827,793.00 ","40,937,860.00 ","34,777,258.00 ","526,154,234.00 ",0.00 ,0.00 
2009-12,"887,648.00 ","206,771.00 ","476,572.70 ","1,369,490,312.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"87,087,772.00 ","28,741,528.00 ","34,589,367.00 ","771,830,534.00 ",0.00 ,0.00 
2010-01,"731,959.42 ","238,115.20 ","385,215.22 ","1,273,039,076.00 ",0.00 ,"127,316,000.00 ","127,316.00 ",0.00 ,"75,419,189.00 ","34,282,788.00 ","30,535,418.00 ","713,409,220.00 ",0.00 ,"49,897,868.00 "
2010-02,"901,754.40 ","314,325.60 ","415,307.00 ","1,627,596,406.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"100,087,365.00 ","49,465,326.00 ","36,144,351.00 ","939,898,040.00 ",0.00 ,0.00 
2010-03,"1,230,039.42 ","492,166.22 ","594,470.00 ","1,621,718,008.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"145,745,771.00 ","78,019,540.00 ","55,871,950.00 ","895,380,963.00 ",0.00 ,0.00 
2010-04,"930,646.55 ","429,389.30 ","335,724.14 ","1,311,194,425.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"124,920,306.00 ","75,801,004.00 ","31,210,053.00 ","765,291,634.00 ",0.00 ,0.00 
2010-05,"1,038,623.46 ","400,089.10 ","562,145.92 ","1,572,859,072.00 ",0.00 ,"63,340,061.00 ","63,340.06 ",0.00 ,"143,832,203.00 ","76,385,532.00 ","59,657,310.00 ","946,940,194.00 ",0.00 ,"43,489,341.00 "
2010-06,"1,106,673.40 ","357,662.80 ","729,697.69 ","1,288,372,489.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"143,951,434.00 ","67,882,427.00 ","73,631,366.00 ","788,589,849.00 ",0.00 ,0.00 
2010-07,"886,589.32 ","312,845.40 ","490,368.00 ","1,120,056,512.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"120,292,389.00 ","58,248,282.00 ","53,483,859.00 ","621,062,692.00 ",0.00 ,0.00 
2010-08,"775,115.26 ","264,888.90 ","373,791.74 ","939,620,535.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"102,762,623.00 ","46,231,683.00 ","41,161,774.00 ","519,044,144.00 ",0.00 ,0.00 
2010-09,"910,202.95 ","329,786.45 ","398,725.00 ","953,105,976.00 ",0.00 ,"63,857,997.00 ","63,858.00 ",0.00 ,"116,868,581.00 ","53,774,371.00 ","42,024,432.00 ","527,788,090.00 ",0.00 ,"28,174,542.00 "
2010-10,"883,837.15 ","479,896.08 ","280,011.00 ","1,078,743,466.00 ",0.00 ,"63,291,119.00 ","63,291.12 ",0.00 ,"124,160,661.00 ","82,133,951.00 ","28,676,303.00 ","625,319,343.00 ",0.00 ,"42,385,927.00 "
2010-11,"992,003.70 ","507,656.70 ","374,432.50 ","1,065,683,430.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"140,182,499.00 ","85,591,362.00 ","42,368,020.00 ","622,929,580.00 ",0.00 ,0.00 
2010-12,"1,195,311.69 ","431,349.28 ","549,533.11 ","1,393,225,038.00 ",0.00 ,"62,565,836.00 ","62,565.84 ",0.00 ,"165,687,519.00 ","77,714,818.00 ","64,229,556.00 ","873,580,184.00 ",0.00 ,"32,079,618.00 "
2011-01,"1,057,985.03 ","386,733.28 ","373,932.50 ","815,639,524.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"143,932,654.00 ","69,878,297.00 ","42,382,202.00 ","576,906,571.00 ",0.00 ,0.00 
2011-02,"576,802.97 ","163,862.12 ","264,219.00 ","1,575,371,968.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"75,070,688.00 ","29,014,621.00 ","28,650,465.00 ","1,066,480,417.00 ",0.00 ,0.00 
2011-03,"659,975.99 ","288,840.00 ","189,422.00 ","1,560,558,164.00 ",0.00 ,"63,648,000.00 ","63,648.00 ",0.00 ,"92,753,482.00 ","48,572,625.00 ","21,315,910.00 ","1,212,032,783.00 ",0.00 ,"35,512,840.00 "
2011-04,"609,621.39 ","145,606.60 ","310,763.79 ","1,531,820,734.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"80,981,643.00 ","25,909,478.00 ","34,653,472.00 ","1,298,863,278.00 ",0.00 ,0.00 
2011-05,"916,658.31 ","226,996.00 ","567,904.00 ","1,796,037,859.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"122,728,560.00 ","40,275,953.00 ","65,218,824.00 ","1,617,983,811.00 ",0.00 ,0.00 
2011-06,"588,751.74 ","184,523.00 ","274,404.00 ","1,527,017,773.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"86,281,008.00 ","32,875,184.00 ","32,629,752.00 ","1,291,658,638.00 ",0.00 ,0.00 
2011-07,"856,271.00 ","489,610.00 ","261,600.00 ","615,193,351.00 ",0.00 ,"62,226,497.00 ","62,226.50 ",0.00 ,"145,141,401.00 ","95,203,759.00 ","31,944,488.00 ","537,934,516.00 ",0.00 ,"48,692,789.00 "
2011-08,"863,922.61 ","232,246.00 ","352,534.75 ","1,714,805,415.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"135,695,786.00 ","49,929,636.00 ","43,237,745.00 ","1,470,705,076.00 ",0.00 ,0.00 
2011-09,"1,219,761.27 ","476,975.65 ","491,691.40 ","1,662,007,882.00 ",0.00 ,"62,622,000.00 ","62,622.00 ",0.00 ,"196,937,905.00 ","99,405,821.00 ","62,162,306.00 ","1,382,704,233.00 ",0.00 ,"49,516,081.00 "
2011-10,"1,028,451.84 ","417,199.01 ","359,726.00 ","1,798,150,988.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"173,671,616.00 ","88,187,530.00 ","44,046,225.00 ","1,503,507,782.00 ",0.00 ,0.00 
2011-11,"1,199,518.95 ","436,775.00 ","531,324.85 ","1,874,630,838.00 ",0.00 ,"63,428,935.00 ","63,428.94 ",0.00 ,"183,046,624.00 ","88,376,750.00 ","65,057,063.00 ","1,533,842,411.00 ",0.00 ,"62,155,377.00 "
2011-12,"995,702.72 ","239,135.38 ","470,721.05 ","2,019,083,587.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"142,003,279.00 ","49,135,252.00 ","57,264,562.00 ","1,705,215,434.00 ",0.00 ,0.00 
2012-01,"1,119,497.34 ","282,467.00 ","323,507.25 ","2,470,898,119.00 ",0.00 ,"63,430,000.00 ","63,430.00 ",0.00 ,"174,572,172.00 ","53,510,464.00 ","40,613,639.00 ","2,023,789,365.00 ",0.00 ,"55,989,402.00 "
2012-02,"1,030,499.00 ","389,516.00 ","520,584.40 ","2,394,343,197.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"152,296,975.00 ","71,503,756.00 ","60,815,906.00 ","2,071,063,777.00 ",0.00 ,0.00 
2012-03,"1,690,997.44 ","575,597.47 ","372,017.70 ","2,306,119,149.00 ",0.00 ,"62,159,713.00 ","62,159.71 ",0.00 ,"248,318,582.00 ","100,466,524.00 ","47,808,113.00 ","2,057,811,336.00 ",0.00 ,"59,886,870.00 "
2012-04,"2,090,591.21 ","313,336.82 ","993,231.50 ","1,841,993,698.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"254,287,310.00 ","56,486,678.00 ","102,470,778.00 ","1,716,016,843.00 ",0.00 ,0.00 
2012-05,"1,952,943.68 ","272,759.00 ","907,837.40 ","1,728,184,389.00 ",0.00 ,"62,920,444.00 ","62,920.44 ",0.00 ,"238,832,647.00 ","48,945,615.00 ","100,973,815.00 ","1,538,544,647.00 ",0.00 ,"61,823,808.00 "
2012-06,"2,481,590.18 ","661,935.37 ","935,788.16 ","1,981,016,180.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"311,829,332.00 ","111,704,595.00 ","89,580,802.00 ","1,635,900,453.00 ",0.00 ,0.00 
2012-07,"1,887,298.12 ","409,069.96 ","597,456.08 ","1,843,006,354.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"229,988,515.00 ","70,200,915.00 ","63,686,377.00 ","1,357,058,166.00 ",0.00 ,0.00 
2012-08,"1,370,930.68 ","339,975.08 ","436,508.53 ","1,723,223,645.00 ",0.00 ,"62,949,333.00 ","62,949.33 ",0.00 ,"150,490,926.00 ","54,821,905.00 ","41,835,226.00 ","1,314,021,146.00 ",0.00 ,"66,929,830.00 "
2012-09,"1,433,532.83 ","214,699.25 ","272,469.30 ","1,945,966,350.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"146,977,092.00 ","32,154,603.00 ","26,704,426.00 ","1,635,484,907.00 ",0.00 ,0.00 
2012-10,"1,195,980.58 ","406,222.05 ","165,595.90 ","2,229,575,502.00 ",0.00 ,"63,977,026.00 ","63,977.03 ",0.00 ,"117,691,364.00 ","55,646,621.00 ","14,739,228.00 ","1,903,551,998.00 ",0.00 ,"58,770,034.00 "
2012-11,"1,791,974.02 ","522,383.34 ","326,197.30 ","1,983,607,028.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"172,405,598.00 ","66,692,603.00 ","30,334,858.00 ","1,665,012,877.00 ",0.00 ,0.00 
2012-12,"2,137,160.84 ","410,182.45 ","800,565.00 ","1,881,778,374.00 ",0.00 ,"65,164,463.00 ","65,164.46 ",0.00 ,"198,134,320.00 ","55,401,947.00 ","74,477,590.00 ","1,539,277,085.00 ",0.00 ,"35,679,712.00 "
2013-01,"2,147,876.21 ","606,584.22 ","478,612.00 ","2,159,306,600.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"226,173,967.00 ","80,751,744.00 ","47,306,453.00 ","1,768,122,723.00 ",0.00 ,0.00 
2013-02,"1,941,884.83 ","527,383.26 ","494,996.90 ","2,025,965,447.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"208,713,323.00 ","72,783,828.00 ","43,948,288.00 ","1,696,318,221.00 ",0.00 ,0.00 
2013-03,"1,895,233.87 ","566,706.30 ","368,618.70 ","1,826,204,814.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"202,384,366.00 ","76,346,169.00 ","35,854,006.00 ","1,558,573,936.00 ",0.00 ,0.00 
2013-04,"2,337,421.55 ","944,439.61 ","226,948.45 ","1,756,606,966.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"269,853,392.00 ","132,578,675.00 ","26,941,951.00 ","1,443,957,251.00 ",0.00 ,0.00 
2013-05,"2,778,398.74 ","811,156.44 ","659,962.45 ","1,975,799,798.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"303,305,666.00 ","108,118,746.00 ","70,595,211.00 ","1,527,584,126.00 ",0.00 ,0.00 
2013-06,"2,480,548.96 ","837,054.59 ","483,331.50 ","2,658,674,712.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"257,708,138.00 ","112,458,160.00 ","44,684,859.00 ","2,060,220,407.00 ",0.00 ,0.00 
2013-07,"2,059,061.96 ","814,503.30 ","218,010.80 ","2,187,675,044.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"212,839,365.00 ","101,601,130.00 ","24,712,463.00 ","1,682,188,399.00 ",0.00 ,0.00 
2013-08,"2,711,351.23 ","826,651.65 ","355,438.36 ","2,052,904,928.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"248,178,478.00 ","98,974,796.00 ","32,435,867.00 ","1,631,318,123.00 ",0.00 ,0.00 
2013-09,"2,146,840.87 ","744,387.70 ","411,230.90 ","1,812,808,520.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"215,993,942.00 ","91,499,957.00 ","36,953,829.00 ","1,501,808,003.00 ",0.00 ,0.00 
2013-10,"2,193,445.41 ","690,727.79 ","337,766.46 ","1,986,185,695.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"205,601,573.00 ","84,210,598.00 ","29,182,115.00 ","1,677,378,891.00 ",0.00 ,0.00 
2013-11,"2,032,490.08 ","568,158.64 ","528,280.90 ","2,003,013,478.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"191,853,695.00 ","68,090,452.00 ","45,578,653.00 ","1,651,352,757.00 ",0.00 ,0.00 
2013-12,"2,526,525.09 ","502,820.21 ","958,858.80 ","2,000,676,727.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"231,893,721.00 ","63,794,516.00 ","87,213,806.00 ","1,625,354,888.00 ",0.00 ,0.00 
2014-01,"2,681,825.52 ","638,601.75 ","835,275.22 ","2,232,162,246.00 ",0.00 ,"66,045,602.00 ","66,045.60 ",0.00 ,"253,290,331.00 ","77,334,665.00 ","75,553,049.00 ","1,866,964,303.00 ",0.00 ,"60,444,066.00 "
2014-02,"2,077,368.83 ","345,647.50 ","914,791.30 ","2,723,019,464.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"191,493,284.00 ","41,317,909.00 ","79,057,764.00 ","2,194,468,917.00 ",0.00 ,0.00 
2014-03,"2,303,514.37 ","687,429.30 ","838,538.40 ","2,531,183,295.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"226,752,924.00 ","81,978,236.00 ","71,686,642.00 ","2,039,884,628.00 ",0.00 ,0.00 
2014-04,"2,493,678.28 ","495,266.90 ","1,458,153.65 ","2,495,051,230.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"221,446,676.00 ","52,412,991.00 ","118,302,880.00 ","1,982,565,179.00 ",0.00 ,0.00 
2014-05,"2,688,195.90 ","522,650.50 ","1,414,460.91 ","2,947,418,813.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"241,889,057.00 ","53,533,775.00 ","119,891,267.00 ","2,367,521,568.00 ",0.00 ,0.00 
2014-06,"2,434,234.80 ","500,145.90 ","1,363,572.70 ","2,404,942,778.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"208,194,061.00 ","51,946,323.00 ","105,867,876.00 ","1,938,485,487.00 ",0.00 ,0.00 
2014-07,"2,001,878.87 ","593,336.90 ","905,523.42 ","2,362,675,684.00 ",0.00 ,"63,624,000.00 ","63,624.00 ",0.00 ,"166,751,340.00 ","58,502,431.00 ","68,331,376.00 ","1,931,042,934.00 ",0.00 ,"25,730,058.00 "
2014-08,"1,490,266.95 ","426,760.05 ","692,529.10 ","2,781,493,095.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"124,869,439.00 ","42,647,999.00 ","52,340,893.00 ","2,203,903,699.00 ",0.00 ,0.00 
2014-09,"1,388,580.63 ","285,708.60 ","532,466.83 ","2,839,914,487.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"109,550,723.00 ","28,180,000.00 ","35,205,106.00 ","2,158,755,999.00 ",0.00 ,0.00 
2014-10,"2,140,603.86 ","521,692.89 ","1,240,716.47 ","2,755,075,854.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"169,201,396.00 ","52,216,587.00 ","83,483,738.00 ","1,980,748,946.00 ",0.00 ,0.00 
2014-11,"1,514,383.23 ","323,133.40 ","1,019,572.33 ","3,314,451,848.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"113,458,300.00 ","31,727,990.00 ","66,558,447.00 ","2,187,699,907.00 ",0.00 ,0.00 
2014-12,"2,091,317.51 ","419,646.80 ","1,413,383.31 ","3,719,553,937.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"156,334,343.00 ","41,150,155.00 ","91,315,518.00 ","2,152,116,143.00 ",0.00 ,0.00 
2015-01,"1,779,134.48 ","487,552.90 ","1,114,542.78 ","2,929,215,941.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"136,143,301.00 ","49,796,716.00 ","69,999,598.00 ","1,335,081,256.00 ",0.00 ,0.00 
2015-02,"1,212,967.00 ","287,241.00 ","677,751.75 ","2,683,015,096.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"95,479,168.00 ","28,939,371.00 ","42,476,462.00 ","997,637,729.00 ",0.00 ,0.00 
2015-03,"1,159,786.26 ","319,017.00 ","721,078.19 ","2,942,319,689.00 ",0.00 ,"63,087,000.00 ","63,087.00 ","1,193.75 ","86,835,325.00 ","31,062,346.00 ","45,099,864.00 ","1,273,770,470.00 ",0.00 ,"24,561,862.00 "
2015-04,"1,345,991.74 ","228,346.80 ","926,663.02 ","3,153,260,670.00 ",0.00 ,0.00 ,0.00 ,308.55 ,"96,119,501.00 ","21,298,938.00 ","58,313,495.00 ","1,350,402,193.00 ",0.00 ,0.00 
2015-05,"1,273,367.91 ","274,354.48 ","777,646.52 ","3,922,059,003.00 ",0.00 ,0.00 ,0.00 ,604.61 ,"90,198,683.00 ","25,016,556.00 ","46,752,222.00 ","1,797,634,443.00 ",0.00 ,0.00 
2015-06,"1,202,618.96 ","217,148.00 ","661,641.41 ","3,780,785,985.00 ",0.00 ,0.00 ,0.00 ,568.11 ,"80,253,017.00 ","18,640,667.00 ","35,225,416.00 ","1,827,171,968.00 ",0.00 ,0.00 
2015-07,"1,440,055.77 ","290,004.86 ","813,465.15 ","3,767,325,797.00 ",0.00 ,0.00 ,0.00 ,867.73 ,"96,303,717.00 ","26,501,425.00 ","44,808,684.00 ","1,755,461,140.00 ",0.00 ,0.00 
2015-08,"1,435,613.21 ","258,551.15 ","904,109.64 ","3,086,723,065.00 ",0.00 ,0.00 ,0.00 ,292.76 ,"86,848,206.00 ","22,430,437.00 ","46,590,162.00 ","1,279,476,587.00 ",0.00 ,0.00 
2015-09,"1,182,911.69 ","206,373.60 ","671,992.85 ","4,042,178,780.00 ",0.00 ,0.00 ,0.00 ,"1,175.78 ","68,467,142.00 ","16,994,187.00 ","32,050,764.00 ","1,453,640,054.00 ",0.00 ,0.00 
2015-10,"1,539,252.75 ","248,970.10 ","842,152.00 ","3,412,268,789.00 ",0.00 ,"63,921,109.00 ","63,921.11 ",982.46 ,"85,279,023.00 ","20,072,805.00 ","37,268,871.00 ","1,218,519,300.00 ",0.00 ,"41,619,843.00 "
2015-11,"1,109,900.80 ","185,517.55 ","714,627.65 ","3,904,105,344.00 ",0.00 ,"64,113,708.00 ","64,113.71 ",812.40 ,"59,627,320.00 ","13,363,245.00 ","31,909,631.00 ","1,404,700,364.00 ",0.00 ,"41,704,023.00 "
2015-12,"1,098,269.40 ","224,740.30 ","533,890.60 ","4,810,877,346.00 ",0.00 ,0.00 ,0.00 ,798.31 ,"64,040,603.00 ","16,700,975.00 ","24,996,038.00 ","1,548,885,320.00 ",0.00 ,0.00 
2016-01,"1,246,276.21 ","188,699.91 ","926,466.10 ","3,367,244,867.00 ",0.00 ,"63,840,000.00 ","63,840.00 ",209.97 ,"60,569,960.00 ","13,100,887.00 ","38,926,393.00 ","923,238,600.00 ",0.00 ,"23,194,500.00 "
2016-02,"964,810.48 ","138,729.88 ","714,136.80 ","4,104,943,615.00 ",0.00 ,0.00 ,0.00 ,524.77 ,"46,786,950.00 ","9,338,894.00 ","30,268,511.00 ","993,998,678.00 ",0.00 ,0.00 
2016-03,"1,927,411.10 ","232,452.70 ","1,507,306.90 ","4,645,416,806.00 ",0.00 ,0.00 ,0.00 ,42.41 ,"94,287,365.00 ","16,687,971.00 ","65,056,494.00 ","1,252,500,393.00 ",0.00 ,0.00 
2016-04,"1,284,238.31 ","191,023.35 ","888,795.06 ","4,806,882,443.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"65,077,571.00 ","13,513,523.00 ","38,849,281.00 ","1,434,303,624.00 ",0.00 ,0.00 
2016-05,"1,303,925.80 ","86,642.50 ","1,010,468.65 ","5,245,140,141.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"65,851,146.00 ","5,598,423.00 ","46,152,655.00 ","1,658,575,251.00 ",0.00 ,0.00 
2016-06,"1,813,171.98 ","288,438.88 ","1,064,813.70 ","4,107,109,584.00 ",0.00 ,"63,776,000.00 ","63,776.00 ",10.72 ,"94,734,533.00 ","19,848,673.00 ","49,629,173.00 ","1,382,774,448.00 ",0.00 ,"19,952,228.00 "
2016-07,"1,672,983.83 ","141,542.50 ","1,235,650.48 ","3,227,631,015.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"84,536,710.00 ","9,735,166.00 ","57,006,086.00 ","1,163,880,829.00 ",0.00 ,0.00 
2016-08,"2,057,283.40 ","241,266.60 ","1,332,926.10 ","4,635,307,725.00 ",0.00 ,"64,378,000.00 ","64,378.00 ",0.00 ,"113,111,539.00 ","20,685,604.00 ","64,814,987.00 ","1,545,719,820.00 ",0.00 ,"21,494,172.00 "
2016-09,"1,284,278.88 ","161,519.85 ","736,153.05 ","3,955,696,171.00 ",0.00 ,"64,542,000.00 ","64,542.00 ",20.97 ,"75,102,778.00 ","15,713,962.00 ","37,795,967.00 ","1,355,671,968.00 ",0.00 ,"19,571,142.00 "
2016-10,"1,439,546.95 ","296,201.20 ","863,727.05 ","4,739,021,534.00 ",0.00 ,0.00 ,0.00 ,0.00 ,"102,996,751.00 ","37,838,638.00 ","46,043,542.00 ","1,652,995,902.00 ",0.00 ,0.00 
