Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
2016-05,18.60 ,28.10 ,"1,031.41 ",704.73 ,"2,462.44 ",669.41 ,499.73 ,522.60 ,61.11 ,474.31 ,105.07 ,163.02 ,197.80 ,85.82 ,755.70 ,95.76 ,154.48 ,179.40 ,258.27 ,51.20 ,31.07 ,22.83 ,91.00 ,322.60 ,625.43 ,0.75 ,158.50 ,"1,262.11 ",58.60 ,832.13 ,"1,691.08 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.00 ,165.00 ,235.00 ,237.00 ,277.00 ,353.00 ,95.00 ,110.00 ,789.00 ,241.00 ,918.00 ,289.00 ,101.00 ,389.00 ,"3,550.00 ","1,230.00 ",880.00 ,"1,482.00 ",61.00 ,579.00 ,"6,606.00 ","1,828.00 ","4,600.00 ",228.00 ,735.00 ,"1,134.00 ",42.00 ,583.00 ,0.00 ,966.00 ,"1,374.00 ","4,346.00 ","5,997.00 ","7,470.00 ","3,095.00 ","1,786.00 ","2,053.00 ","2,261.00 ","8,628.00 ","6,023.00 ","4,681.00 ","2,882.00 ","1,896.00 ","8,853.00 ","6,229.00 ","2,574.00 ","2,180.00 ","7,579.00 ","1,617.00 ",463.00 ,"1,273.00 ","1,598.00 ","2,882.00 ","1,255.00 ",40.00 ,"3,012.00 ","1,930.00 ",381.00 ,"1,982.00 ","4,188.00 "
2016-06,18.60 ,28.10 ,"1,031.41 ",704.73 ,"2,462.47 ",674.36 ,504.68 ,522.60 ,61.11 ,479.91 ,105.07 ,166.82 ,200.45 ,85.82 ,774.68 ,95.76 ,166.43 ,182.14 ,258.27 ,55.45 ,31.07 ,22.83 ,91.00 ,322.60 ,628.83 ,0.75 ,168.45 ,"1,272.23 ",58.60 ,832.13 ,"1,700.98 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.30 ,276.82 ,352.54 ,94.59 ,110.00 ,826.82 ,240.60 ,917.68 ,289.69 ,101.47 ,388.80 ,"3,549.79 ","1,230.03 ",880.19 ,"1,482.96 ",61.04 ,578.96 ,"6,605.53 ","1,827.83 ","4,659.61 ",227.73 ,735.30 ,"1,133.82 ",42.23 ,582.98 ,0.00 ,965.93 ,"1,373.91 ","4,353.09 ","5,996.85 ","7,521.95 ","3,094.78 ","1,792.75 ","2,052.76 ","2,265.98 ","8,628.54 ","6,028.62 ","4,780.77 ","2,885.25 ","1,897.72 ","8,927.97 ","6,228.60 ","2,579.94 ","2,181.67 ","7,578.73 ","1,616.87 ",463.30 ,"1,404.98 ","1,603.13 ","2,881.59 ","1,254.70 ",40.34 ,"3,012.45 ","1,930.52 ",381.04 ,"1,981.60 ","4,229.15 "
2016-07,18.60 ,28.10 ,"1,040.71 ",704.73 ,"2,453.58 ",674.96 ,504.68 ,530.25 ,61.11 ,497.25 ,109.27 ,166.82 ,203.90 ,87.62 ,790.59 ,95.76 ,167.03 ,188.74 ,258.27 ,62.20 ,31.07 ,22.83 ,95.95 ,337.40 ,628.83 ,0.75 ,168.45 ,"1,277.18 ",58.60 ,832.13 ,"1,705.93 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.30 ,276.82 ,352.54 ,94.59 ,110.00 ,826.82 ,240.60 ,917.68 ,321.69 ,101.47 ,388.96 ,"3,549.79 ","1,235.27 ",880.19 ,"1,485.96 ",61.04 ,578.96 ,"6,637.66 ","1,850.43 ","4,659.61 ",227.73 ,743.40 ,"1,143.82 ",42.23 ,589.98 ,0.00 ,969.93 ,"1,375.11 ","4,350.99 ","6,020.75 ","7,530.95 ","3,098.48 ","1,793.75 ","2,052.76 ","2,265.98 ","8,629.24 ","6,028.62 ","4,780.77 ","2,885.25 ","1,897.72 ","9,006.39 ","6,228.60 ","2,580.67 ","2,246.62 ","7,578.73 ","1,721.87 ",463.30 ,"1,271.10 ","1,606.13 ","2,881.59 ","1,254.70 ",40.34 ,"3,012.45 ","1,930.52 ",381.04 ,"1,981.60 ","4,252.65 "
2016-08,18.60 ,28.10 ,"1,055.71 ",709.73 ,"2,454.09 ",674.96 ,504.68 ,530.25 ,61.11 ,504.85 ,109.27 ,168.80 ,205.25 ,91.62 ,802.49 ,95.76 ,172.23 ,190.54 ,258.27 ,62.20 ,31.07 ,22.83 ,96.85 ,337.40 ,628.83 ,0.75 ,168.65 ,"1,277.18 ",58.60 ,832.13 ,"1,705.93 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.46 ,276.82 ,352.54 ,94.59 ,110.00 ,826.82 ,240.60 ,917.68 ,351.69 ,101.47 ,388.96 ,"3,549.79 ","1,233.02 ",880.19 ,"1,486.46 ",61.04 ,578.96 ,"6,668.76 ","1,850.43 ","4,719.61 ",227.73 ,743.40 ,"1,168.02 ",42.23 ,589.98 ,0.00 ,969.93 ,"1,376.51 ","4,350.99 ","6,032.75 ","7,539.35 ","3,104.48 ","1,793.75 ","2,052.76 ","2,267.32 ","8,632.84 ","6,025.22 ","4,784.22 ","2,885.25 ","1,898.26 ","9,030.29 ","6,231.10 ","2,682.17 ","2,246.62 ","7,578.73 ","1,807.47 ",463.30 ,"1,271.10 ","1,606.13 ","2,947.59 ","1,254.70 ",40.34 ,"3,012.45 ","1,930.52 ",381.04 ,"1,993.60 ","4,225.65 "
2016-09,18.60 ,28.10 ,"1,057.11 ",714.53 ,"2,464.09 ",679.76 ,504.68 ,530.25 ,61.11 ,516.05 ,109.27 ,168.80 ,209.25 ,91.82 ,813.54 ,98.96 ,175.83 ,194.34 ,258.27 ,62.40 ,31.07 ,22.83 ,104.35 ,337.40 ,638.23 ,0.75 ,168.65 ,"1,277.18 ",58.60 ,832.13 ,"1,705.93 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,94.59 ,110.00 ,864.32 ,240.60 ,917.68 ,351.69 ,101.47 ,388.96 ,"3,549.79 ","1,235.27 ",912.19 ,"1,490.51 ",61.04 ,578.96 ,"6,684.38 ","1,850.43 ","4,719.61 ",227.73 ,743.40 ,"1,168.02 ",42.23 ,594.08 ,0.00 ,969.93 ,"1,376.51 ","4,350.99 ","6,033.35 ","7,532.55 ","3,108.88 ","1,793.75 ","2,052.76 ","2,268.32 ","8,627.34 ","6,026.12 ","4,890.22 ","2,885.25 ","1,898.26 ","9,132.29 ","6,231.10 ","2,683.37 ","2,248.12 ","7,578.73 ","1,913.07 ",463.30 ,"1,271.10 ","1,606.13 ","3,013.59 ","1,254.70 ",40.34 ,"3,030.45 ","1,930.52 ",381.04 ,"1,993.60 ","4,266.15 "
2016-10,18.60 ,28.10 ,"1,118.22 ",724.53 ,"2,473.99 ",679.76 ,504.68 ,530.25 ,61.11 ,527.28 ,109.27 ,169.85 ,211.05 ,91.82 ,826.99 ,98.96 ,189.23 ,198.19 ,258.27 ,63.60 ,31.07 ,22.83 ,104.35 ,347.15 ,689.34 ,0.75 ,168.65 ,"1,277.18 ",58.60 ,832.13 ,"1,705.93 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,94.59 ,110.00 ,901.82 ,240.60 ,917.68 ,381.69 ,101.47 ,388.96 ,"3,550.79 ","1,235.35 ",912.19 ,"1,492.69 ",61.04 ,578.96 ,"6,684.38 ","1,850.43 ","4,719.61 ",227.73 ,743.40 ,"1,168.02 ",42.23 ,594.08 ,0.00 ,969.93 ,"1,376.51 ","4,350.99 ","6,034.94 ","7,535.55 ","3,108.88 ","1,794.50 ","2,054.26 ","2,268.32 ","8,619.04 ","6,028.12 ","4,892.32 ","2,885.25 ","1,908.26 ","9,279.59 ","6,231.10 ","2,683.37 ","2,248.12 ","7,578.73 ","1,983.07 ",463.30 ,"1,271.10 ","1,606.13 ","3,040.59 ","1,254.70 ",40.34 ,"3,030.45 ","1,930.52 ",381.04 ,"2,058.60 ","4,264.55 "
2016-11,18.60 ,28.10 ,"1,133.06 ",746.43 ,"2,500.89 ",679.76 ,504.68 ,532.65 ,61.11 ,536.94 ,116.51 ,170.81 ,213.75 ,96.22 ,828.39 ,104.06 ,196.03 ,206.79 ,258.27 ,63.60 ,31.07 ,27.78 ,109.30 ,347.15 ,689.34 ,0.75 ,168.65 ,"1,277.18 ",63.55 ,837.08 ,"1,705.93 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,94.59 ,110.00 ,901.82 ,240.60 ,917.68 ,381.70 ,101.47 ,388.96 ,"3,550.79 ","1,235.35 ",912.19 ,"1,492.70 ",61.04 ,579.92 ,"6,691.51 ","1,850.43 ","4,719.61 ",227.73 ,743.40 ,"1,168.02 ",42.23 ,614.88 ,0.00 ,969.93 ,"1,376.47 ","4,421.50 ","6,237.29 ","7,537.05 ","3,108.88 ","1,774.50 ","2,092.86 ","2,268.32 ","8,660.94 ","6,048.07 ","4,893.82 ","2,881.65 ","1,909.76 ","9,411.59 ","6,321.40 ","2,683.37 ","2,311.12 ","7,578.73 ","2,039.07 ",463.30 ,"1,272.30 ","1,606.43 ","3,013.59 ","1,254.70 ",40.34 ,"3,030.45 ","1,935.72 ",381.04 ,"2,163.60 ","4,264.55 "
2016-12,18.60 ,28.55 ,"1,187.66 ",770.73 ,"2,556.55 ",694.69 ,504.68 ,561.00 ,71.19 ,561.34 ,118.98 ,176.66 ,214.15 ,107.67 ,838.90 ,104.06 ,201.03 ,216.69 ,268.27 ,67.40 ,31.07 ,27.95 ,124.70 ,361.58 ,737.44 ,0.75 ,248.65 ,"1,277.18 ",68.55 ,941.62 ,"1,776.03 ",447.52 ,212.00 ,657.40 ,762.30 ,938.01 ,217.20 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,182.40 ,243.98 ,240.89 ,293.11 ,377.55 ,101.70 ,114.53 ,"1,153.78 ",295.27 ,"1,303.77 ",612.87 ,107.79 ,398.96 ,"3,663.36 ","1,552.95 ","1,410.00 ","1,663.23 ",90.54 ,686.92 ,"7,245.53 ","2,089.23 ","6,095.86 ",272.32 ,860.65 ,"1,191.61 ",42.59 ,665.04 ,0.00 ,970.88 ,"1,378.28 ","4,510.05 ","6,328.62 ","7,609.39 ","3,113.99 ","1,777.39 ","2,103.80 ","2,264.16 ","8,726.70 ","6,062.14 ","4,915.45 ","2,901.85 ","1,917.65 ","9,540.24 ","6,431.10 ","2,694.00 ","2,321.80 ","7,741.73 ","2,184.82 ",464.30 ,"1,343.17 ","1,642.13 ","3,013.59 ","1,401.99 ",41.25 ,"3,043.26 ","2,001.72 ",402.14 ,"2,164.65 ","4,375.76 "
2017-02,19.00 ,28.00 ,"1,164.00 ",787.00 ,"2,611.00 ",696.00 ,505.00 ,562.00 ,71.00 ,570.00 ,119.00 ,182.00 ,222.00 ,151.00 ,866.00 ,155.00 ,213.00 ,225.00 ,296.00 ,78.00 ,31.00 ,28.00 ,127.00 ,362.00 ,737.00 ,1.00 ,204.00 ,"1,277.00 ",79.00 ,942.00 ,"1,781.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,94.59 ,160.00 ,939.32 ,241.89 ,917.68 ,411.70 ,101.47 ,388.96 ,"3,551.91 ","1,237.00 ",953.87 ,"1,493.21 ",61.64 ,586.82 ,"6,876.58 ","1,850.43 ","4,770.12 ",231.73 ,743.40 ,"1,168.42 ",42.23 ,643.88 ,0.00 ,969.93 ,"1,376.31 ","4,504.80 ","6,288.70 ","7,936.15 ","3,117.68 ","1,774.50 ","2,087.36 ","2,263.32 ","8,715.94 ","6,054.97 ","4,899.72 ","2,892.85 ","1,915.76 ","9,546.49 ","6,422.00 ","2,685.92 ","2,248.62 ","7,709.73 ","2,140.72 ",463.30 ,"1,536.15 ","1,611.36 ","3,082.59 ","1,254.70 ",39.25 ,"3,039.15 ","2,001.72 ",381.04 ,"2,230.20 ","4,542.05 "
2017-03,19.00 ,28.00 ,"1,164.00 ",799.00 ,"2,606.00 ",696.00 ,505.00 ,565.00 ,71.00 ,570.00 ,121.00 ,184.00 ,224.00 ,151.00 ,871.00 ,155.00 ,213.00 ,225.00 ,296.00 ,78.00 ,31.00 ,33.00 ,130.00 ,362.00 ,739.00 ,1.00 ,219.00 ,"1,277.00 ",79.00 ,942.00 ,"1,786.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,96.69 ,160.00 ,939.32 ,241.89 ,917.68 ,411.70 ,101.47 ,388.96 ,"3,552.74 ","1,236.40 ",953.87 ,"1,493.21 ",61.64 ,586.82 ,"6,878.58 ","1,850.43 ","4,770.12 ",264.14 ,743.40 ,"1,168.42 ",42.23 ,643.88 ,0.00 ,969.93 ,"1,376.51 ","4,510.80 ","6,289.90 ","7,972.80 ","3,122.28 ","1,774.50 ","2,090.36 ","2,263.32 ","8,770.84 ","6,062.47 ","4,994.58 ","2,892.85 ","1,915.76 ","9,584.29 ","6,428.30 ","2,689.62 ","2,250.12 ","7,709.73 ","2,148.72 ",463.30 ,"1,537.05 ","1,613.86 ","3,082.59 ","1,254.70 ",39.25 ,"3,040.50 ","2,007.37 ",381.04 ,"2,230.20 ","4,539.05 "
2017-04,19.00 ,28.00 ,"1,170.00 ",799.00 ,"2,606.00 ",696.00 ,505.00 ,566.00 ,71.00 ,570.00 ,122.00 ,185.00 ,225.00 ,151.00 ,871.00 ,155.00 ,223.00 ,226.00 ,296.00 ,110.00 ,31.00 ,33.00 ,142.00 ,362.00 ,739.00 ,0.80 ,219.00 ,"1,277.00 ",82.00 ,942.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,96.69 ,185.00 ,939.68 ,241.89 ,917.68 ,411.70 ,101.47 ,388.96 ,"3,552.74 ","1,236.40 ",953.87 ,"1,493.21 ",61.79 ,586.82 ,"6,944.14 ","1,850.43 ","4,770.12 ",268.24 ,743.40 ,"1,168.42 ",42.23 ,646.28 ,0.00 ,969.93 ,"1,376.51 ","4,510.80 ","6,290.60 ","7,973.85 ","3,122.28 ","1,774.50 ","2,090.36 ","2,263.32 ","8,772.04 ","6,078.89 ","5,013.62 ","2,893.45 ","1,918.26 ","9,589.49 ","6,455.30 ","2,689.62 ","2,250.12 ","7,709.73 ","2,148.72 ",464.05 ,"1,537.65 ","1,614.61 ","3,082.59 ","1,254.70 ",39.25 ,"3,033.25 ","2,007.37 ",381.04 ,"2,296.20 ","4,574.05 "
2017-05,19.00 ,28.00 ,"1,173.00 ",804.00 ,"2,611.00 ",696.00 ,505.00 ,567.00 ,71.00 ,575.00 ,123.00 ,186.00 ,227.00 ,151.00 ,879.00 ,165.00 ,228.00 ,230.00 ,296.00 ,112.00 ,31.00 ,33.00 ,142.00 ,362.00 ,739.00 ,0.80 ,219.00 ,"1,277.00 ",82.00 ,942.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,96.69 ,210.00 ,939.73 ,241.89 ,917.68 ,411.70 ,101.47 ,388.96 ,"3,553.40 ","1,238.20 ",953.87 ,"1,493.21 ",61.94 ,589.80 ,"6,949.04 ","1,850.43 ","4,773.92 ",268.24 ,749.25 ,"1,168.42 ",42.23 ,645.67 ,0.00 ,969.93 ,"1,396.51 ","4,514.55 ","6,300.20 ","8,044.45 ","3,152.88 ","1,774.50 ","2,093.36 ","2,263.32 ","8,826.54 ","6,078.59 ","5,022.52 ","2,839.45 ","1,918.26 ","9,590.09 ","6,456.50 ","2,689.62 ","2,250.12 ","7,709.73 ","2,151.47 ",464.05 ,"1,537.65 ","1,614.61 ","3,082.59 ","1,254.70 ",39.25 ,"3,033.25 ","2,007.37 ",381.04 ,"2,301.20 ","4,574.05 "
2017-06,19.00 ,28.00 ,"1,173.00 ",804.00 ,"2,611.00 ",696.00 ,505.00 ,568.00 ,71.00 ,581.00 ,129.00 ,195.00 ,230.00 ,162.00 ,899.00 ,175.00 ,230.00 ,237.00 ,296.00 ,112.00 ,31.00 ,33.00 ,142.00 ,362.00 ,742.00 ,0.80 ,219.00 ,"1,277.00 ",82.00 ,942.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,96.69 ,210.00 ,940.93 ,241.89 ,918.60 ,411.70 ,101.47 ,388.96 ,"3,553.40 ","1,238.20 ",953.87 ,"1,493.61 ",64.49 ,589.80 ,"7,030.84 ","1,856.43 ","4,773.92 ",268.24 ,749.25 ,"1,168.42 ",42.23 ,645.67 ,0.00 ,969.93 ,"1,396.51 ","4,519.82 ","6,306.10 ","8,047.75 ","3,149.28 ","1,774.50 ","2,094.86 ","2,263.32 ","8,874.94 ","6,078.59 ","5,027.62 ","2,840.95 ","1,920.06 ","9,594.19 ","6,456.50 ","2,689.72 ","2,250.82 ","7,709.73 ","2,151.47 ",464.05 ,"1,537.65 ","1,614.61 ","3,087.99 ","1,254.70 ",39.25 ,"3,036.25 ","1,998.87 ",381.04 ,"2,301.20 ","4,609.05 "
2017-07,19.00 ,28.00 ,"1,174.00 ",804.00 ,"2,611.00 ",696.00 ,505.00 ,568.00 ,71.00 ,595.00 ,130.00 ,197.00 ,231.00 ,162.00 ,963.00 ,180.00 ,231.00 ,240.00 ,330.00 ,113.00 ,31.00 ,33.00 ,157.00 ,362.00 ,743.00 ,0.80 ,229.00 ,"1,277.00 ",96.00 ,942.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,96.69 ,235.00 ,941.13 ,241.89 ,917.25 ,411.84 ,101.47 ,388.96 ,"3,556.70 ","1,238.60 ",953.87 ,"1,496.61 ",64.49 ,592.60 ,"7,077.76 ","1,880.43 ","4,774.57 ",268.24 ,749.25 ,"1,166.82 ",42.23 ,650.65 ,0.00 ,969.93 ,"1,396.51 ","4,521.32 ","6,306.87 ","8,082.75 ","3,179.73 ","1,772.10 ","2,094.86 ","2,269.52 ","9,053.74 ","6,093.54 ","5,027.62 ","2,952.46 ","1,920.06 ","9,673.04 ","6,456.50 ","2,708.22 ","2,250.82 ","7,709.73 ","2,157.17 ",464.05 ,"1,540.65 ","1,620.74 ","3,087.99 ","1,254.70 ",39.25 ,"3,036.25 ","1,998.87 ",381.04 ,"2,298.80 ","4,644.05 "
2017-08,19.00 ,28.00 ,"1,174.00 ",822.00 ,"2,616.00 ",696.00 ,505.00 ,568.00 ,71.00 ,611.00 ,130.00 ,200.00 ,235.00 ,162.00 ,978.00 ,180.00 ,237.00 ,246.00 ,330.00 ,113.00 ,31.00 ,33.00 ,159.00 ,362.00 ,743.00 ,0.80 ,229.00 ,"1,277.00 ",101.00 ,942.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,96.69 ,235.00 ,941.13 ,241.89 ,917.25 ,411.70 ,101.47 ,388.96 ,"3,556.70 ","1,238.60 ",953.87 ,"1,496.67 ",64.49 ,592.60 ,"7,113.06 ","1,880.43 ","4,774.57 ",269.14 ,749.25 ,"1,166.82 ",42.23 ,661.91 ,0.00 ,976.43 ,"1,396.51 ","4,527.32 ","6,314.37 ","8,094.95 ","3,179.73 ","1,774.50 ","2,085.66 ","2,269.52 ","9,080.24 ","6,094.44 ","5,033.62 ","2,953.68 ","1,920.06 ","10,279.54 ","6,457.50 ","2,709.57 ","2,250.82 ","7,709.73 ","2,158.07 ",464.05 ,"1,540.65 ","1,624.46 ","3,087.99 ","1,254.70 ",39.25 ,"3,036.25 ","1,999.47 ",381.04 ,"2,364.80 ","4,694.35 "
