"station_code","CityEN","ProvinceEN","designation","keyregion","keyregion2018","Fenwei","YRD","PRD","Lon","Lat","station_name","CityZH","ProvinceZH"
"1204A","Zhenjiang","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.491,32.215,"职教中心","镇江","江苏"
"1205A","Zhenjiang","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.43,32.1319,"丹徒区监测站","镇江","江苏"
"1206A","Taizhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.9,32.4867,"公园路","泰州","江苏"
"1207A","Taizhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.9219,32.4611,"莲花","泰州","江苏"
"1208A","Taizhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.882,32.303,"高港区政府","泰州","江苏"
"1209A","Taizhou","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,119.888,32.4639,"留学生创业园","泰州","江苏"
"1210A","Huai'an","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,119.036,33.5981,"钵池山","淮安","江苏"
"1211A","Huai'an","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,119.007,33.575,"北京南路","淮安","江苏"
"1212A","Huai'an","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,118.989,33.6067,"市监测站","淮安","江苏"
"1213A","Huai'an","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,119.135,33.5039,"楚州区监测站","淮安","江苏"
"1214A","Huai'an","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,119.01220000000001,33.627,"淮阴区监测站","淮安","江苏"
"1215A","Yancheng","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.118,33.4022,"盐城电厂","盐城","江苏"
"1216A","Yancheng","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.156,33.3942,"市监测站","盐城","江苏"
"1217A","Yancheng","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.129,33.3719,"文峰中学","盐城","江苏"
"1218A","Yancheng","Jiangsu","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,120.225,33.3947,"开发区管委会","盐城","江苏"
"1219A","Suqian","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,118.2658,33.96,"市监测站","宿迁","江苏"
"1220A","Suqian","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,118.293,33.9528,"宿迁学院","宿迁","江苏"
"1221A","Suqian","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,118.2442,33.9592,"宿迁中学","宿迁","江苏"
"1222A","Suqian","Jiangsu","neighbor2","none",NA,FALSE,FALSE,FALSE,118.3214,33.9506,"宿豫区环保局","宿迁","江苏"
"1223A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.211,30.21,"滨江","杭州","浙江"
"1224A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.063,30.2747,"西溪","杭州","浙江"
"1225A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,119.026,29.635,"千岛湖","杭州","浙江"
"1226A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.348,30.3058,"下沙","杭州","浙江"
"1227A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.127,30.2456,"卧龙桥","杭州","浙江"
"1228A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.19,30.2692,"浙江农大","杭州","浙江"
"1229A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.157,30.2897,"朝晖五区","杭州","浙江"
"1230A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.12,30.3119,"和睦小学","杭州","浙江"
"1231A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.301,30.4183,"临平镇","杭州","浙江"
"1232A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.27,30.1819,"城厢镇","杭州","浙江"
"1233A","Hangzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.088,30.1808,"云栖","杭州","浙江"
"1234A","Ningbo","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.836,29.9108,"区环保大楼","宁波","浙江"
"1235A","Ningbo","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.56,29.8208,"万里学院","宁波","浙江"
"1236A","Ningbo","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.713,29.9572,"龙赛医院","宁波","浙江"
"1237A","Ningbo","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.554,29.8906,"三江中学","宁波","浙江"
"1238A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"市政管理站","宁波",NA
"1239A","Ningbo","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.633,29.7736,"钱湖水厂","宁波","浙江"
"1240A","Ningbo","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.586,29.8633,"太古小学","宁波","浙江"
"1241A","Ningbo","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.524,29.8506,"市环境监测中心","宁波","浙江"
"1242A","Wenzhou","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,120.634,28.0089,"瓯海","温州","浙江"
"1243A","Wenzhou","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,120.677,27.9939,"南浦","温州","浙江"
"1244A","Wenzhou","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,120.76,27.9747,"龙湾","温州","浙江"
"1245A","Wenzhou","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,120.671,28.0167,"市站","温州","浙江"
"1246A","Shaoxing","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.598,30.0911,"袍江站","绍兴","浙江"
"1247A","Shaoxing","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.605,29.9919,"城东开发委","绍兴","浙江"
"1248A","Shaoxing","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.576,30.007,"市环保站","绍兴","浙江"
"1249A","Huzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.1,30.8867,"城北水厂","湖州","浙江"
"1250A","Huzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.07,30.8244,"城西水厂","湖州","浙江"
"1251A","Huzhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.093,30.8617,"吉山新村","湖州","浙江"
"1252A","Jiaxing","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.744,30.7946,"清河小学","嘉兴","浙江"
"1253A","Jiaxing","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,120.726,30.7478,"嘉兴学院","嘉兴","浙江"
"1254A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"监测站","嘉兴",NA
"1255A","Taizhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.273,28.6459,"黄岩环保大楼","台州","浙江"
"1256A","Taizhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.419,28.6542,"台州环保大楼","台州","浙江"
"1257A","Taizhou","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,121.377,28.5773,"路桥田洋王","台州","浙江"
"1258A","Zhoushan","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,122.122,30.0203,"定海檀枫","舟山","浙江"
"1259A","Zhoushan","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,122.3094,29.9558,"普陀东港","舟山","浙江"
"1260A","Zhoushan","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,122.19,29.9944,"临城新区","舟山","浙江"
"1261A","Jinhua","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,119.649,29.1131,"四中","金华","浙江"
"1262A","Jinhua","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,119.647,29.077,"十五中","金华","浙江"
"1263A","Jinhua","Zhejiang","none","YRD","YRD",FALSE,TRUE,FALSE,119.686,29.1029,"监测站","金华","浙江"
"1264A","Quzhou","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,118.871,28.9404,"环保大楼","衢州","浙江"
"1265A","Quzhou","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,118.871,28.9664,"实验学校","衢州","浙江"
"1266A","Quzhou","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,118.855,28.9745,"衢州学院","衢州","浙江"
"1267A","Lishui","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,119.914,28.4514,"监测站大楼","丽水","浙江"
"1268A","Lishui","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,119.93,28.4586,"莲都小学","丽水","浙江"
"1269A","Lishui","Zhejiang","none","none",NA,FALSE,FALSE,FALSE,119.879,28.4231,"余庄前","丽水","浙江"
"1270A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.196,31.7848,"明珠广场","合肥","安徽"
"1271A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.307,31.8766,"三里街","合肥","安徽"
"1272A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.259,31.8706,"琥珀山庄","合肥","安徽"
"1273A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.16,31.9051,"董铺水库","合肥","安徽"
"1274A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.25,31.8572,"长江中路","合肥","安徽"
"1275A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.266,31.9438,"庐阳区","合肥","安徽"
"1276A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.336,31.8585,"瑶海区","合肥","安徽"
"1277A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.302,31.7956,"包河区","合肥","安徽"
"1278A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.278,31.7386,"滨湖新区","合肥","安徽"
"1279A","Hefei","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.124,31.8516,"高新区","合肥","安徽"
"1280A","Fuzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.389,26.0542,"鼓山","福州","福建"
"1281A","Fuzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.414,26.0258,"快安","福州","福建"
"1282A","Fuzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.303,26.0392,"师大","福州","福建"
"1283A","Fuzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.299,26.1092,"五四北路","福州","福建"
"1284A","Fuzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.268,26.0797,"杨桥西路","福州","福建"
"1285A","Fuzhou","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.315,26.0753,"紫阳","福州","福建"
"1286A","Xiamen","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.1569444,24.81805556,"溪东","厦门","福建"
"1287A","Xiamen","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.1513889,24.47666667,"洪文","厦门","福建"
"1288A","Xiamen","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.0636111,24.44583333,"鼓浪屿","厦门","福建"
"1290A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.893,28.6844,"省外办","南昌","江西"
"1291A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.8886,28.6839,"省林业公司","南昌","江西"
"1292A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.813,28.7442,"林科所","南昌","江西"
"1293A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.973,28.6969,"京东镇政府","南昌","江西"
"1294A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.852,28.6869,"建工学校","南昌","江西"
"1295A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.892,28.6425,"象湖","南昌","江西"
"1296A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.742,28.7994,"武术学校","南昌","江西"
"1297A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.912,28.6131,"石化","南昌","江西"
"1298A","Nanchang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.931,28.6844,"省站","南昌","江西"
"1299A","Jinan","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.988,36.6114,"科干所","济南","山东"
"1300A","Jinan","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.93,36.67,"农科所","济南","山东"
"1301A","Jinan","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,117.114,36.6739,"开发区","济南","山东"
"1302A","Jinan","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.989,36.6872,"济南化工厂","济南","山东"
"1303A","Jinan","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,117.0684,36.6868,"省种子仓库","济南","山东"
"1304A","Jinan","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.943,36.6489,"机床二厂","济南","山东"
"1305A","Jinan","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,117.049,36.6622,"市监测站","济南","山东"
"1306A","Jinan","Shandong","26+2","none","2+26",FALSE,FALSE,FALSE,116.734,36.5336,"长清党校","济南","山东"
"1307A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.6659,36.2403,"仰口","青岛","山东"
"1308A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.3905,36.1851,"李沧区子站","青岛","山东"
"1309A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.3471,36.0699,"市北区子站","青岛","山东"
"1310A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.4134,36.0654,"市南区东部子站","青岛","山东"
"1311A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.3664,36.1032,"四方区子站","青岛","山东"
"1312A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.2992,36.0543,"市南区西部子站","青岛","山东"
"1313A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.4587,36.0851,"崂山区子站","青岛","山东"
"1314A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.1964,36.3083,"黄岛区子站","青岛","山东"
"1315A","Qingdao","Shandong","neighbor2","none",NA,FALSE,FALSE,FALSE,120.4001,36.2403,"城阳区子站","青岛","山东"
"1316A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.681,34.7545,"烟厂","郑州","河南"
"1317A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.641,34.7745,"郑纺机","郑州","河南"
"1318A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.675,34.8019,"银行学校","郑州","河南"
"1319A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.564,34.802,"供水公司","郑州","河南"
"1320A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.727,34.7187,"经开区管委","郑州","河南"
"1321A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.734,34.719,"四十七中","郑州","河南"
"1322A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.5991,34.7496,"市监测站","郑州","河南"
"1323A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.6356,34.7538,"河医大","郑州","河南"
"1324A","Zhengzhou","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.6113,34.9162,"岗李水库","郑州","河南"
"1325A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.3672,30.5719,"东湖梨园","武汉","湖北"
"1326A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.2511,30.5514,"汉阳月湖","武汉","湖北"
"1327A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.2836,30.6197,"汉口花桥","武汉","湖北"
"1328A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.3006,30.5494,"武昌紫阳","武汉","湖北"
"1329A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.4272,30.6103,"青山钢花","武汉","湖北"
"1330A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.1525,30.4753,"沌口新区","武汉","湖北"
"1331A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.3008,30.5947,"汉口江滩","武汉","湖北"
"1332A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.3894,30.4822,"东湖高新","武汉","湖北"
"1333A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.2131,30.6414,"吴家山","武汉","湖北"
"1334A","Wuhan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,113.8531,30.2997,"沉湖七壕","武汉","湖北"
"1335A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0833,28.2325,"经开区环保局","长沙","湖南"
"1336A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.88720000000001,28.2189,"高开区环保局","长沙","湖南"
"1337A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0792,28.2053,"马坡岭","长沙","湖南"
"1338A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9394,28.19,"湖南师范大学","长沙","湖南"
"1339A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9956,28.1442,"雨花区环保局","长沙","湖南"
"1340A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9792,28.2597,"伍家岭","长沙","湖南"
"1341A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,113.0014,28.1944,"火车新站","长沙","湖南"
"1342A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9844,28.1178,"天心区环保局","长沙","湖南"
"1343A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.8908,28.1308,"湖南中医药大学","长沙","湖南"
"1344A","Changsha","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.9958,28.3586,"沙坪","长沙","湖南"
"1345A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.235,23.1422,"广雅中学","广州","广东"
"1346A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.261,23.105,"市五中","广州","广东"
"1347A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"天河职幼","广州",NA
"1348A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.348,23.0916,"广东商学院","广州","广东"
"1349A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.433,23.105,"市八十六中","广州","广东"
"1350A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.352,22.9477,"番禺中学","广州","广东"
"1351A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.215,23.3917,"花都师范","广州","广东"
"1352A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.26,23.1331,"市监测站","广州","广东"
"1353A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.568,23.2783,"九龙镇镇龙","广州","广东"
"1354A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.281,23.1569,"麓湖","广州","广东"
"1355A","Guangzhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.589,23.5538,"帽峰山森林公园","广州","广东"
"1356A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.096,22.55,"荔园","深圳","广东"
"1357A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.117,22.5625,"洪湖","深圳","广东"
"1358A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.987,22.5417,"华侨城","深圳","广东"
"1359A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.923,22.5167,"南油","深圳","广东"
"1360A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.263,22.5908,"盐田","深圳","广东"
"1361A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.24,22.7267,"龙岗","深圳","广东"
"1362A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.891,22.5794,"西乡","深圳","广东"
"1363A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.494,22.5422,"南澳","深圳","广东"
"1364A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.41,22.6342,"葵涌","深圳","广东"
"1365A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.297,22.5978,"梅沙","深圳","广东"
"1366A","Shenzhen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.085,22.75,"观澜","深圳","广东"
"1367A","Zhuhai","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.574,22.2611,"吉大","珠海","广东"
"1368A","Zhuhai","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.495,22.2294,"前山","珠海","广东"
"1369A","Zhuhai","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.628,22.4251,"唐家","珠海","广东"
"1370A","Zhuhai","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.299,22.2281,"斗门","珠海","广东"
"1371A","Foshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.134,23.0048,"湾梁","佛山","广东"
"1372A","Foshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.105,23.0395,"华材职中","佛山","广东"
"1373A","Foshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.144,23.0467,"南海气象局","佛山","广东"
"1374A","Foshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.292,22.8054,"顺德苏岗","佛山","广东"
"1375A","Foshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.257,22.7629,"容桂街道办","佛山","广东"
"1376A","Foshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,112.844,22.8693,"高明孔堂","佛山","广东"
"1377A","Foshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,112.885,23.1572,"三水监测站","佛山","广东"
"1378A","Foshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,112.863,23.1886,"三水云东海","佛山","广东"
"1379A","Zhongshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.3769,22.5211,"华柏园","中山","广东"
"1380A","Zhongshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.3881,22.5497,"张溪","中山","广东"
"1381A","Zhongshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.4075,22.5111,"紫马岭","中山","广东"
"1382A","Zhongshan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.4411,22.4853,"长江旅游区","中山","广东"
"1383A","Jiangmen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.104,22.6069,"北街","江门","广东"
"1384A","Jiangmen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.074,22.5811,"西区","江门","广东"
"1385A","Jiangmen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.024,22.5328,"圭峰西","江门","广东"
"1386A","Jiangmen","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.0819,22.5931,"东湖","江门","广东"
"1387A","Dongguan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.7819444,23.05361111,"东城主山","东莞","广东"
"1388A","Dongguan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.7461111,23.02777778,"南城元岭","东莞","广东"
"1389A","Dongguan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.7480556,23.06,"莞城梨川","东莞","广东"
"1390A","Dongguan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.7944444,23.01277778,"东城石井","东莞","广东"
"1391A","Dongguan","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,113.7383333,22.96583333,"南城西平","东莞","广东"
"1392A","Huizhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.4183,23.0528,"河南岸金山湖子站","惠州","广东"
"1393A","Huizhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.4053,23.08,"下埔横江三路子站","惠州","广东"
"1394A","Huizhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.4103,23.1142,"江北云山西路子站","惠州","广东"
"1395A","Huizhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.3244,22.8172,"惠阳区承修路船湖子站","惠州","广东"
"1396A","Huizhou","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,114.5317,22.7422,"大亚湾管委会子站","惠州","广东"
"1397A","Zhaoqing","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,112.427,23.0706,"睦岗子站","肇庆","广东"
"1398A","Zhaoqing","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,112.471,23.0528,"城中子站","肇庆","广东"
"1399A","Zhaoqing","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,112.565,23.1617,"坑口子站","肇庆","广东"
"1400A","Zhaoqing","Guangdong","none","PRD","PRD",FALSE,FALSE,TRUE,112.4722,23.0786,"七星岩子站","肇庆","广东"
"1401A","Nanning","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.301,22.7875,"振宁花园","南宁","广西"
"1402A","Nanning","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.316,22.8561,"北湖","南宁","广西"
"1403A","Nanning","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.321,22.8225,"市监测站","南宁","广西"
"1404A","Nanning","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.383,22.805,"大自然花园","南宁","广西"
"1405A","Nanning","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.439,22.7906,"仙葫","南宁","广西"
"1406A","Nanning","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.239,22.8464,"区农职院","南宁","广西"
"1407A","Nanning","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.328,22.735,"英华嘉园","南宁","广西"
"1408A","Nanning","Guangxi","none","none",NA,FALSE,FALSE,FALSE,108.244,22.7833,"沙井镇街道办","南宁","广西"
"1409A","Seaport","Hainan",NA,NA,NA,FALSE,NA,NA,110.576,19.9507,"东寨港","海口","海南"
"1410A","Seaport","Hainan",NA,NA,NA,FALSE,NA,NA,110.3232,20.0574,"海南大学","海口","海南"
"1411A","Seaport","Hainan",NA,NA,NA,FALSE,NA,NA,110.283,20.0053,"秀英海南医院","海口","海南"
"1412A","Seaport","Hainan",NA,NA,NA,FALSE,NA,NA,110.338,19.9969,"海南师范大学","海口","海南"
"1413A","Seaport","Hainan",NA,NA,NA,FALSE,NA,NA,110.33,20.0356,"龙华路环保局宿舍","海口","海南"
"1414A","Chongqing","Chongqing","none","none",NA,FALSE,FALSE,FALSE,106.379,29.8272,"缙云山","重庆","重庆"
